name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
"Confirmado, Tokio 2021 sin público",https://www.diariomas.hn/2021/07/08/confirmado-juegos-olimpicos-sin-publico/,"«No habrá espectadores» en las instalaciones de los Juegos Olímpicos de Tokio (23 julio-8 agosto) debido a un aumento de casos de coronavirus en la capital japonesa, anunció el jueves la ministra de l",08-07-2021 15:08,https://www.bing.com/th?id=OVFT.zLi5nQDXuKQ-zl0GWHyHYS,Chile,Mas
"Héctor Vargas se marcha herido: ""Mi pecado fue poner a Marathón en lo más alto y pelearme por este club""",https://www.diez.hn/liganacionaldehonduras/1476461-498/hector-vargas-pecado-marathon-orison-amaya-tato-garcia-liga-nacional-honduras-herido,Héctor Vargas habló de su salida de Marathón luego de cuatro años dirigiendo el club verdolaga. El DT aseguró que siempre quiso lo mejor para el equipo.,08-07-2021 15:08,https://www.bing.com/th?id=OVFT.xzo2o0sN6jfLoYJhfmzt6C,Chile,diez.hn
PRESIDENTE HERNÁNDEZ SE HA SUPERADO EL MILLÓN DE PERSONAS VACUNADAS CONTRA EL COVID-19 EN HONDURAS,https://ultimahora.hn/presidente-hernandez-se-ha-superado-el-millon-de-personas-vacunadas-contra-el-covid-19-en-honduras/,"Destacó que la llegada del primer crucero con turistas a Islas de la Bahía, después de 15 meses, es producto de los esfuerzos de Honduras por vacunar a todos los obreros del sector público y privado, relacionados con el turismo, un sector prioritario ...",08-07-2021 15:14,https://www.bing.com/th?id=OVFT.McMcpkalX2loVmki5CFupC,Chile,Ultima Hora
Fabián Coito: «Albert Elis ha mejorado pero es duda para el debut ante Granada»,https://www.diariomas.hn/2021/07/08/fabian-coito-albert-elis-ha-mejorado-pero-es-duda-para-el-debut-ante-granada/,"Honduras está lista para partir a una nueva edición de la Copa Oro donde enfrentará rivales como Granada, Panamá y Qatar en primera ronda, ,con un grupo de jugadores donde hay algunas ausencias como l",08-07-2021 17:37,https://www.bing.com/th?id=OVFT.hoIMCX_usc_WttkJ793n2S,Chile,Mas
En un 82% se ha reducido el contagio por COVID-19 en enfermeras de Honduras,https://www.latribuna.hn/2021/07/08/en-un-82-se-ha-reducido-el-contagio-por-covid-19-en-enfermeras-de-honduras/,"El presidente de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH), Josué Orellana, confirmó este jueves que",08-07-2021 18:56,https://www.bing.com/th?id=OVFT.MSeliAFwEKytLlKg7KJ3FC,Chile,La Tribuna
"HONDURAS RECIBIÓ HOY 54,990 VACUNAS PFIZER",https://ultimahora.hn/honduras-recibio-hoy-54990-vacunas-pfizer/,"Honduras recibió hoy unas 54,990 vacunas Pfizer contra el COVID-19, como parte de las 4.4 millones de dosis que compró el gobierno. Un avión de la compañía DHL trajo el cargamento de fármacos al",08-07-2021 19:36,https://www.bing.com/th?id=OVFT.IgrHk7EpRrAtQa4T9BFEgC,Chile,Ultima Hora
"Honduras registra 1,318 hospitalizados por covid, de los cuales 541 están en condición grave",https://www.radiohrn.hn/honduras-registra-1318-hospitalizados-por-covid-de-los-cuales-541-estan-en-condicion-grave,"Honduras aumentó el jueves (08. 07.2021) a 271,619 casos de covid-19, de acuerdo con los datos del Sistema Nacional de Gestión de Riesgos (Sinager). Las autoridades del Laboratorio Nacional de Virolog",09-07-2021 03:04,https://www.bing.com/th?id=OVFT.gLHvIiKbsFeArU1g0itZti,Chile,Radio HRN
"Este ingreso se debe tener para ser de la clase media, según el Banco Mundial",https://www.elheraldo.hn/economia/1476656-466/ingreso-clase-media-banco-mundial-economia-honduras,"Informe del BM Durante 2020, a raíz de la pandemia, la clase media se redujo y el número de pobres incrementó en la región. En Honduras el 68.7% está en condición de pobreza",09-07-2021 06:34,https://www.bing.com/th?id=OVFT.ca6Dfk26On8njRGVS4EG4C,Chile,El Heraldo
"Para la próxima semana unos 10,000 transportistas habrán recibido la primera dosis contra la COVID-19",http://www.elsoldehonduras.com/nacionales/para-la-proxima-semana-unos-10000-transportistas-habran-recibido-la-primera-dosis-contra-la-covid-19/,"El Comisionado Presidente del Instituto Hondureño de Transporte Terrestre-IHTT, Rafael Ruiz, informó que a nivel nacional han vacunado a la fecha más de 4,000 conductores del transporte público contra",09-07-2021 16:38,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Inicia vacunación de pacientes de 12 a 18 años del Hospital María,http://www.elsoldehonduras.com/nacionales/inicia-vacunacion-de-pacientes-de-12-a-18-anos-del-hospital-maria/,Unos 1.000 pacientes del Hospital María de Especialidades Pediátricas empezaron a ser inmunizados contra la covid-19 este jueves gracias a la gestión de vacunas hecha por la Fundación para el Niño Que,09-07-2021 16:50,https://www.bing.com/th?id=OVFT.n_t-sswbgKSarbOFrzdh4S,Chile,El Sol de Honduras
