name,url,description,datePublished,imagen,pais,Fuente
NO HAY ORDEN NI PARA ENTREGAR CÉDULA A TERCERA EDAD EN HONDURAS,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2901-no-hay-orden-ni-para-entregar-cedula-a-tercera-edad-en-honduras,"Tegucigalpa.- El primer día entrega del Documento Nacional de Identificación (DNI) para adultos mayores se desarrolló en el total caos en la Villa Olímpica de Tegucigalpa, no faltaron las aglomeracion",08-05-2021 21:10,https://www.bing.com/th?id=OVFT.CrNo-KBo-faYSM1yYDSqqS,Chile,El Libertador
Maynor Figueroa reapareció en la MLS tras vencer el coronavirus: “El Covid-19 se atrevió pero no pudo vencerme”,https://www.diez.hn/legionarios/1462554-498/maynor-figueroa-reaparecio-dynamo-fc-dallas-supero-covid-19-mls,El capitán de la Selección de Honduras habló sobre los retos que tiene este año que es de eliminatorias mundialistas y dice que se siente con ganas de seguir jugando en la H,09-05-2021 00:46,https://www.bing.com/th?id=OVFT.2D-E4eowGjKf2ze5lCDZOi,Chile,diez.hn
Honduras contabiliza un total de 219 mil 288 casos de covid-19,https://www.radiohrn.hn/honduras-contabiliza-un-total-de-219-mil-288-casos-de-covid-19,Un total de 81 mil 382 hondureños han vencido l a enfermedad desde el año 2020 cuando se detectó el primer caso de covid,09-05-2021 03:12,https://www.bing.com/th?id=OVFT.ASUYpyUa9oEO7XSBykaYHS,Chile,Radio HRN
Mayo se perfila como uno de los meses más críticos de la pandemia del covid-19,https://www.radiohrn.hn/mayo-se-perfila-como-uno-de-los-meses-mas-criticos-de-la-pandemia-del-covid-19,El personal de salud está alarmado ya que en los centros de triajes no cuentan con los insumos necesarios para atender a los pacientes infectados con el virus,09-05-2021 15:01,https://www.bing.com/th?id=OVFT.F3XSYS52ohv6Ug7e3oz64i,Chile,Radio HRN
COVID-19 Honduras | Más de 17 mil niños se han contagiado: 37 decesos,https://tiempo.hn/ninos-contagiados-covid-19/,"En total han fallecido 37 menores a causa del Covid-19. TEGUCIGALPA, HONDURAS. Al menos 17,400 niños hondureños se han contagiado de COVID-19 y, hasta la fecha, 37 murieron a causa del virus, detalló",09-05-2021 17:19,https://www.bing.com/th?id=OVFT.mWYUwPnDAq0qiMM4t-pxAy,Chile,Tiempo
Médicos advierten que Honduras podría registrar un muerto por COVID cada 10 minutos,https://hondudiario.com/2021/05/09/medicos-advierten-que-honduras-podria-registrar-un-muerto-por-covid-cada-10-minutos/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña, advirtió este domingo, que cada 24 minutos muere un hondureño a causa de",09-05-2021 20:09,https://www.bing.com/th?id=OVFT.uyzaEOZfFdoyh4oqpmH0Mi,Chile,Hondudiario
Coronavirus en Honduras: Francisco Morazán con el 34% de casos activos,https://www.laprensa.hn/premium/1462781-410/coronavirus-en-honduras-francisco-morazan-con-el-34-de-casos-activos-covid-19-salud-sinager,"Por cada grupo de 100,000 personas, en Francisco Morazán hay 2,850 que portan y transmiten el coronavirus. Pese a que Cortés tiene más habitantes (1,751,997), Francisco Morazán (1,650,245) ha registra",09-05-2021 23:39,https://www.bing.com/th?id=OVFT.wG_AeBneY5pNmEudFhuJ-S,Chile,La Prensa Chicos
Honduras alcanza los 220 mil 185 contagios y 48 nuevos decesos por COVID-19,https://proceso.hn/honduras-alcanza-los-220-mil-185-contagios-y-48-nuevos-decesos-por-covid-19/,"Asimismo, Sinager no reportó ningún recuperado en las últimas horas, el total se mantiene en 81 mil 382 personas.",10-05-2021 02:55,https://www.bing.com/th?id=OVFT.W7wvUGJH7xF6McFKB556Dy,Chile,Proceso
Nayib Bukele responde a alcaldes hondureños y anuncia donación de vacunas,https://notibomba.com/nayib-bukele-responde-a-alcaldes-hondurenos-y-anuncia-donacion-de-vacunas/,"Nayib Bukele, anunció la donación de vacunas contra el Covid-19 para siete municipios de Honduras, en respuesta a los alcaldes hondureños",10-05-2021 03:08,https://www.bing.com/th?id=OVFT.uX3ANs9Zde55XanB1SiCsS,Chile,Noti Bomba
Nayib Bukele donará vacunas a Honduras,https://www.vtv.com.hn/noticia/nayib-bukele-donara-vacunas-a-honduras/,"En su cuenta de Twitter el presidente de El Salvador, Nayib Bukele, hizo llegar la respuesta a siete alcaldes de distintos municipios que le han suplicado practicamente una vacuna, ante la lentitud de",10-05-2021 03:13,https://www.bing.com/th?id=OVFT.rvrwXBrT5jkl8_DW84OvfS,Chile,VTV
