name,url,description,datePublished,imagen,pais,Fuente
La situación crítica de los pacientes hondureños con covid-19,https://www.cnn.com/videos/spanish/2021/04/21/honduras-covid-19-pacientes-criticos-pkg-elvin-sandoval.cnn/video/playlists/cnnee-ultimas-noticias/,"Según los médicos del sector público de Honduras, carecen de medicamentos e insumos suficientes para tratar a los pacientes con covid-19. Aunque las autoridades aseguran que hacen lo necesario para sa",21-04-2021 19:29,https://www.bing.com/th?id=OVFT.RM9-jBw-n6OgFv8h5nHxIy,Chile,CNN
"Honduras confirma 33 casos de una ""variante de preocupación"" del Covid-19",https://www.msn.com/es-co/noticias/nacional/honduras-confirma-33-casos-de-una-variante-de-preocupaci%C3%B3n-del-covid-19/ar-BB1gaeFt,"Hasta ahora, la Organización Mundial de la Salud ha clasificado tres ""variantes de preocupación"" del Covid-19, identificadas en Reino Unido, Sudáfrica y Brasil.",28-04-2021 22:08,https://www.bing.com/th?id=OVFT.Fygfx_jXSsz5ESJTLHNQ7C,Chile,MSN
Médico hondureño convaleciente de la covid-19 busca la candidatura presidencial,https://www.msn.com/es-us/noticias/mundo/m%C3%A9dico-hondure%C3%B1o-convaleciente-de-la-covid-19-busca-la-candidatura-presidencial/ar-BB1goMEt,"El médico hondureño José Manuel Matheu, un convaleciente de la covid-19, busca ser presidente de su país, en una apuesta en la que está abierto a alianzas con políticos que no estén señalados por corr",05-05-2021 21:06,https://www.bing.com/th?id=OVFT.wMTuZjC_29scHE_ckurIHy,Chile,MSN
Coronavirus en Honduras: Francisco Morazán con el 34% de casos activos,https://www.laprensa.hn/premium/1462781-410/coronavirus-en-honduras-francisco-morazan-con-el-34-de-casos-activos-covid-19-salud-sinager,"Por cada grupo de 100,000 personas, en Francisco Morazán hay 2,850 que portan y transmiten el coronavirus. Pese a que Cortés tiene más habitantes (1,751,997), Francisco Morazán (1,650,245) ha registra",09-05-2021 23:39,https://www.bing.com/th?id=OVFT.wG_AeBneY5pNmEudFhuJ-S,Chile,La Prensa Chicos
Nayib Bukele responde a alcaldes hondureños y anuncia donación de vacunas,https://notibomba.com/nayib-bukele-responde-a-alcaldes-hondurenos-y-anuncia-donacion-de-vacunas/,"Nayib Bukele, anunció la donación de vacunas contra el Covid-19 para siete municipios de Honduras, en respuesta a los alcaldes hondureños",10-05-2021 03:08,https://www.bing.com/th?id=OVFT.uX3ANs9Zde55XanB1SiCsS,Chile,Noti Bomba
Nayib Bukele donará vacunas a Honduras,https://www.vtv.com.hn/noticia/nayib-bukele-donara-vacunas-a-honduras/,"En su cuenta de Twitter el presidente de El Salvador, Nayib Bukele, hizo llegar la respuesta a siete alcaldes de distintos municipios que le han suplicado practicamente una vacuna, ante la lentitud de",10-05-2021 03:13,https://www.bing.com/th?id=OVFT.rvrwXBrT5jkl8_DW84OvfS,Chile,VTV
Honduras registra más de 880 hospitalizados por casos de covid-19,https://www.elheraldo.hn/pais/1462734-466/contagios-covid-uci-honduras,"TEGUCIGALPA, HONDURAS.- Un total de 883 pacientes están hospitalizados por ser sospechosos o confirmados de portar el virus covid-19. Las cifras, según la Subsecretaría de Redes Integradas y el Depart",10-05-2021 06:59,https://www.bing.com/th?id=OVFT.nVM9Ivdf_xTpKVxt2-EEBi,Chile,El Heraldo
Honduras: más de seis mil millones se gastaron en la pandemia de covid-19,https://www.elheraldo.hn/pais/1462740-466/gasto-honduras-pandemia-coronavirus,La institución del Estado que más recursos recibió para atender la emergencia provocada por la inesperada llega del coronavirus fue Inversión Estratégica de Honduras,10-05-2021 08:07,https://www.bing.com/th?id=OVFT.T72s5Fw-KMg9gpDi5Rh4uS,Chile,El Heraldo
Fantasmas de gripe española reviven con el COVID-19,https://www.latribuna.hn/2021/05/10/fantasmas-de-gripe-espanola-reviven-con-el-covid-19/,"Por: Eris Gallegos La historia ha demostrado que, a excepción de la viruela, es casi imposible erradicar una enfermedad infecciosa,",10-05-2021 11:20,https://www.bing.com/th?id=OVFT.IeIfTQZ8fRxuSB19zwj_RS,Chile,La Tribuna
COVID-19: Occidente de Honduras alcanza una tasa de letalidad de 5 %,https://tiempo.hn/tasa-de-letalidad-occidente-covid-19/,"Zona occidental de Honduras alcanza una tasa de letalidad por COVID-19 de un 5 %. TEGUCIGALPA, HONDURAS. En la última semana epidemiológica a nivel nacional, el Occidente de Honduras ha alcanzado una",10-05-2021 13:24,https://www.bing.com/th?id=OVFT.MEmKWd7Y4gdPKvY0s9LnYS,Chile,Tiempo
