name,url,description,datePublished,imagen,pais,Fuente
Honduras ya podrá detectar circulación de nuevas cepas de covid-19,https://www.elheraldo.hn/pais/1458679-466/honduras-nuevas-cepas-pandemia-coronavirus,"TEGUCIGALPA, HONDURAS.- Los laboratorios de virología de Honduras ahora podrán detectar si en el territorio están circulando las nuevas cepas de covid-19 que preocupan al mundo. La jefa del Laboratori",21-04-2021 21:23,https://www.bing.com/th?id=OVFT.9JABNr-UpEkn-zIt5DYgDi,Chile,El Heraldo
"Honduras supera los 203,000 contagios por covid-19 y los muertos suman 4,981",https://www.laprensa.hn/honduras/1458694-410/coronavirus-sars-cov-2-honduras-muertes-contagios-,"Sinager confirmó cinco nuevos casos de fallecidos correspondientes a varios días, con los que el número de decesos se elevó a 4.981.",21-04-2021 22:03,https://www.bing.com/th?id=OVFT.CZZRfZtSnnWUW29dn8uFCy,Chile,La Prensa Chicos
El Hospital Escuela reporta diez muertes por covid-19 en 24 horas,https://www.elheraldo.hn/pais/1458674-466/muertes-covid-honduras-2021,Personas estarán inmunizadas 14 días después de recibir dos dosis. Una enfermera del IHSS falleció a causa del virus pese a haber recibido una dosis de AstraZeneca,21-04-2021 22:17,https://www.bing.com/th?id=OVFT.HWJSGtLz8wUeTWvKK-FhBy,Chile,El Heraldo
Fenafuth promociona torneo de Reservas con clubes de la Liga,https://www.diariomas.hn/2021/04/21/fenafuth-promociona-torneo-de-reservas-con-clubes-de-la-liga/,"A raíz de que la junta directiva de la Liga Nacional no ha sido capaz de montar su tradicional y eficiente torneo de Reservas en un año, la",21-04-2021 23:34,https://www.bing.com/th?id=OVFT.UD5GjsdgymkR3gf4JS1Cmy,Chile,Mas
Honduras dispone de primeros reactivos para detectar variantes de covid-19,https://www.radiohrn.hn/honduras-dispone-de-primeros-reactivos-para-detectar-variantes-de-covid-19,"En marzo, Honduras envió cerca de 50 muestras a Brasil con el objetivo de detectar la presencia de nuevas cepas en el país",21-04-2021 23:40,https://www.bing.com/th?id=OVFT.JVewdJRuZgEBxUuBPwfELC,Chile,Radio HRN
"LNV: Honduras dispone de 10,000 reactivos para detectar nuevas cepas de COVID",https://tiempo.hn/reactivos-para-detectar-cepas-covid-19/,"TEGUCIGALPA, HONDURAS. La jefa del Laboratorio Nacional de Vigilancia (LNV), Mitzi Castro, aseguró que Honduras dispone de 10,000 reactivos para detectar las mutaciones de la COVID-19. En ese sentido,",22-04-2021 01:34,https://www.bing.com/th?id=OVFT.OK8C_pkX_0fyB0rrAkW6eS,Chile,Tiempo
HONDURAS / JOH AUTORIZÓ COMPRA DE HOSPITALES; FISCALÍA: BOGRÁN ACTUÓ SOLO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2865-honduras-joh-autorizo-compra-de-hospitales-fiscalia-bogran-actuo-solo,"Por medio del famoso audio filtrado en julio del año pasado, la secretaria de Finanzas, Rocío Tábora, autoriza la compra de Hospitales a Bográn por órdenes de Juan Hernández, quedó al descubierto que",22-04-2021 02:08,https://www.bing.com/th?id=OVFT.i0tQunLE5sIBEPmLjnKqsC,Chile,El Libertador
Piden cierre de 46 municipios de Honduras por covid-19,https://www.laprensa.hn/honduras/1458764-410/piden-cierre-46-municipios-honduras-covid-19,"La Asociación de Municipios de Honduras (Amhon), a través de su vicepresidente, David Castro, Informó este jueves que solicitará el cierre inmediato de 46 municipios , a consecuencia de la ascendente",22-04-2021 10:39,https://www.bing.com/th?id=OVFT.fdUfpItSxf0SIUturFRPWi,Chile,La Prensa Chicos
Honduras podrá identificar nuevas variantes del COVID a partir de la próxima semana,https://proceso.hn/honduras-podra-identificar-nuevas-variantes-del-covid-a-partir-de-la-proxima-semana/,"La jefa del Laboratorio Nacional de Virología de la Secretaría de Salud, Mitzi Castro, anunció este jueves que Honduras ya cuenta con reactivos para investigar sobre la circulación de nuevas",22-04-2021 14:07,https://www.bing.com/th?id=OVFT.de196dachEEpsvw8LqmEPC,Chile,Proceso
"12 días después que su esposa, el abogado Ronald Mendieta muere por COVID-19",https://tiempo.hn/ronald-mendieta-muerte-por-covid-19/,El reconocido jurista Ronald Mendieta expiró la madrugada de este jueves en el Hospital San Francisco. La COVID-19 se lleva una pareja,22-04-2021 15:43,https://www.bing.com/th?id=OVFT.tdlCAvq10uQNqeuGwK_r8C,Chile,Tiempo
LA NUEVA LISTA DE 116 PAÍSES A LA QUE ESTADOS UNIDOS RECOMIENDA “NO VIAJAR”,https://ultimahora.hn/la-nueva-lista-de-116-paises-a-la-que-estados-unidos-recomienda-no-viajar/,"El Departamento de Estado de EEUU añadió esta semana al menos 116 países a su lista de recomendación de “nivel cuatro: No viajar”, incluyendo a Reino Unido, Canadá, Francia, Israel, México y",22-04-2021 15:47,https://www.bing.com/th?id=OVFT.JkD8L_bTZezks9H1FBUzdi,Chile,Ultima Hora
Informes de Sinager siguen sin mostrar la realidad de la pandemia en Honduras,https://hondudiario.com/2021/04/22/informes-de-sinager-siguen-sin-mostrar-la-realidad-de-la-pandemia-en-honduras/,"***Aguilera comentó que los informes del Sinager, no están presentando la realidad de la mortalidad, sino que se tienen un subregistro y eso abre la posibilidad que estén muriendo más de 50 personas a",22-04-2021 15:47,https://www.bing.com/th?id=OVFT.Vec3fwNfjMIhV70cZ3-UVS,Chile,Hondudiario
EEUU advierte a sus ciudadanos de no viajar a Honduras por su inseguridad y fácil contagio de Covid-19,https://www.vtv.com.hn/noticia/eeuu-advierte-no-viajar-a-honduras/,El Departamento de Estado de los Estados Unidos por medio de su portal web ha dado una advertencia para que sus ciudadanos no viajen a Honduras para evitar contagiarse de Covid-19 y también piden que,22-04-2021 15:57,https://www.bing.com/th?id=OVFT.1VS9HkISojXFwAPccOYk0C,Chile,VTV
Conozca los 17 centros de salud que recibirán la vacuna contra el covid-19 esta semana en la capital de Honduras,https://www.radiohrn.hn/conozca-los-17-centros-de-salud-que-recibiran-la-vacuna-contra-el-covid-19-esta-semana-en-la-capital-de-honduras,"Las autoridades de la Secretaría de Salud dieron a conocer el listado oficial de los centros de salud, ubicados en el Distrito Central, capital de Honduras, que recibirán el jueves (22.04.2021) la vac",22-04-2021 16:02,https://www.bing.com/th?id=OVFT.azHz6DsseDUaWyGNhCzX-y,Chile,Radio HRN
SIGUEN LOS FALLECIMIENTOS EN OLANCHO POR COVID19 Y ALCALDES CLAMAN AYUDA,https://ultimahora.hn/siguen-los-fallecimientos-en-olancho-por-covid19-y-alcaldes-claman-ayuda/,"Han hecho solicitudes a SINAGER pero al no cumplir el alcalde les responsabiliza si siguen las muertes. Huniberto Madrid alcalde de Juticalpa, Olancho, expreso en las últimas horas, “los",22-04-2021 16:15,https://www.bing.com/th?id=OVFT.7G-tJeoCVSvl3hoGfpleIy,Chile,Ultima Hora
Así se desarrolla la tercera campaña de vacunación contra la COVID-19 en Tegucigalpa (Galería),https://www.latribuna.hn/2021/04/22/asi-se-desarrolla-la-tercera-campana-de-vacunacion-contra-la-covid-19-en-tegucigalpa-galeria/,"La tercera campaña de inmunización contra la COVID-19, con la vacuna rusa Sputnik V, inició este jueves en el Polideportivo",22-04-2021 17:09,https://www.bing.com/th?id=OVFT.dJvMabdpZZYC-C2p37AIMi,Chile,La Tribuna
Honduras lista para detectar nuevas cepas de COVID-19,https://www.latribuna.hn/2021/04/22/honduras-lista-para-detectar-nuevas-cepas-de-covid-19/,"La jefa del Laboratorio Nacional de Virología (LNV), Mitzi Castro, informó que ya están en el país los primeros 10,000",22-04-2021 17:17,https://www.bing.com/th?id=OVFT.vIx-UvY-DT8YLe8xhsC4MC,Chile,La Tribuna
