name,url,description,datePublished,imagen,pais,Fuente
Bonos de Solidaridad Productiva y Cafetalero brindan seguridad alimentaria en todo el país,http://www.elsoldehonduras.com/agricultura/bonos-de-solidaridad-productiva-y-cafetalero-brindan-seguridad-alimentaria-en-todo-el-pais/,"Los bonos de Solidaridad Productiva y Cafetalero brindan seguridad alimentaria en todas las regiones del país, gracias a la visión del presidente Juan Orlando Hernández. En menos de siete años de ejec",30-04-2021 21:01,https://www.bing.com/th?id=OVFT.M6avkNUpyswBvjlOfAmivy,Chile,El Sol de Honduras
BONOS DE SOLIDARIDAD PRODUCTIVA Y CAFETALERO BRINDAN SEGURIDAD ALIMENTARIA EN TODO EL PAÍS,https://ultimahora.hn/bonos-de-solidaridad-productiva-y-cafetalero-brindan-seguridad-alimentaria-en-todo-el-pais/,• El Bono de Seguridad Productiva ha mejorado la vida de 118.590 familias en 17 departamentos. • Con el Bono Cafetalero se han entregado 300 millones de lempiras en fertilizantes a 91.778,30-04-2021 21:41,https://www.bing.com/th?id=OVFT.XpiuCxRGReHfClAx8RhKGi,Chile,Ultima Hora
Lotes de Sputnik V continuarán llegando a Honduras,https://www.vtv.com.hn/noticia/lotes-de-sputnik-v-continuaran-llegando-a-honduras/,"El ministro de Finanzas, Marco Midence, pidió a un sector de la oposición no politizar el tema de las vacunas contra el Covid-19 que en las próximas semanas llegarán más lotes de Sputnik V, al país pa",30-04-2021 21:46,https://www.bing.com/th?id=OVFT.a3ulV5TN2JOMdeJ8upQhwS,Chile,VTV
"Proveniente de México retornan al país 136 personas, entre ellas 50 niños no acompañados",http://www.eldiario.hn/proveniente-de-mexico-retornan-al-pais-136-personas-entre-ellas-50-ninos-no-acompanados/,"San Pedro Sula. - El Centro de Atención al Migrante Retornado de San Pedro Sula (CAMR-SPS) recibió este viernes un vuelo proveniente de México con 136 personas, entre ellas 50 Niños No Acompañados (NN",01-05-2021 02:25,https://www.bing.com/th?id=OVFT._tm4mbkKzIosEGbxw8Y0RC,Chile,El Diario
Expertos creen que es la variante brasileña la que está en Honduras,https://www.laprensa.hn/honduras/1460805-410/expertos-creen-que-es-la-variante-brasilena-la-que-esta-en-honduras-coronavirus,"Médicos señalan que variantes causarán más muertes, contrario a mensaje de la ministra. Tegucigalpa, Honduras. La variante del covid-19 que está presente en el país puede ser la brasileña o la británi",01-05-2021 02:31,https://www.bing.com/th?id=OVFT.bMEb6E_dYjlMrNKSZDRW4C,Chile,La Prensa Chicos
Extreman medidas en Comayagua por el coronavirus,https://www.laprensa.hn/honduras/1460809-410/extreman-medidas-en-comayagua-honduras-coronavirus-salud,"Comayagua, Honduras. Este departamento es el tercero en índice de letalidad del covid-19 (3.5%) en Honduras y además circula una variante del virus más contagiosa por lo que la",01-05-2021 04:50,https://www.bing.com/th?id=OVFT.4TkdKcTazVBWpvypMh4avi,Chile,La Prensa Chicos
UNAH: Pobreza en Honduras subió al 70 por ciento en 2020 por pandemia del covid-19 y tormentas Eta e Iota,https://www.radiohrn.hn/unah-pobreza-en-honduras-subio-al-70-por-ciento-en-2020-por-pandemia-del-covid-19-y-tormentas-eta-e-iota,La pandemia del covid-19 y las tormentas tropicales Eta e Iota impulsaron un alza de 10.7 porcentuales en el índice de pobreza,01-05-2021 06:13,https://www.bing.com/th?id=OVFT.8wXgqKi9BfqQN7xC1J78Di,Chile,Radio HRN
Honduras: Trabajadores piden que la vacuna sea gratuita y mejoras salariales,https://www.elheraldo.hn/tegucigalpa/1460762-466/dia-trabajador-honduras,"En el marco de la convocatoria para la tradicional marcha de los obreros, que este año es voluntaria, llaman a sostener los empleos. Unos 20 sindicatos no participarán de manera presencial",01-05-2021 08:13,https://www.bing.com/th?id=OVFT.w5EdDEw407r0CKJwIT8hay,Chile,El Heraldo
El próximo lunes se reanuda entrega de 2.9 millones de DNI,https://www.elheraldo.hn/pais/1460765-466/entrega-nueva-identidad-honduras,El pasado 27 de marzo se anunció la suspensión del proceso ante la aglomeración y el riesgo de contagios de covid-19,01-05-2021 08:24,https://www.bing.com/th?id=OVFT.ponZuGctaSB5kl_TEGjfjC,Chile,El Heraldo
"Honduras suma 1,257 nuevos casos de Covid-19",https://hondudiario.com/2021/05/01/honduras-suma-1257-nuevos-casos-de-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó que Honduras acumuló 212,333 casos positivos de coronavirus, tras reportarse 1,257 nuevos contagios a nivel nacional. Los nuevos pacientes",01-05-2021 14:11,https://www.bing.com/th?id=OVFT.q3nuka1c5AMmQSLyRYbo-S,Chile,Hondudiario
