name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / JOH SE “PELA BRACITO” CON DOSIS COMPRADA POR TRABAJADORES,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2945-honduras-joh-se-pela-bracito-con-dosis-comprada-por-trabajadores,"Con una carrera de más de 30 años como burócrata en instituciones del Estado, Juan Hernández ha tenido el descaro de creerse dueño de lo ajeno y sacar en cara a los hondureños la vacuna contra el Covi",27-05-2021 01:52,https://www.bing.com/th?id=OVFT.wWLnJY4qbBCPQsOo11YzpS,Chile,El Libertador
Seis de cada cien hondureños han recibido vacuna anticovid en el extranjero,https://www.elheraldo.hn/especiales/coronavirus/1466539-528/hondurenos-vacuna-covid-extranjero-2021,"Desconfianza en el gobierno, desesperación por lograr la inmunidad y miedo a contraer el coronavirus, según una experta, son los principales factores que obligan a la población a viajar e inmunizarse",27-05-2021 06:44,https://www.bing.com/th?id=OVFT.5J4E1ojoQzTLtbkwPYZxMy,Chile,El Heraldo
Honduras ofrece a España oportunidad de negocios con su plan de recuperación,https://www.laprensa.hn/honduras/1466577-410/honduras-ofrece-espa%C3%B1a-oportunidad-negocios-recuperacion,"El país urge de inversión extranjera, tras ser azotado el año pasado por dos huracanes, además de la pandemia.",27-05-2021 09:08,https://www.bing.com/th?id=OVFT.EtU2NbrIsDAWL3URSuekPi,Chile,La Prensa Chicos
Honduras entra en lista de los países con más desplazados en el mundo,https://www.laprensa.hn/honduras/1466581-410/honduras-pa%C3%ADses-desplazados-violencia-africa,"Por primera vez Honduras figura en la lista. Por años el país ha sufrido inseguridad alimentaria, violencia, corrupción, y recientemente la pandemia y los dos huracanes.",27-05-2021 09:38,https://www.bing.com/th?id=OVFT.5VLKC4RKYVHKPU_3LnVLTy,Chile,La Prensa Chicos
"UNAS 4,320 PERSONAS DE 70 AÑOS Y MÁS FUERON INOCULADOS CONTRA EL COVID-19 EN DISTRITO CENTRAL",https://ultimahora.hn/unas-4320-personas-de-70-anos-y-mas-fueron-inoculados-contra-el-covid-19-en-distrito-central/,— Con éxito se logró la meta el día de hoy en la jornada de vacunación contra el Covid-19 en los nueve puestos de vacunación. — En los puntos peatonales se autorizó la aplicación de la,27-05-2021 13:50,https://www.bing.com/th?id=OVFT.9oGzSxwXO0hVh1HO9Rd35i,Chile,Ultima Hora
LA STANDARD & POOR’S MANTIENE CALIFICACIÓN DE BB- A HONDURAS,https://ultimahora.hn/la-standard-poors-mantiene-calificacion-de-bb-a-honduras/,"con los cuales financiar la recuperación económica y hacer frente a la pandemia del COVID-19. Honduras, República Dominicana y Guatemala tienen una calificación crediticia de BB- de parte de S&P, mientras en una escala inferior se encuentran El ...",27-05-2021 14:04,https://www.bing.com/th?id=OVFT.a-xNwqhABKB21XPGl8NIIy,Chile,Ultima Hora
Honduras reporta 30 muertes y más de mil contagios de coronavirus en últimas 24 horas,https://hondudiario.com/covid-19/honduras-reporta-30-muertes-y-mas-de-mil-contagios-de-coronavirus-en-ultimas-24-horas/,"*** Las muertes sólo en 2021 suman un total de 3,006 a nivel nacional; los contagios en lo que va del año son 109,366. Honduras reportó en las últimas horas 1,007 nuevos casos de coronavirus, alcanzan",27-05-2021 14:45,https://www.bing.com/th?id=OVFT.6FSQ7oYKhq8eBHZbTVyEjS,Chile,Hondudiario
Alcaldes hondureños realizan gestiones en El Salvador,https://www.vtv.com.hn/noticia/alcaldes-hondurenos-realizan-a-gestiones-en-el-salvador/,"El Presidente de la República, Nayib Bukele, no descarta la posibilidad de ayudar con más vacunas contra el COVID 19 a Honduras, ya que distintos municipios han hecho una serie de solicitudes.",27-05-2021 14:52,https://www.bing.com/th?id=OVFT.Fwg4WUKh91XR7LtjMBpUTC,Chile,VTV
"Jonathan Rubio, Anthony Lozano y Alberth Elis ya entrenan con Honduras",https://www.diariomas.hn/2021/05/27/jonathan-rubio-y-anthony-lozano-ya-entrenan-con-honduras/,"Con la presencia de los internacionales Jonathan Rubio del club Chaves de Portugal, Anthony Lozano del Cádiz de España y Alberth Elis del Boavista",27-05-2021 15:25,https://www.bing.com/th?id=OVFT.AbyGYkltFDKhTOv4EFwd8i,Chile,Mas
Presidente Hernandez se vacuna contra el Covid-19 con AstraZeneca,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-se-vacuna-contra-el-covid-19-con-astrazeneca/,"El mandatario hondureño, Juan Orlando Hernández procedió este día a vacunarse bajo el esquema del Instituto Hondureño de Seguridad Social (IHSS) con AstraZeneca, cumpliendo con todos los requisitos co",27-05-2021 16:02,https://www.bing.com/th?id=OVFT.ar-YwFn09qR_UwHS7jy62i,Chile,El Sol de Honduras
