name,url,description,datePublished,imagen,pais,Fuente
Parlacen exige medidas contra acaparamiento de vacunas,https://www.laprensa.hn/mundo/1458191-410/parlacen-exige-medidas-contra-acaparamiento-vacunas,El Parlamento Centroamericano aseveró que las vacunas se deben repartir con prioridad a los colectivos más vulnerables.,20-04-2021 16:57,https://www.bing.com/th?id=OVFT.9OKCUs_8UkE1ip_GSiHl5i,Chile,La Prensa Chicos
HOSPITALES DE TEGUCIGALPA REPORTAN 15 MUERTES POR COVID-19 EN LAS ÚLTIMAS HORAS,https://ultimahora.hn/hospitales-de-tegucigalpa-reportan-15-muertes-por-covid-19-en-las-ultimas-horas/,"Fuentes de comunicaciones de los hospitales de Tegucigalpa reportan este día que al menos 15 personas perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 . Para el caso la",20-04-2021 17:02,https://www.bing.com/th?id=OVFT.MLRG8hkqe0CtmAYi1byx8i,Chile,Ultima Hora
Copán registra la tasa de letalidad por COVID-19 más alta de Honduras,https://tiempo.hn/copan-tasa-mas-alta-de-muertes-por-covid-19/,"6 de cada 100 personas que se contagian de COVID-19 en Copán, pierden la vida, según reporte de la Región de Salud. Tienen la tasa",20-04-2021 19:41,https://www.bing.com/th?id=OVFT.qWFodti1EO93Y4dzojCdQS,Chile,Tiempo
HONDURAS / 200 MIL NUEVOS MOROSOS DE ENERGÍA POR COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2863-honduras-200-mil-nuevos-morosos-de-energia-por-covid,"La Empresa Energía Honduras (EHH), ha emitido un boletín informativo sobre el periodo marzo 2020 – marzo 2021, donde ha identificado que en el último año, producto del Covid-19, se presenta una reducc",20-04-2021 21:33,https://www.bing.com/th?id=OVFT.PgY9eoslI9VVxiVlpQogAC,Chile,El Libertador
Muertes por Covid-19 tienen lleno cementerio de La Paz,https://www.vtv.com.hn/noticia/muertes-por-covid-aumentan-en-honduras/,"Según la denuncia del encargado del cementerio general de La paz en Honduras,  Natividad Vásquez, el camposanto está colapsando ya que solo tiene espacio para aproximadamente unas 80 fosas más debido",20-04-2021 21:35,https://www.bing.com/th?id=OVFT.QDSDYmLD8TItbhlbepWoRS,Chile,VTV
Activan restricción en comercios para frenar contagios de covid-19 en La Paz,https://www.elheraldo.hn/pais/1458375-466/restricciones-comercios-la-paz-covid-honduras,Ordenanza no implica cierre total. Alcaldía Municipal cuestionó la falta de apoyo de la Secretaría de Salud y el desinterés de algunos habitantes en respetar las medidas de bioseguridad,20-04-2021 21:48,https://www.bing.com/th?id=OVFT.YHweeOlZUCKcXiEtQBPCMC,Chile,El Heraldo
Nuevas cepas de Covid-19 ya podrían estar circulando en Honduras,https://www.vtv.com.hn/noticia/nuevas-cepas-de-covid-19-ya-podrian-estar-circulando-en-honduras/,"Derechos Reservados de Voz e Imagen Centroamericana - 26 Calle # 301, atras Toyota, Bo. La Granja, ELDI., Tegucigalpa, Honduras. Cerrar",21-04-2021 01:33,https://www.bing.com/th?id=OVFT.kRNBFIax1q1iwKK5dySlAy,Chile,VTV
Honduras registra mil 202 pacientes hospitalizados por la COVID-19,https://proceso.hn/honduras-registra-mil-202-pacientes-hospitalizados-por-la-covid-19/,"Honduras registró este martes mil 202 pacientes hospitalizados, asimismo, suma 13 decesos y 736 nuevos casos de COVID-19 para acumular un total de 202 mil 413 contagios, informó el Sistema",21-04-2021 03:32,https://www.bing.com/th?id=OVFT.7c-_hvOkY9ofbI8FNpeVUi,Chile,Proceso
Aumento de casos covid-19 en niños y la presencia de un síndrome inflamatorio preocupa a pediatras de Honduras,https://www.radiohrn.hn/aumento-de-casos-covid-19-en-ninos-y-la-presencia-de-un-sindrome-inflamatorio-preocupa-a-pediatras-de-honduras,"Los pediatras recomiendan a los padres presentar atención a los síntomas de los niños, especialmente si existe presencia de casos covid-19 en el hogar",21-04-2021 05:11,https://www.bing.com/th?id=OVFT.3bMhjBIiRQWHvIpfTiEb4S,Chile,Radio HRN
Más de 100 hondureños superaron el covid-19 a pesar del alza en los nuevos casos,https://www.radiohrn.hn/mas-de-100-hondurenos-superaron-el-covid-19-a-pesar-del-alza-en-los-nuevos-casos-2,Honduras reportó el martes (20.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 202 mil 413. Este ma,21-04-2021 05:17,https://www.bing.com/th?id=OVFT.WuDy5K8lrkJCcEtsc4i5xC,Chile,Radio HRN
Suben a 202.413 los positivos de COVID-19 en Honduras y muertos a 4.976,https://www.latribuna.hn/2021/04/20/suben-a-202-413-los-positivos-de-covid-19-en-honduras-y-muertos-a-4-976/,Tegucigalpa.- El número de casos positivos del coronavirus en Honduras se elevó este martes a 202.413 y el de muertos,21-04-2021 05:40,https://www.bing.com/th?id=OVFT._nH-mrrmLMVt6w5tbmZ16C,Chile,La Tribuna
"Con la pólvora mojada: ""Choco"" Lozano y la larga sequía que atraviesa con el Cádiz en España",https://www.diez.hn/legionarios/1458373-498/choco-lozano-sin-goles-sequia-cadiz-espana-temporada-2021,"Antony Lozano no está viviendo una etapa final feliz con el Cádiz de España. El delantero hondureño, que fue artífice del ascenso de los amarillos a La Liga de España después de más de una década, tie",21-04-2021 06:01,https://www.bing.com/th?id=OVFT.VtXjcY1kZXPRFWNgqOjrXC,Chile,diez.hn
Muere el capitán retirado Gilberto Rivera Mejía a causa del covid-19,https://www.elheraldo.hn/pais/1458440-466/muere-capitan-retirado-gilberto-rivera-mejia-covid-honduras,"El también empresario del turismo falleció a medianoche del martes en el Hospital Militar, donde se encontraba interno tras contagiarse del mortal virus.",21-04-2021 08:34,https://www.bing.com/th?id=OVFT._ftmOd8w9uIaWFPU-YEeOC,Chile,El Heraldo
La Paz ordena cierre de cantinas por covid,https://www.laprensa.hn/honduras/1458409-410/la-paz-ordena-cierre-de-cantinas-por-covid-19-sinager-alba-consuelo-flores,Los negocios de comida solo trabajarán haciendo envíos a domicilio. Todos los eventos públicos fueron suspendidos.,21-04-2021 10:30,https://www.bing.com/th?id=OVFT.hwRHpElgfuh50B68cdLRfi,Chile,La Prensa Chicos
"Alerta COVID-19: ¿Quiénes pueden circular hoy, miércoles?",https://tiempo.hn/digitos-circulacion-miercoles-abril/,"A partir del lunes, y hasta el viernes, todos los ciudadanos, sin importar su dígito, pueden circular por las calles a nivel nacional. No obstante, la población debe tener en cuenta que hay un toque d",21-04-2021 14:00,https://www.bing.com/th?id=OVFT.ue-VpgzEyZH78umNAx9XeS,Chile,Tiempo
"Fallece por COVID-19 el capitán retirado de las FFAA, José Gilberto Rivera",https://proceso.hn/fallece-por-covid-19-el-capitan-retirado-de-las-ffaa-jose-gilberto-rivera/,"En las últimas horas se conoció el sensible fallecimiento por COVID-19 del capitán de aviación retirado y empresario del turismo, José Gilberto Rivera Mejía.",21-04-2021 14:00,https://www.bing.com/th?id=OVFT.sfjllRMINSuC4Ulcwt-QTC,Chile,Proceso
"Carlos Umaña advierte: ‘Queridos jóvenes, el COVID-19 va por ustedes’",https://www.latribuna.hn/2021/04/21/carlos-umana-advierte-queridos-jovenes-el-covid-19-va-por-ustedes/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña,",21-04-2021 14:31,https://www.bing.com/th?id=OVFT.3dS4znAoekp6Z8Xt_Jocri,Chile,La Tribuna
Salud sostiene que al final del año estará vacunada más del 80% de la población hondureña,https://hondudiario.com/2021/04/21/salud-sostiene-que-al-final-del-ano-estara-vacunada-mas-del-80-de-la-poblacion-hondurena/,"El viceministro de la Secretaría de Salud, Nery Cerrato, manifestó que, al finalizar el presente año, el 81 por ciento de la población hondureña estará vacunada contra el nuevo coronavirus. El funcion",21-04-2021 14:34,https://www.bing.com/th?id=OVFT.ZJby9lgRu5YAYRRlVh5I0i,Chile,Hondudiario
EN UN 38% AUMENTAN LAS ATENCIONES POR COVID-19 EN CENTROS DE TRIAJE DE TEGUCIGALPA,https://ultimahora.hn/en-un-38-aumentan-las-atenciones-por-covid-19-en-centros-de-triaje-de-tegucigalpa/,"Siguen en ascenso los casos de covid en la capital así alertaron las autoridades de la Secretaría de Salud (Sesal),  este miércoles señalando que las atenciones por COVID-19 en los centros triaje",21-04-2021 14:51,https://www.bing.com/th?id=OVFT.LZpV0budZdxvNpGdX38SwC,Chile,Ultima Hora
Atenciones por Covid-19 en triajes de la capital han incrementado en un 38%,https://hondudiario.com/2021/04/21/atenciones-por-covid-19-en-triajes-de-la-capital-han-incrementado-en-un-38/,"En Honduras se confirmó en las últimas horas 736 nuevos casos de la Covid-19, sumando así un total de 202,413 contagios a nivel nacional, según el Sistema Nacional de Gestión de Riesgos (Sinager). CR/Hondudiario",21-04-2021 15:08,https://www.bing.com/th?id=OVFT.mrrTxaiOrEHjaojKgxwbAS,Chile,Hondudiario
