name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Todavía se desconoce periodo de inmunidad de vacuna anticovid tras aplicar segunda dosis,https://hondudiario.com/covid-19/todavia-se-desconoce-periodo-de-inmunidad-de-vacuna-anticovid-tras-aplicar-segunda-dosis/,"La representante de la Organización Panamericana de la Salud en Honduras (OPS), Piedad Huerta, informó este lunes que hasta el momento se desconoce el periodo de inmunización de las vacunas contra la",05-07-2021 15:49,https://www.bing.com/th?id=OVFT.7YgEx2KuhgN1R1cupN0Xni,Chile,Hondudiario
Aduanas Honduras participa en el Taller Virtual Centroamericano sobre Cooperación Interinstitucional en el programa Operador Económico Autorizado,http://www.elsoldehonduras.com/nacionales/aduanas-honduras-participa-en-el-taller-virtual-centroamericano-sobre-cooperacion-interinstitucional-en-el-programa-operador-economico-autorizado/,"Con la finalidad de conocer los retos, desafíos y oportunidades en el Marco SAFE 2.0 de la Organización Mundial de Aduanas (OMA) en el programa Operador Económico Autorizado (OEA), frente a la segurid",05-07-2021 17:16,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
"Vacunación en Honduras avanza con 845,456 personas con primera dosis y solo 58,125 la segunda",https://hondudiario.com/covid-19/vacunacion-en-honduras-avanza-con-845456-personas-con-primera-dosis-y-solo-58125-la-segunda/,"La Secretaría de Salud (Sesal), indicó que la inmunización en Honduras avanza con cerca de un millón de personas vacunadas contra el Covid-19. En el desglose, se han aplicado 903 mil 581 vacunas a niv",05-07-2021 17:53,https://www.bing.com/th?id=OVFT.BgFPp9E1wbggxO3OidQxwy,Chile,Hondudiario
Bebé de dos meses nueva víctima de la COVID-19 en Honduras,https://proceso.hn/bebe-de-dos-meses-nueva-victima-de-la-covid-19-en-honduras/,"Una bebé de apenas dos meses de edad es la nueva víctima de la COVID-19 en Honduras, informó este lunes la portavoz del Hospital de Especialidades Pediátricas María, Gabriela Flores.",05-07-2021 19:22,https://www.bing.com/th?id=OVFT.j3zTB6U-Cp6dt8UczoNgBy,Chile,Proceso
Aumento de contagios tiene saturados a los hospitales en Honduras,https://www.laprensa.hn/honduras/1475873-410/aumento-de-contagios-tiene-saturados-a-los-hospitales-honduras-coronavirus-covid-19,"Tegucigalpa, Honduras. El aumento en los casos de covid-19 debido a la presencia de las nuevas variantes y la falta de medidas de prevención de parte de la población, mantienen",05-07-2021 23:33,https://www.bing.com/th?id=OVFT.vXBQ15AbC9lmMGywAdqOZy,Chile,La Prensa Chicos
Honduras suma mil 142 nuevos casos y 40 decesos por la COVID-19,https://proceso.hn/honduras-suma-mil-142-nuevos-casos-y-40-decesos-por-la-covid-19/,Honduras sumó este lunes mil 142 nuevos casos y 40 decesos por la COVID-19 que ya deja 7 mil 129 muertos en el país centroamericano en más de 15 meses de pandemia.,06-07-2021 03:54,https://www.bing.com/th?id=OVFT.a2lIOl8g11HM78xI8N5Q2i,Chile,Proceso
Priorizarán grupos para inmunizarlos contra el COVID-19,https://www.latribuna.hn/2021/07/06/priorizaran-grupos-para-inmunizarlos-contra-el-covid-19/,"El Plan Nacional de Introducción de la Vacuna contra la COVID-19 establece cuatro grupos priorizados para recibir dicha inmunización, informó",06-07-2021 10:20,https://www.bing.com/th?id=OVFT.jVJgS6kGgLbJNH75PLwWGi,Chile,La Tribuna
"Con gol de Maynor Figueroa, Honduras empató en Copa Oro 2005 ante Trinidad Tobago",https://www.diariomas.hn/2021/07/06/con-gol-de-maynor-figueroa-honduras-empato-en-copa-oro-2005-ante-trinidad-tobago/,"En el marco de la Copa Oro 2005 de la CONCACAF, Honduras y Trinidad Tobago empataron 1-1, el 6 de julio del 2005 en el Orange Bowl de Miami, en donde los trinitecos nos ganaban con gol de Cristhoper B",06-07-2021 13:03,https://www.bing.com/th?id=OVFT.zy-DdCsIy_ByrUwuLh5dyi,Chile,Mas
