name,url,description,datePublished,imagen,pais,Fuente
Honduras reporta primer caso de hongo negro en paciente recuperado de Covid,https://bajopalabra.com.mx/honduras-reporta-primer-caso-de-hongo-negro-en-paciente-recuperado-de-covid,"Ciudad de México.-Las autoridades sanitarias de Honduras confirmaron este lunes el primer caso de mucormicosis, una infección potencialmente mortal que",07-06-2021 22:53,https://www.bing.com/th?id=OVFT.3NZMDP_zXwPdk_fuB1ipnC,Chile,bajopalabra
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Presidente Hernández participa en celebración del Día del Policía Hondureño,http://www.eldiario.hn/presidente-hernandez-participa-en-celebracion-del-dia-del-policia-hondureno/,"Tegucigalpa. - El presidente Juan Orlando Hernández participó este día en los actos de celebración del Día del Policía Hondureño, así como en los ascensos y condecoraciones del personal de diferentes",10-06-2021 03:32,https://www.bing.com/th?id=OVFT.erON9xaImgSQ6EcuIhTIWy,Chile,El Diario
Maestros incluidos en la quinta jornada de vacunación contra covid-19,https://www.elheraldo.hn/pais/1469717-466/maestros-incluidos-jornada-vacunacion-contra-covid-honduras,"Los docentes que serán objeto de la inoculación serán seleccionados por filtros como la edad, comorbilidad y los municipios en los que laboran, luego de un estudio realizado por varias instituciones",10-06-2021 06:18,https://www.bing.com/th?id=OVFT.nOozX_vIrBipOVsaQfxO8S,Chile,El Heraldo
Salud: estos viajeros ingresarían a Honduras sin necesidad de presentar prueba PCR,https://www.laprensa.hn/honduras/1469813-410/salud-honduras-estos-viajeros-ingresarian-a-honduras-pruebas-pcr-aeropuertos-coronavirus,Honduras sería después de Chile el segundo país en el continente en adoptar la medida de ingreso con la vacuna.,10-06-2021 13:28,https://www.bing.com/th?id=OVFT.9LWDKiGwBmiOBN4IgOT5JS,Chile,La Prensa Chicos
"Honduras acumula 6,559 decesos por COVID-19 y 243,467 contagios",https://www.latribuna.hn/2021/06/10/honduras-acumula-6559-decesos-por-covid-19-y-243467-contagios/,"Tegucigalpa, 9 jun (EFE).- Honduras acumula 6.559 muertes por covid-19 desde marzo de 2020 y 243.467 contagios, informó este miércoles",10-06-2021 13:48,https://www.bing.com/th?id=OVFT.XnjDp1l1cJrR0cKb3GWHyS,Chile,La Tribuna
"Juan Orlando: “En tiempo récord… más de 352,000 hondureños habían sido vacunados”",https://www.elheraldo.hn/factchecking/1469150-504/juan-orlando-hernandez-record-vacunados-honduras-covid,"Es verdad que el total de inoculados hasta el 2 de junio era de 352 mil hondureños, como precisó el presidente, pero esa cifra está lejos de considerarse récord pues otros países de Centroamérica avan",10-06-2021 14:13,https://www.bing.com/th?id=OVFT.0d8ZT0wD-iBt1ZO43HjKzi,Chile,El Heraldo
"Vacúnese contra la COVID-19: estos centros están habilitados hoy, jueves",https://tiempo.hn/vacunacion-contra-el-covid-19-en-honduras-jueves/,"El proceso de vacunación contra el COVID-19 continúa en las principales ciudades de Honduras, tanto por parte de Salud como del IHSS.",10-06-2021 14:23,https://www.bing.com/th?id=OVFT.hnx9AJO8J04mM4m61WXJFy,Chile,Tiempo
Reportan 12 decesos por sospecha de COVID-19 en Tegucigalpa,https://proceso.hn/reportan-12-decesos-por-sospecha-de-covid-19-en-tegucigalpa/,"Al menos 12 personas perdieron la vida bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este jueves fuentes de los centros asistenciales.",10-06-2021 15:52,https://www.bing.com/th?id=OVFT.mqSdMSZYeQyxZmZhdTMRYC,Chile,Proceso
FUNERARIAS REPORTAN LEVE DESCENSO EN MUERTES POR COVID-19,https://ultimahora.hn/funerarias-reportan-leve-descenso-en-muertes-por-covid-19/,"El secretario de la Asociación de Funerarias de Honduras, Jesús Morán, quien detalló que en los primeros siete días del mes de junio se registran 325 fallecidos, de continuar la tendencia el mes",10-06-2021 15:59,https://www.bing.com/th?id=OVFT.JTbcwYoVbJsTuXx47BhJfi,Chile,Ultima Hora
Sale de El Salvador donación de vacunas anticovid para Islas de la Bahía (Video),https://www.latribuna.hn/2021/06/10/sale-de-el-salvador-donacion-de-vacunas-anticovid-para-islas-de-la-bahia-video/,Este jueves salieron de El Salvador por la vía aérea las dosis de vacunas anti-COVID-19 donadas a cuatro municipios del,10-06-2021 18:06,https://www.bing.com/th?id=OVFT.snvmnOOO_QV0f9zgjWNPgC,Chile,La Tribuna
Canciller Marcelo Ebrard confirma donativo de vacunas de México a Honduras,https://www.vtv.com.hn/noticia/canciller-marcelo-ebrard-confirma-donativo-de-vacunas-de-mexico-a-honduras/,"Un total de 100,000 vacunas serán donadas a Honduras por el gobierno del presidente, Manuel López Obrador, según confirmación verbal del canciller de México, Marcelo Ebrard y hecho público por el emba",10-06-2021 21:18,https://www.bing.com/th?id=OVFT.evNljy4sBn_Vo7sepIKNKi,Chile,VTV
Vacunarán contra el covid-19 a niños de 12 años con discapacidad,https://www.laprensa.hn/honduras/1469890-410/vacunaran-contra-covid-19-ni%C3%B1os-12-a%C3%B1os-discapacidad-honduras,A partir del 21 de junio al 3 de julio iniciará a nivel nacional la quinta campaña de vacunación contra el covid-19 en todo el país.,10-06-2021 22:00,https://www.bing.com/th?id=OVFT.0epqr5CqCMrzjZtjzlWWrS,Chile,La Prensa Chicos
Sinager suspende las restricciones por dígito en el departamento de Olancho,https://www.radiohrn.hn/sinager-suspende-las-restricciones-por-digito-en-el-departamento-de-olancho,"El Sistema Nacional de Gestión de Riesgos (Sinager), determinó el jueves (10.06.2021) suspender las restricciones de circulación que estaban limitadas a dos dígitos en el departamento de Olancho, a ca",10-06-2021 23:11,https://www.bing.com/th?id=OVFT.wU0qcj0fu6gdKIchdeNRIC,Chile,Radio HRN
Sexoservidoras piden que no «las olviden»: «Exigimos vacunación»,https://tiempo.hn/sexoservidoras-vacuna-covid-19/,"TEGUCIGALPA, HONDURAS. Un grupo de sexoservidoras realizó este jueves una protesta pacífica en el parque Central de Tegucigalpa, donde le pidieron a las autoridades que las vacunen contra el COVID-19.",11-06-2021 01:26,https://www.bing.com/th?id=OVFT.TmdbGGavsQ2R4PD0q-pa4i,Chile,Tiempo
Positividad de Covid-19 siguen en aumento y población de alarma por casos de hongo negro,https://www.vtv.com.hn/noticia/positividad-de-covid-19-siguen-en-aumento-y-poblacion-de-alarma-por-casos-de-hongo-negro/,"Este día en el diálogo de Hola Honduras, dirigido por el Lic. Jorge Zelaya, se abordó la temática del Hongo Negro.",11-06-2021 01:43,https://www.bing.com/th?id=OVFT.OXgtZCceL6KZleoblt_LQS,Chile,VTV
