name,url,description,datePublished,imagen,pais,Fuente
NO FUE REAL: Una mirada a lo que no sucedió esta semana,https://www.registercitizen.com/news/article/NO-FUE-REAL-Una-mirada-a-lo-que-no-sucedi-esta-16123430.php,"Además, el especialista explicó que sí ha trabajado como observador electoral de la OEA en elecciones de El Salvador, Perú y Honduras, pero no estuvo presente ... cáncer, SIDA y COVID-19, pero estos no pueden pagar a los donantes para obtener el ...",23-04-2021 14:23,https://www.bing.com/th?id=OVFT.3VqLzsloi5sAK0Jk-rHrFi,Chile,The Register Citizen
Hospital Catarino Rivas brinda servicio de fisioterapia a pacientes post COVID-19,http://www.elsoldehonduras.com/nacionales/hospital-catarino-rivas-brinda-servicio-de-fisioterapia-a-pacientes-post-covid-19/,El hospital Mario Catarino Rivas brinda terapia de rehabilitación a los pacientes que han padecido de COVID-19 y que aún tienen secuelas a causa de la enfermedad lo que ha contribuido significativamen,03-05-2021 23:49,https://www.bing.com/th?id=OVFT.EdT9b68ACbX-lwalMJ5xoS,Chile,El Sol de Honduras
En la Villa de San Francisco: SAG entrega equipo agrícola a ganaderos,http://www.elsoldehonduras.com/agricultura/en-la-villa-de-san-francisco-sag-entrega-equipo-agricola-a-ganaderos/,"En el marco de la Fuerza de Tarea “Honduras se Levanta” para fortalecer la población bovina, la Secretaría de Agricultura y Ganadería (SAG) entregó una picadora de pasto a pequeños ganaderos de la Vil",04-05-2021 00:22,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
"Casos de COVID-19 aumentan a 214,475 al confirmarse otros 505 contagios",https://www.latribuna.hn/2021/05/03/casos-de-covid-19-aumentan-a-214475-al-confirmarse-otros-505-contagios/,"Los casos de COVID-19 en Honduras ascendieron a 214,475 desde el inicio de la pandemia con la confirmación de otros",04-05-2021 04:47,https://www.bing.com/th?id=OVFT.20BngDWdJqsWAVdjV9uK3C,Chile,La Tribuna
"Suben a 5,367 las muertes en Honduras por covid-19 y a 214,475 los contagios",https://www.laprensa.hn/honduras/1461460-410/honduras-coronavirus-muertes-honduras-covid-sinager-salud-pandemia-copeco-contagios,"El organismo sanitario también registró 33 fallecimientos, que corresponden a varios días, que dejaron la estadística en 5.367.",04-05-2021 08:48,https://www.bing.com/th?id=OVFT.Z1Xnt7bWO6zG_4l46Iv9eS,Chile,La Prensa Chicos
"Siguen falleciendo menores por covid-19 en Tegucigalpa, reporta hospital pediátrico",https://www.laprensa.hn/honduras/1461494-410/reportan-un-menor-fallecido-y-dos-en-uci-por-covid-19-en-tegucigalpa-honduras,"Del total de la población contagiada por COVID-19 el 5% son niños y adolescentes y el 95% son adultos, afirman los datos de la Dinaf.",04-05-2021 10:53,https://www.bing.com/th?id=OVFT.pxr95ULjErymRYcvWj6NQy,Chile,La Prensa Chicos
"""Unidad para el cambio"", de Pepe Lobo, lanza a Lorena Herrera como su candidata presidencial",https://www.elheraldo.hn/eleccioneshonduras2021/1461506-508/pepe-lobo-lanza-lorena-herrera-candidata-presidencial,Lorena Herrera se convierte en la tercera mujer en contienda que disputará la presidencia de la República en las elecciones generales de noviembre,04-05-2021 11:52,https://www.bing.com/th?id=OVFT.DOfKyIPk1QlEdwX-XrVZii,Chile,El Heraldo
En promedio 10 pacientes ingresan en UCI en principales hospitales; 60 muertos en 72 horas,https://www.radiohrn.hn/en-promedio-10-pacientes-ingresan-en-uci-en-principales-hospitales-60-muertos-en-72-horas,"Si Honduras continúa por la misma ruta epidemiológica, podría enfrentar el mismo escenario catastrófico de La India, dicen expertos",04-05-2021 12:58,https://www.bing.com/th?id=OVFT.TQ2Sl0YM2_TTbbp09dDXSS,Chile,Radio HRN
Las complicaciones de Honduras ante la segunda ola de contagios,https://www.vtv.com.hn/noticia/las-complicaciones-de-honduras-ante-la-segunda-ola-de-contagios/,"Alarmante, así es actualmente la situación sanitaria del país. Médicos aseguran que los altos casos de Covid 19 se deben a las variantes del virus que ya circulan en la población hondureña",04-05-2021 14:57,https://www.bing.com/th?id=OVFT.kxNWd7dTX32a1Y92fB92my,Chile,VTV
"Fallece el director de la Didapol, Allan Argeñal a causa del covid",https://www.radiohrn.hn/fallece-el-director-de-la-didapol-allan-argenal-a-causa-del-covid,"Hace una semana, Argeñal había ingresado al Instituto Hondureño de Seguridad Social (IHSS) de la capital hondureña, debido a complicaciones por el covid",04-05-2021 15:00,https://www.bing.com/th?id=OVFT.vsF32dbFJAwClZ3cl-bUly,Chile,Radio HRN
