name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
Honduras ahora sufre dos bajas por COVID-19,https://www.msn.com/es-us/deportes/other/honduras-ahora-sufre-dos-bajas-por-covid-19/ar-AAMgA5O,Las pruebas protocolarias de CONCACAF arrojaron positivos por coronavirus de Edwin Solano y Carlos Fernández; estos no podrán jugar el domingo ante Panamá.,17-07-2021 16:15,https://www.bing.com/th?id=OVFT.b3T6GUmfqbBA-eGmYEQrXC,Chile,MSN
"Emprendimientos, una tabla de salvación ante la falta de empleo",https://www.laprensa.hn/sanpedro/1478950-410/emprendimientos-una-tabla-de-salvacion-ante-la-falta-de-empleo-honduras-san-pedro-sula,"La crisis económica derivada de la pandemia por el covid-19 ha hecho que una gran cantidad de sampedranos opten por emprender de forma tradicional o tecnológica. San Pedro Sula, Honduras. Cada vez son más los jóvenes sampedranos que debido a la falta ...",18-07-2021 20:21,https://www.bing.com/th?id=OVFT.gRQ6u0AsGD1DjDI0HxQMjS,Chile,La Prensa Chicos
PRESIDENTE ANUNCIA OTRAS 1.5 MILLONES DE DOSIS DE VACUNAS ANTI COVID-19,https://ultimahora.hn/presidente-anuncia-otras-1-5-millones-de-dosis-de-vacunas-anti-covid-19/,"Mediante un twitt el mandatario, Juan Orlando Hernández informó al país que esra semana el mecanismo Covax enviará otra millonaria carga de vacunas para los hondureños. El presidente, Juan Orlando",19-07-2021 00:08,https://www.bing.com/th?id=OVFT.kR_KmtyglBlUbY2xmDeFRS,Chile,Ultima Hora
"Centros bilingües de Honduras, listos para retornar a las aulas",https://www.laprensa.hn/honduras/1479004-410/centros-bilingues-listos-para-retornar-a-las-aulas-honduras-educacion-coronavirus,"De San Pedro Sula están preparadas para las clases semipresenciales la Santa María del Valle, Escuela Internacional Sampedrana, Happy Days and Freedom y Seran",19-07-2021 04:16,https://www.bing.com/th?id=OVFT.WvfFM1cZsIpIfwwim_rmnS,Chile,La Prensa Chicos
"Festival Gracias Convoca cumple una exitosa jornada de arte, cultura y tradiciones",https://www.latribuna.hn/2021/07/19/festival-gracias-convoca-cumple-una-exitosa-jornada-de-arte-cultura-y-tradiciones/,"GRACIAS (Lempira). El Festival Internacional de Arte y Cultura Gracias Convoca 2021 celebró con éxito su octava edición, la que",19-07-2021 06:03,https://www.bing.com/th?id=OVFT.ENY4kkFjKzpziC1PSdbvCS,Chile,La Tribuna
Saturados los centros de atención covid-19 en Comayagua y La Paz,https://www.elheraldo.hn/pais/1478965-466/saturados-triajes-hospitales-covid-comayagua-la-paz-honduras,"Las fiestas covid continúan como si nada en viviendas privadas, bares y discotecas a puertas cerradas en la ciudad colonial de Comayagua. La población muestra total irrespeto a las medidas",19-07-2021 06:27,https://www.bing.com/th?id=OVFT.vXGUHhy-SpyKdJU8TQLmpC,Chile,El Heraldo
Ente de sociedad civil pide no politizar el tema de las vacunas contra el COVID-19 en Honduras,https://proceso.hn/ente-de-sociedad-civil-pide-no-politizar-el-tema-de-las-vacunas-contra-el-covid-19-en-honduras/,El Consejo Nacional Anticorrupción (CNA) pidió este lunes al gobierno de Honduras no politizar el tema de las vacunas contra el COVID-19.,19-07-2021 14:50,https://www.bing.com/th?id=OVFT.ixL2A90UgGhA1546iAt86C,Chile,Proceso
OFICIAL: Honduras convoca a Kevin López a la Copa Oro en reemplazo del lesionado Alberth Elis,https://www.diez.hn/copaoro/1479046-498/honduras-convoca-kevin-lopez-copa-oro-reemplazo-lesionado-alberth-elis-concacaf,"Es por ello que a Honduras, afectada por dos víctimas del covid-19 y un lesionado de gravedad (Elis, fractura) se le ha permitido añadir a un futbolista más a su nómina. Como reemplazante de Elis, se ha convocado a Kevin López, futbolista que se ...",19-07-2021 15:38,https://www.bing.com/th?id=OVFT.36LTAJ97HZNoFijJzAOGtS,Chile,diez.hn
VICEMINISTRO DE SALUD LLAMA A LA POBLACIÓN A ACUDIR A CENTROS DE VACUNACION PARA SEGUNDA DOSIS,https://ultimahora.hn/viceministro-de-salud-llama-a-la-poblacion-a-acudir-a-centros-de-vacunacion-para-segunda-dosis/,"Este lunes, continua la quinta campaña de vacunación contra la COVID-19, la Secretaría de Salud realizará y se extiende hasta el próximo 4 de agosto, con la aplicación de la segunda dosis a nivel",19-07-2021 16:21,https://www.bing.com/th?id=OVFT.ca-0mbCUa3NuF75RRJhtXS,Chile,Ultima Hora
