name,url,description,datePublished,imagen,pais,Fuente
Atlético Pinares y Victoria a primer round de la finalísima de la Liga de Ascenso,https://www.diez.hn/ligadeascenso/1468448-498/atletico-pinares-victoria-finalisima-partido-en-vivo-transmision-liga-de-ascenso-honduras,"Victoria - Pinares; Pinares - Victoria, la definición de la Liga de Ascenso es este sábado. Ambos equipos se coronaron campeones y ahora lucharán por un lugar en el máximo circuito del fútbol hondureñ",04-06-2021 22:19,https://www.bing.com/th?id=OVFT.N-qXZze7e1bdfc6eIEc8bC,Chile,diez.hn
Deportistas de Olimpiadas Especiales de Honduras se vacunan contra la covid-19,http://www.eldiario.hn/deportistas-de-olimpiadas-especiales-de-honduras-se-vacunan-contra-la-covid-19/,"San Pedro Sula. - En el marco de la vacunación contra la covid-19 a nivel nacional, jóvenes deportistas de la organización Olimpiadas Especiales de Honduras fueron inoculados este viernes con la prime",05-06-2021 04:28,https://www.bing.com/th?id=OVFT.q4jm1c7g_cCovveiYa7AUi,Chile,El Diario
ALCALDES DE CHOLUTECA Y OCOTEPEQUE CONTENTOS CON DONACIÓN DE VACUNAS POR EL SALVADOR,https://ultimahora.hn/alcaldes-de-choluteca-y-ocotepeque-contentos-con-donacion-de-vacunas-por-el-salvador/,"“Bueno es Dios y hay un presidente en El Salvador que es solidarios y hace puentes de solidaridad” dijo alcalde de Choluteca, Quintín Soriano al conocer la noticia que recibirá una donación de",05-06-2021 13:40,https://www.bing.com/th?id=OVFT.OuOFUNw7u80Fp4zXWR3SZS,Chile,Ultima Hora
"COVID-19 | Centros de vacunación disponibles hoy, sábado, en Honduras",https://tiempo.hn/covid-19-centros-de-vacunacion-sabado-honduras/,"El proceso de vacunación contra el COVID-19 sigue en las principales ciudades de Honduras, tanto por parte de Salud como del IHSS.",05-06-2021 13:50,https://www.bing.com/th?id=OVFT.4KSZUfmFkBVFkqgwP4jzmS,Chile,Tiempo
UN PROYECTO POSITIVO PARA LOS HONDUREÑOS LA INSTALACIÓN DE COMEDORES SOLIDARIOS EN TEGUCIGALPA,https://ultimahora.hn/un-proyecto-positivo-para-los-hondurenos-la-instalacion-de-comedores-solidarios-en-tegucigalpa/,"* Representa un apoyo para muchas familias y piden ampliar la iniciativa para favorecer a más personas. Tegucigalpa, Honduras junio de 2021.-  Como una iniciativa positiva y de alto valor para",05-06-2021 14:18,https://www.bing.com/th?id=OVFT.1RECggU_8iX6eV6F9kqFci,Chile,Ultima Hora
Maestra hondureña une a niños migrantes con clases en línea en la frontera,https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1468623-471/maestra-hondure%C3%B1a-une-a-ni%C3%B1os-migrantes-con-clases-en-l%C3%ADnea-en-la,"Algunos de sus alumnos viven a 90 kilómetros de ahí, en un campamento de 700 personas erigido en pocas semanas en Reynosa, otra ciudad a las puertas de Estados Unidos",05-06-2021 14:50,https://www.bing.com/th?id=OVFT.26RXyw2MT6qae7rGt9QZji,Chile,El Heraldo
COVID-19 gana terreno en zonas rurales de Honduras,https://proceso.hn/covid-19-gana-terreno-en-zonas-rurales-de-honduras/,"Luego del cierre de mayo como el mes más letal de la pandemia en Honduras, expertos prevén un recrudecimiento de los casos positivos y de decesos para junio con un mayor impacto en las zonas",05-06-2021 18:51,https://www.bing.com/th?id=OVFT.kSWe5czqPsuuRUMyN9JE_C,Chile,Proceso
Investigan primer caso sospechoso de hongo negro en Honduras,https://www.laprensa.hn/honduras/1468666-410/investigan-primer-caso-sospechoso-hongo-negro-honduras,"Un paciente es evaluado y vigilado en Tegucigalpa, por sospecha de la enfermedad que ha matado a cientos de personas en India.",05-06-2021 19:15,https://www.bing.com/th?id=OVFT.jEsYz9nMRay4WjRrblAT_y,Chile,La Prensa Chicos
Honduras registra 535 nuevos casos y 6 muertos por covid-19 en las últimas 24 horas,https://www.radiohrn.hn/honduras-registra-535-nuevos-casos-y-6-muertos-por-covid-19-en-las-ultimas-24-horas,Honduras reportó el sábado (05.06.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de 241 mil 574 casos positivos de covid-19 desde el inicio de la pandemia. El Sinager,06-06-2021 04:26,https://www.bing.com/th?id=OVFT.gI5i2ogO9gRzsM3fatzKKi,Chile,Radio HRN
Cardenal Rodríguez confía en que Honduras vencerá la pandemia de covid-19,https://www.laprensa.hn/honduras/1468735-410/cardenal-rodr%C3%ADguez-conf%C3%ADa-honduras-vencera-pandemia-de-covid-19,"“Poco a poco vamos a ir venciendo este mal, pero no lo venceremos solos, lo venceremos con la presencia de aquel que se quedó como nuestro alimento, el cuerpo y la sangre del Señor Jesús”, dijo el líd",06-06-2021 11:13,https://www.bing.com/th?id=OVFT.jkb336-_LFELeY9NwC-auC,Chile,La Prensa Chicos
