name,url,description,datePublished,imagen,pais,Fuente
Honduras acumula 5.318 muertes y 213.167 casos de la Covid-19,https://hondudiario.com/2021/05/02/honduras-acumula-5-318-muertes-y-213-167-casos-de-la-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó que los casos de COVID-19 en Honduras ascendieron a 213, 167. Para diagnosticar los nuevos casos, el Laboratorio Nacional de Virología proc",02-05-2021 15:27,https://www.bing.com/th?id=OVFT.xD2e4vhJ8o6n84XQvxlXDC,Chile,Hondudiario
"Jorge Benguché, de goleador en el Olimpia a no estar ni entre los convocados en el Boavista de Portugal",https://www.diez.hn/legionarios/1461048-498/jorge-benguch%C3%A9-de-goleador-en-el-olimpia-a-no-estar-ni-entre,El delantero hondureño Jorge Benguché no fue convocado por Boavista para el juego ante Santa Clara que terminó empatado 3-3 con doblete de Alberth Elis.,02-05-2021 18:04,https://www.bing.com/th?id=OVFT.43MuzspKAOOfDW5SHX2PtS,Chile,diez.hn
El SAR pone trabas para la declaración de pérdidas operativas,https://www.elheraldo.hn/economia/1461152-466/sar-declaracion-perdidas-honduras-impuesto,"El sector privado afirma que las autoridades del SAR están exigiendo documentos y requisitos que no establece la ley, lo que les impide cumplir",03-05-2021 08:08,https://www.bing.com/th?id=OVFT.RbWLxoWd7aT0EVOJhzwKrS,Chile,El Heraldo
"Honduras eleva la cifra de contagiados por covid-19 a 213,970",https://www.radiohrn.hn/honduras-eleva-la-cifra-de-contagiados-por-covid-19-a-213970,"El comunicado indicó que la cifra total de fallecidos por covid es de 5,334 con 290 decesos confirmados. Mientras que, la cifra de personas que vencieron el virus ascendió en 79",03-05-2021 14:09,https://www.bing.com/th?id=OVFT.x-nbytBbJfXxlZ1kgNkLci,Chile,Radio HRN
CIUDAD MUJER CHOLUTECA SE PREPARA PARA ATENDER A MÁS DE 200.000 SUREÑAS,https://ultimahora.hn/ciudad-mujer-choluteca-se-prepara-para-atender-a-mas-de-200-000-surenas/,"El sexto complejo de Ciudad Mujer a nivel nacional tendrá cobertura en municipios de Choluteca, Valle y El Paraíso. Féminas podrán acceder a más de 40 servicios al año que se brindarán en este",03-05-2021 14:40,https://www.bing.com/th?id=OVFT.mdDi7rgcIF9BmKpib9hofi,Chile,Ultima Hora
Cinco pacientes con COVID-19 en Asilo de Ancianos San Felipe; uno falleció,https://www.latribuna.hn/2021/05/03/cinco-pacientes-con-covid-19-en-asilo-de-ancianos-san-felipe-uno-fallecio-el-fin-de-semana/,"El jefe de la Región Sanitaria Metropolitana del Distrito Central, Harry Bock, informó este lunes que cinco personas resultaron positivas",03-05-2021 15:30,https://www.bing.com/th?id=OVFT.nQTXz-vbE7HDE4QYeSfdii,Chile,La Tribuna
Honduras supera la cifra de más de 8 mil casos de niños con Covid-19 y al menos 8 muertos,https://www.vtv.com.hn/noticia/honduras-supera-la-cifra-de-mas-de-8-mil-casos-de-ninos-con-covid-19-y-al-menos-8-muertos/,"Según el coordinador de Vigilancia de virus y otras enfermedades de la Secretaría del país, Homer Mejía, en lo que va del año al menos unos ocho mil niños se han contagiado de Coronavirus, debido a la",03-05-2021 15:53,https://www.bing.com/th?id=OVFT.nZHX0KfwQhV6Z4E6yErUBC,Chile,VTV
"El Laboratorio Nacional de Virología detectó la presencia de cepa sudafricana, inglesa y brasileña en Honduras",https://www.vtv.com.hn/noticia/el-laboratorio-nacional-de-virologia-detecto-la-presencia-de-cepa-sudafricana-inglesa-y-brasilena-en-honduras/,"El Laboratorio Nacional de Virología LNV, de Honduras de manera preliminar detectó la presencia de variantes Covid-19 de Sudáfrica, Inglaterra y Brasil. El LNV, confirmó la presencia de al menos “una",03-05-2021 18:18,https://www.bing.com/th?id=OVFT.de196dachEEpsvw8LqmEPC,Chile,VTV
"Honduras recibirá 229,600 vacunas contra el COVID-19 esta semana",https://www.laprensa.hn/honduras/1461347-410/honduras-recibira-vacunas-contra-covid-19-coronavirus-,"Esta semana Honduras recibirá unas 229,600 vacunas contra el coronavirus, confirmó Ida Berenice Molina, jefa del Programa Ampliado de Inmunizaciones (PAI) de la Secretaría de Salud. La funcionaria rev",03-05-2021 18:33,https://www.bing.com/th?id=OVFT.sbS6xlW1H5uHqEASfQVDuy,Chile,La Prensa Chicos
Unos 800 mil adultos mayores en espera de ser vacunados contra el Covid-19 en Honduras,https://hondudiario.com/2021/05/03/unos-800-mil-adultos-mayores-en-espera-de-ser-vacunados-contra-el-covid-19-en-honduras/,"La representante de la Asociación Hondureña del Servicio al Adulto Mayor (AHSAM), Lily Villatoro, notificó que unos 800 mil adultos mayores urgen ser vacunados contra el Covid-19 en Honduras. Villator",03-05-2021 19:14,https://www.bing.com/th?id=OVFT.OUuu4GzfBnvxo5W8vvPj4S,Chile,Hondudiario
Hospital Catarino Rivas brinda servicio de fisioterapia a pacientes post COVID-19,http://www.elsoldehonduras.com/nacionales/hospital-catarino-rivas-brinda-servicio-de-fisioterapia-a-pacientes-post-covid-19/,El hospital Mario Catarino Rivas brinda terapia de rehabilitación a los pacientes que han padecido de COVID-19 y que aún tienen secuelas a causa de la enfermedad lo que ha contribuido significativamen,03-05-2021 23:49,https://www.bing.com/th?id=OVFT.EdT9b68ACbX-lwalMJ5xoS,Chile,El Sol de Honduras
En la Villa de San Francisco: SAG entrega equipo agrícola a ganaderos,http://www.elsoldehonduras.com/agricultura/en-la-villa-de-san-francisco-sag-entrega-equipo-agricola-a-ganaderos/,"En el marco de la Fuerza de Tarea “Honduras se Levanta” para fortalecer la población bovina, la Secretaría de Agricultura y Ganadería (SAG) entregó una picadora de pasto a pequeños ganaderos de la Vil",04-05-2021 00:22,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Doctor: Buscan retrasar las elecciones con llegada tardía de vacunas a Honduras,https://tiempo.hn/doctor-tardanza-vacuna-honduras-retrasar-elecciones/,"TEGUCIGALPA, HONDURAS.- La tardanza en la llegada de la vacuna para inocular a la población contra la COVID-19 en Honduras sería con el objetivo de retrasar las elecciones gener",04-05-2021 01:38,https://www.bing.com/th?id=OVFT.PrIt9quEJ7UtedkObD0-Dy,Chile,Tiempo
El COVID se recrudece ¿Y los hospitales móviles?,https://proceso.hn/el-covid-se-recrudece-y-los-hospitales-moviles/,"Tegucigalpa – La pandemia en Honduras se recrudece y los hospitales móviles brillan por la ausencia de su funcionamiento. La tercera ola de COVID-19, que incluye nuevas variantes, azota con fuerza a l",04-05-2021 02:52,https://www.bing.com/th?id=OVFT.OCt2zlQZQzSe1-Xy49o9YC,Chile,Proceso
"Por COVID-19, muere Allan Argeñal, director de la DIDADPOL",https://tiempo.hn/muere-director-didadpol-allan-argenal/,"TEGUCIGALPA, HONDURAS. En las últimas horas se informó el fallecimiento por el virus de COVID-19, de Allan Argeñal Pinto, director de Asuntos Disciplinarios Policiales (DIDADPOL). Argeñal Pinto fue in",04-05-2021 04:13,https://www.bing.com/th?id=OVFT.AhI8acC6Vvp15vLHzOwWsi,Chile,Tiempo
"Casos de COVID-19 aumentan a 214,475 al confirmarse otros 505 contagios",https://www.latribuna.hn/2021/05/03/casos-de-covid-19-aumentan-a-214475-al-confirmarse-otros-505-contagios/,"Los casos de COVID-19 en Honduras ascendieron a 214,475 desde el inicio de la pandemia con la confirmación de otros",04-05-2021 04:47,https://www.bing.com/th?id=OVFT.20BngDWdJqsWAVdjV9uK3C,Chile,La Tribuna
