name,url,description,datePublished,imagen,pais,Fuente
Jorge Benguché sigue positivo de coronavirus y se perderá el juego amistoso entre Grecia,https://www.diez.hn/laseleccion/1452884-498/jorge-benguche-positivo-coronavirus-no-jugara-amistoso-fecha-fifa-honduras-grecia,"Honduras no podrá contar con el delantero del Boavista de Portugal, Jorge Benguché, el jugador sigue siendo positivo por coronavirus y no estará ante la selección de Grecia. Te puede interesar: Tres b",28-03-2021 12:49,https://www.bing.com/th?id=OVFT.e_wF0byRRsDcJHx-dtaefy,Chile,diez.hn
Semana Santa y crisis el viacrucis de Honduras,https://www.radiohrn.hn/semana-santa-y-crisis-el-viacrucis-de-honduras,"Volvamos, como pueblo, a la sencillez y humildad, a los valores eternos del amor, la convivencia, la honestidad y la justicia",28-03-2021 13:21,https://www.bing.com/th?id=OVFT.HRlv2KW1eCAZxNtHR953ci,Chile,Radio HRN
América pierde y deja malas sensaciones en amistoso ante Rayados de Monterrey previo a enfrentar a Olimpia,https://www.diez.hn/futbolmexicano/1452977-498/amistoso-america-rayados-monterrey-dallas-texas-santiago-solari,"Los Rayados de Monterrey derrotaron 2-0 al América en partido amistoso disputado en Dallas, Texa s ante una buena cantidad de aficionados ya que en aquella ciudad de Estados Unidos ya se permiten los",28-03-2021 20:52,https://www.bing.com/th?id=OVFT.4QrLJJrlaX7SI4mxvDqwcC,Chile,diez.hn
"Por COVID-19, fallece Francisco Orlando Rodríguez, comunicador del RNP",https://tiempo.hn/fallece-periodista-del-rnp/,"Francisco Orlando Rodríguez laboró durante varios años en el RNP. TEGUCIGALPA, HONDURAS. La COVID-19 sigue arrebatando vidas en todo el territorio nacional y este domingo dieron a conocer el fallecimi",28-03-2021 21:42,https://www.bing.com/th?id=OVFT.NYnL5iV9zUKMz8JJFA-7ii,Chile,Tiempo
Cuerpo de Bomberos pide a los ciudadanos disfrutar vacaciones de Semana Santa con responsabilidad,http://www.eldiario.hn/cuerpo-de-bomberos-pide-a-los-ciudadanos-disfrutar-vacaciones-de-semana-santa-con-responsabilidad/,"San Pedro Sula. - Con la llegada de la Semana Mayor, el Cuerpo de Bomberos de Honduras hizo este domingo un llamado a la población para que, si sale a disfrutar de estas vacaciones, tome las medidas d",29-03-2021 01:48,https://www.bing.com/th?id=OVFT.XKHKN1t4T4zTeH5ip9SsPS,Chile,El Diario
Honduras llega a 187 mil 460 casos y roza los 72 mil recuperados por COVID-19,https://proceso.hn/honduras-llega-a-187-mil-460-casos-y-roza-los-72-mil-recuperados-por-covid-19/,"Se confirmó el fallecimiento de una sola persona, una mujer de 42 años procedente de la ciudad de San Pedro Sula.",29-03-2021 04:22,https://www.bing.com/th?id=OVFT.yU8Qo5OUpalL4r2rqB-RIy,Chile,Proceso
"Cifra de muertos por Covid-19 en Honduras supera los 4,500",https://www.laprensa.hn/honduras/1452740-410/muetos-honduras-covid-pandemia-contagios-hondurenos-hospitalizados,"La cifra de muertos en Honduras a causa de la pandemia de covid-19 que sufre desde marzo de 2020, se elevó este viernes a 4.536 y la de contagios a 186.337, según el informe diario del Sistema Nacional de Gestión de Riesgos (Sinager). El organismo sanit ...",29-03-2021 13:38,https://www.bing.com/th?id=OVFT.XhRU-9Ca40341aPRjxUVIC,Chile,La Prensa Chicos
"La Semana Santa continúa, pero, ¿quiénes pueden circular hoy?",https://tiempo.hn/circulacion-en-honduras-lunes-santo/,"TEGUCIGALPA. Llegó Semana Santa y Honduras se mantiene en alerta roja por el elevado número de casos del COVID-19 y, ante esa situación, el gobierno determinó mantener vigentes las medidas de circulac",29-03-2021 13:58,https://www.bing.com/th?id=OVFT.a3wrx854fUdkQ685YW6kaS,Chile,Tiempo
Recomiendan restringir ingresos de Sudamérica a Honduras tras de detectar cepa brasileña en Panamá,https://proceso.hn/recomiendan-restringir-ingresos-de-sudamerica-a-honduras-tras-de-detectar-cepa-brasilena-en-panama/,"Tegucigalpa – Luego que Panamá detectara el primer caso de la variante brasileña de la COVID-19 en una paciente, la presidenta de la Asociación de Médicos del Instituto Nacional",29-03-2021 14:00,https://www.bing.com/th?id=OVFT.FfxSyVGpi8YFc7ZsQexthS,Chile,Proceso
Salud no sabe cuándo llegarán vacunas de Rusia,https://www.elheraldo.hn/pais/1453083-466/salud-no-sabe-cuando-llegaran-vacunas-rusia,"TEGUCIGALPA, HONDURAS.-Honduras ya casi alcanza los 200,000 contagios de covid-19 sin tener las 4.2 millones de dosis de la vacuna rusa, Sputnik V. El ministro de Finanzas, Marco Midence, informó a inicios de marzo —cuando se concretó la compra— que ...",29-03-2021 14:43,https://www.bing.com/th?id=OVFT.wxB20e2dQRllDEtFRIlJ-y,Chile,El Heraldo
