name,url,description,datePublished,imagen,pais,Fuente
Este miércoles se juegan dos partidos reprogrados: Real Sociedad-Motagua y Platense vs Real España,https://www.diez.hn/liganacionaldehonduras/1454375-498/miercoles-se-juegan-partidos-reprogrados-real-sociedad-motagua-platense-real-espana,Todavía quedará pendiente por jugarse el choque Motagua vs Olimpia. Los escualos recibirán a la máquina a las 5.00 en Puerto Cortés y Real Sociedad al Motagua en Tocoa,04-04-2021 21:23,https://www.bing.com/th?id=OVFT.YGol5Po6mEftuTTgYqyK1C,Chile,diez.hn
Presidente de El Salvador Nayib Bukele anuncia otro donativo de vacunas contra Covid-19 desde China,https://www.diez.hn/coronavirus/1454405-441/presidente-el-salvador-nayib-bukele-anuncia-donativo-vacunas-covid19-china,"Mientras el resto de países en Centroamérica todavía se está a la espera, los salvadoreños están avanzando en la inmunización. Además comprará otro millonario lote",05-04-2021 00:05,https://www.bing.com/th?id=OVFT.dqnXo7PQSI0axcW2PCjmpC,Chile,diez.hn
Casos de COVID-19 en Honduras aumentan a 190 mil 631 con otros 153 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-aumentan-a-190-mil-631-con-otros-153-contagios/,"Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron la noche de este domingo a 190 mil 631 desde que se declaró una emergencia sanitaria por de la pandemia en marzo del año pasado, con la confirmación de otros 153 contagios, informó el ...",05-04-2021 02:53,https://www.bing.com/th?id=OVFT.SrhSH_t95pShkVWRfpLDeC,Chile,Proceso
Derrama económica de mil millones de lempiras deja Feriado de Semana Santa,http://www.elsoldehonduras.com/economia/derrama-economica-de-mil-millones-de-lempiras-deja-feriado-de-semana-santa/,"centros turísticos y en los diferentes ejes carreteros en todo el país.A pesar de que Honduras, así como otras naciones del mundo, vive el impacto negativo de la pandemia de la covid-19, se tuvo una considerable afluencia de veraneantes en 2021 ...",05-04-2021 03:40,https://www.bing.com/th?id=OVFT.viqZNvFr1RCaCO376FMIHC,Chile,El Sol de Honduras
"Hay más de 100,000 casos activos de covid-19 en Honduras",https://www.laprensa.hn/honduras/1454466-410/hay-mas-de-100000-casos-activos-de-covid-en-honduras-coronavirus-contagios-sinager,"El Cohep hace un recuento con las empresas del número de empleados que tienen, mientras agiliza gestiones con laboratorios para comprar la vacuna.",05-04-2021 07:38,https://www.bing.com/th?id=OVFT.DJxzBkBkj_wV-Wkl8_Fxsi,Chile,La Prensa Chicos
CASOS DE COVID-19 AUMENTAN A 190.631 EN HONDURAS MEDICOS ADVIERTEN INCREMENTO LUEGO DE SEMANA SANTA,https://ultimahora.hn/casos-de-covid-19-aumentan-a-190-631-en-honduras-medicos-advierten-incremento-luego-de-semana-santa/,"Los casos de covid-19 en Honduras ascendieron hoy a 190.631 desde el inicio de la pandemia con la confirmación de otros 153 contagios, mientras que los pacientes recuperados se elevaron a 73.373,",05-04-2021 13:56,https://www.bing.com/th?id=OVFT.eKdTc0K10nrup8aHanRKqy,Chile,Ultima Hora
"Honduras alcanza 190,631 contagios y 4,644 muertes por coronavirus",https://hondudiario.com/2021/04/05/honduras-alcanza-190631-contagios-y-4644-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 153 nuevos casos de Covid-19, sumando así un total de 190,631 contagios a nivel nacional. De 789 pruebas PCR procesad",05-04-2021 14:01,https://www.bing.com/th?id=OVFT.awBfxMPCF0zPE_DOBEcHTS,Chile,Hondudiario
10 personas fallecieron por COVID-19 en el «Tórax» durante Semana Santa,https://tiempo.hn/fallecidos-covid-19-durante-semana-santa/,"En las últimas 24 horas fallecieron cuatro personas en el ""Tórax"". En el período de Semana Santa fueron 10 y no hay cupos para más pacientes.",05-04-2021 15:13,https://www.bing.com/th?id=OVFT.qzie13QAvQ0K2e08qUGLZy,Chile,Tiempo
Personal de aseo también vacunado contra la Covid-19,https://www.vtv.com.hn/noticia/personal-de-aseo-tambien-vacunado-contra-la-covid-19/,"Esmeralda Ramos, aseadora de la sala de Covid-19 del Hospital Leonardo Martínez Valenzuela ... que recibieron las dos dosis de vacuna donada por el Gobierno de Israel a Honduras a finales del pasado mes de febrero. Esta segunda dosis de inmunización ...",05-04-2021 16:27,https://www.bing.com/th?id=OVFT.WgIseYJHkBQgl2FQ9cVbUy,Chile,VTV
Hondureños que no salieron en Semana Santa deben evitar contacto con vacacionistas de Semana Santa durante 15 días,https://www.radiohrn.hn/hondurenos-que-no-salieron-en-semana-santa-deben-evitar-contacto-con-vacacionistas-de-semana-santa-durante-15-dias,"""No sabemos si seremos capaces de soportar la oleada de las personas contagiadas que se nos avecinan"", alertó el médico",05-04-2021 17:33,https://www.bing.com/th?id=OVFT.ObyrsWzQHLdwA5d4Ft8zry,Chile,Radio HRN
"Honduras continúa atendiendo la pandemia con “lentitud e improvisando”, lamentan médicos",https://hondudiario.com/2021/04/05/honduras-continua-atendiendo-la-pandemia-con-lentitud-e-improvisando-lamentan-medicos/,"El delegado del Colegio Médico de Honduras (CMH) en la zona norte, doctor Óscar Sánchez, criticó este lunes la forma en que Honduras ha manejado la pandemia de coronavirus, que ya deja 190,631 contagi",05-04-2021 17:49,https://www.bing.com/th?id=OVFT.gknAqwZhkb9VL9NkyS_igy,Chile,Hondudiario
Jefa de vigilancia de la Salud pide orar para que productores de vacunas atiendan a Honduras,https://proceso.hn/jefa-de-vigilancia-de-la-salud-pide-orar-para-que-productores-de-vacunas-atiendan-a-honduras/,"Tegucigalpa – La jefa de vigilancia de la Secretaría de Salud, Karla Pavón, manifestó que se debe “orar” para que los productores de las vacunas contra la COVID-19 consideren a Honduras como un país prioritario. “La demanda en el mundo es tanta ...",05-04-2021 18:00,https://www.bing.com/th?id=OVFT.eJjQ33q7zl7IyFBJQovmxy,Chile,Proceso
"SALUD GARANTIZA SEGUNDA DOSIS DE VACUNA AZTRAZENACA , NO ES POSIBLE COMBINACIÓN DE VACUNAS EN PROCESO DE INOCULACIÓN ACLARAN AUTORIDADES",https://ultimahora.hn/salud-garantiza-segunda-dosis-de-vacuna-aztrazenaca-no-es-posible-combinacion-de-vacunas-en-proceso-de-inoculacion-aclaran-autoridades/,"Autoridades de la Secretaría de Salud (Sesal) descartaron este lunes la posibilidad que en el proceso de inoculación a trabajadores sanitarios contra el COVID-19, haya una combinación en la",05-04-2021 19:35,https://www.bing.com/th?id=OVFT.O7Mih9tEUdK4W2EzT9qCey,Chile,Ultima Hora
Salud prevé más casos de COVID-19 tras Semana Santa y anuncia medidas,https://tiempo.hn/salud-anuncia-medidas-tras-semana-santa/,"Alba Consuelo Flores, titular de Salud, compartió las acciones que tomarán para contrarrestar el aumento previsto de casos de",05-04-2021 20:33,https://www.bing.com/th?id=OVFT.PI5bGuSBSSAXGjE5aYff0S,Chile,Tiempo
Prudencia al volante recomienda titular de la DNVT para frenar accidentes de tránsito,https://www.latribuna.hn/2021/04/05/prudencia-al-volante-recomienda-titular-de-la-dnvt-para-frenar-accidentes-de-transito/,Las autoridades de la Dirección Nacional de Vialidad y Transporte (DNVT) mediante sus funcionarios lograron reducir las cifras de accidentes,05-04-2021 21:00,https://www.bing.com/th?id=OVFT.2OK_ZhuTF8fRCzUMQtPoey,Chile,La Tribuna
