name,url,description,datePublished,imagen,pais,Fuente
El Pdte Hernández hace llamado a que donen o vendan dosis de la vacuna contra Covid-19 a Honduras,https://www.vtv.com.hn/noticia/el-pdte-hernandez-hace-llamado-a-que-donen-o-vendan-dosis-de-la-vacuna-contra-covid-19-a-honduras/,"El presidente Juan Orlando Hernández lanzó un enérgico llamado a las naciones que ya han avanzado en la vacunación de sus habitantes contra el Covid-19 y tengan dosis excedentes, para que las donen o",12-05-2021 16:07,https://www.bing.com/th?id=OVFT.xFgijzSOxec77nM78mV-oy,Chile,VTV
HONDURAS CONSIDERA ABRIR OFICINA COMERCIAL EN CHINA,https://ultimahora.hn/honduras-considera-abrir-oficina-comercial-en-china/,—- El mandatario hondureño indicó que para poder adquirir la vacuna china el canciller Lisandro Rosales está haciendo gestiones desde hace un mes. Tegucigalpa . El presidente Juan Orlando,12-05-2021 16:11,https://www.bing.com/th?id=OVFT.-YCCN2cMWTaVvF4obZhpAS,Chile,Ultima Hora
Real España anuncia ingreso de aficionados para un primer pilotaje en el juego de semifinal ante Motagua,https://www.diez.hn/liganacionaldehonduras/1463283-498/real-espa%C3%B1a-anuncia-ingreso-de-aficionados-para-un-primer-pilotaje-en-el,"¡Sorpresa! La mañana de este miércoles llegó con una esperada noticia para los aficionados al fútbol, y es que Real España hizo oficial mediante sus redes sociales que para la semifinal de vuelta ante",12-05-2021 16:35,https://www.bing.com/th?id=OVFT.gGPHXVOP0feNpA6TIwcmKS,Chile,diez.hn
Honduras registra cifra récord con 88 muertes por coronavirus,https://www.laprensa.hn/honduras/1463436-410/honduras-88-muertes-coronavirus-,"Tegcuigalpa, Honduras. Honduras registró este martes 88 muertos por la covid-19, con los que ya suman 5.789 desde que fueron confirmados los primeros dos casos de contagios, el 1",12-05-2021 18:01,https://www.bing.com/th?id=OVFT.cxxBAIbDJD1t9CnqpP7X4i,Chile,La Prensa Chicos
VACUNAS DONADAS POR EL SALVADOR A SIETE ALCALDES LLEGARAN ESTE JUEVES,https://ultimahora.hn/vacunas-donadas-por-el-salvador-a-siete-alcaldes-llegaran-este-jueves/,"Las 34 mil vacunas contra la covid-19 donadas el presidente de El Salvador, Nayib Bukele a los siete alcaldes de Honduras llegarán este jueves 13 de mayo. De igual forma el alcalde de Cedros,",12-05-2021 19:24,https://www.bing.com/th?id=OVFT.s2_4YJ7WxyS3ffG2zWG2mi,Chile,Ultima Hora
Doctora de 29 años muere por coronavirus en Tegucigalpa,https://www.laprensa.hn/honduras/1463465-410/muere-joven-doctora-coronavirus-tegucigalpa-,"Una joven doctora falleció por coronavirus este miércoles en el Instituto Nacional Cardiopulmonar, El Tórax de Tegucigalpa. Iveth Zepeda, de 29 años, trabajaba atendiendo pacientes contagiados con cov",12-05-2021 19:43,https://www.bing.com/th?id=OVFT.KzAHPgKDoXUQaOGh3aFOMS,Chile,La Prensa Chicos
Analista pide a Gobierno no mentir en que hay dinero suficiente para comprar vacunas,https://hondudiario.com/2021/05/12/analista-pide-a-gobierno-no-mentir-en-que-hay-dinero-suficiente-para-comprar-vacunas/,"El analista en temas internacionales, Graco Pérez, manifestó que el presidente de Honduras, Juan Orlando Hernández, está mintiendo respecto que tiene dinero para comprar vacunas contra la Covid-19. “E",12-05-2021 20:20,https://www.bing.com/th?id=OVFT.zJ0_RDsvLSR0wClxqt_sKC,Chile,Hondudiario
Representante de Air Europa: volar a San Pedro Sula para nosotros ha sido una ruta de mucho éxito,http://www.eldiario.hn/representante-de-air-europa-volar-a-san-pedro-sula-para-nosotros-ha-sido-una-ruta-de-mucho-exito/,"Seguiremos apostando por Honduras, porque esta es nuestra segunda casa”, resaltó ... y ha activado medidas para garantizar la máxima protección del pasajero para evitar contagios de covid-19 Entre esas medidas están la reducción de objetos ...",13-05-2021 01:50,https://www.bing.com/th?id=OVFT.IAgWMdKG3JJWJ43A21OuUy,Chile,El Diario
Vacunados contra COVID-19 350 pacientes renales,https://www.latribuna.hn/2021/05/12/vacunados-contra-covid-19-350-pacientes-renales/,"SIGUATEPEQUE. Comayagua. Unos 350 pacientes con problemas renales fueron vacunados contra el COVID-19, en la clínica de Diálisis de Honduras,",13-05-2021 02:40,https://www.bing.com/th?id=OVFT.iOSfTRA9sesCKAYeoQBbqC,Chile,La Tribuna
La Secretaría de Salud recibe importante donación de Global Communities,http://www.elsoldehonduras.com/salud/la-secretaria-de-salud-recibe-importante-donacion-de-global-communities/,"Para contribuir con el fortalecimiento del sistema sanitario del país la Secretaría de Salud recibió de Global Communities, 58 microscopios de última generación con tecnologa",13-05-2021 03:13,https://www.bing.com/th?id=OVFT.fUcCX_DEheGzmw3BG9POmS,Chile,El Sol de Honduras
