name,url,description,datePublished,imagen,pais,Fuente
Reportan 15 decesos con sospecha de COVID-19 en hospitales de Tegucigalpa,https://proceso.hn/reportan-15-decesos-con-sospecha-de-covid-19-en-hospitales-de-tegucigalpa/,"Tegucigalpa – Al menos 15 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en centros asistenciales de Tegucigalpa ... de UCI se encuentra en su 100% de capacidad. Honduras superó los 196 mil contagios y alcanzó ...",13-04-2021 16:01,https://www.bing.com/th?id=OVFT.GgtfQuk8nVu-HlrbM8K6hC,Chile,Proceso
Intervienen hospitales de Juticalpa y Catacamas por coronavirus,https://www.laprensa.hn/honduras/1456533-410/intervienen-hospitales-juticalpa-catacamas-coronavirus-,"Olancho registra un total de 5,714 casos confirmados de la Covid-19, siendo los municipios de Catacamas y Juticalpa los más afectados. Olancho, Honduras La Secretaría de Salud anunció este martes la intervención en los hospitales Hermano Pedro de ...",13-04-2021 16:52,https://www.bing.com/th?id=OVFT.PDESShy9-w0ZGB9Cf-YscS,Chile,La Prensa Chicos
Gobierno confirma que Honduras contará con vacunas Covid-19,https://www.vtv.com.hn/noticia/gobierno-confirma-que-honduras-contara-con-vacunas-covid-19/,El secretario de comunicaciones de casa presidencial asegura que en los próximos días los hondureños tendrán buenas noticias en el tema de las vacunas contra la COVID-19.,13-04-2021 20:15,https://www.bing.com/th?id=OVFT.9ISFpMs_i_MlKs--GpA_ni,Chile,VTV
Encuesta del BCH indican que la economía crecerá 2.4% este año,https://www.elheraldo.hn/economia/1456596-466/banco-centra-honduras-economia-2021,"Expertos dicen que la aplicación de la vacuna covid-19 y la apertura de la economía impactarán en el crecimiento ﻿TEGUCIGALPA, HONDURAS.- Las proyecciones del Banco Central de Honduras (BCH) son que la economía hondureña crecerá entre 3.2% y 5.2% ...",13-04-2021 20:16,https://www.bing.com/th?id=OVFT.0ieYKTpvYnqKqgAql7WMWS,Chile,El Heraldo
Entre junio y julio podría recibir Honduras las vacunas Pfizer,https://www.vtv.com.hn/noticia/entre-junio-y-julio-podria-recibir-honduras-las-vacunas-pfizer/,... Panamericana de la Salud en Honduras OPS Piedad Puerta anunció que Honduras clasificó para recibir la donación de 200 mil dosis de vacunas contra el Covid-19 de la farmacéutica estadounidense Pfizer. En el programa Frente a Frente de Televicentra ...,13-04-2021 20:22,https://www.bing.com/th?id=OVFT.OhPvLJa3OrQLIq8SvByJTS,Chile,VTV
"Por alarmante ola de covid-19, alcalde pide cerrar Olancho",https://www.elheraldo.hn/pais/1456620-466/cierre-olancho-covid-salud-honduras,"Edil de Catacamas, Lincoln Figueroa, hizo la solicitud al presidente y a Sinager. El 90% que llega a triaje son sospechosos de tener el virus. Hospitales están colapsados",13-04-2021 21:06,https://www.bing.com/th?id=OVFT.6jVvYsqJa5SuoXtNwomVvy,Chile,El Heraldo
Las Vegas será sede de Final de Copa Oro 2021 de Concacaf,https://www.diariomas.hn/2021/04/13/las-vegas-sera-sede-de-la-final-de-la-copa-oro-2021-de-concacaf/,"La Fase de Grupos de la Copa Oro 2021 de Concacaf arrancará el 10 de julio y contará con 16 selecciones nacionales participantes, de las cuales Canadá, Costa Rica, Curazao, El Salvador, Estados Unidos, Granada, Honduras ... de Covid-19, que tendrán ...",13-04-2021 22:00,https://www.bing.com/th?id=OVFT.N9hMwP2x-1swZNLHxPdHzy,Chile,Mas
Honduras: Hospitales reportan 17 fallecidos con sospecha de COVID-19,https://www.latribuna.hn/2021/04/13/honduras-hospitales-reportan-17-fallecidos-con-sospecha-de-covid-19/,"A 17 sube la cifra de fallecidos bajo sospecha del COVID-19 en las últimas 24 horas en los distintos centros asistenciales del país, de acuerdo a informe de las autoridades. La portavoz del Hospital E",13-04-2021 23:02,https://www.bing.com/th?id=OVFT.HhBt5fzfguoGges4Ib6bnC,Chile,La Tribuna
Covid-19 en Honduras: 36 muertes diarias y cero vacunas,https://www.laprensa.hn/premium/1456649-410/incremento-del-covid-seguira-hasta-mayo-y-no-llegan-vacunas-honduras-coronavirus-salud-sinager,"Tegucigalpa, Honduras. El sistema sanitario del país ya comenzó a sentir las consecuencias de las aglomeraciones de personas durante las elecciones del pasado 14 de marzo y las",14-04-2021 01:16,https://www.bing.com/th?id=OVFT.12rl086iUUTH1lLcdVVxEi,Chile,La Prensa Chicos
Honduras registra mil 136 pacientes hospitalizados por la COVID-19,https://proceso.hn/honduras-registra-mil-136-pacientes-hospitalizados-por-la-covid-19/,"Honduras registró este martes mil 136 pacientes hospitalizados, asimismo, 618 nuevos casos de COVID-19 para acumular un total de 196 mil 704 contagios, informó este martes el Sistema Nacional de",14-04-2021 03:35,https://www.bing.com/th?id=OVFT.nzEsYfg7ZFJ7eCZMY_csPi,Chile,Proceso
