name,url,description,datePublished,imagen,pais,Fuente
"El covid-19 no da tregua: Honduras supera los 182,000 contagios y suma 4,443 muertes",https://www.laprensa.hn/honduras/1451571-410/covid-19-honduras-contagios-muertes-hospitalizados-marzo,"Tegucigalpa, Honduras. Honduras, un país con 9,5 millones de habitantes, alcanzó este domingo 182,409 casos confirmados de coronavirus y 4,443 fallecidos por la enfermedad, segn",22-03-2021 10:33,https://www.bing.com/th?id=OVFT._NBrI8t3CjdDoi0t9CbI_S,Chile,La Prensa Chicos
HONDURAS LOGRA EL 90 % DE COBERTURA DE VACUNACIÓN CONTRA LA COVID-19,https://ultimahora.hn/honduras-logra-el-90-de-cobertura-de-vacunacion-contra-la-covid-19/,"En la campaña de vacunación prevista por el Gobierno de la República para la semana entre el 15 al 21 de marzo, se cubrió el 90 % del personal de salud, entre hospitales públicos, privados y el",22-03-2021 14:05,https://www.bing.com/th?id=OVFT.v_YpIU85-ryLF8-J4be3yS,Chile,Ultima Hora
"Pasajeros deben presentar prueba negativa de COVID-19 al ingresar a Honduras, aunque estén vacunados",https://proceso.hn/pasajeros-deben-presentar-prueba-negativa-de-covid-19-al-ingresar-a-honduras-aunque-esten-vacunados/,"La Secretaría de Salud reiteró este lunes a través de un comunicado a todos los pasajeros que ingresan al país por la vía aérea, terrestre y marítima que deben de presentar la prueba negativa de",22-03-2021 14:16,https://www.bing.com/th?id=OVFT.NsKoXHHJJ2fKrUs8g22tIi,Chile,Proceso
Pequeños hoteleros expresan estar listos con servicio de alta calidad y bioseguridad a turistas en Semana Santa,http://www.eldiario.hn/pequenos-hoteleros-expresan-estar-listos-con-servicio-de-alta-calidad-y-bioseguridad-a-turistas-en-semana-santa/,"Tegucigalpa. - A tan solo unos días para el asueto de la Semana Santa, las autoridades de la Asociación de Pequeños Hoteles de Honduras (APHH) expresan estar listos para poder brindar un servicio de a",22-03-2021 15:37,https://www.bing.com/th?id=OVFT.xcLcxkIpj7aaDA4wPIBSKS,Chile,El Diario
Pequeños hoteleros expresan estar listos con servicio de alta calidad y bioseguridad para atender a turistas en Semana Santa,http://www.eldiario.hn/pequenos-hoteleros-expresan-estar-listos-con-servicio-de-alta-calidad-y-bioseguridad-para-atender-a-turistas-en-semana-santa/,"Tegucigalpa. - A tan solo unos días para el asueto de la Semana Santa, las autoridades de la Asociación de Pequeños Hoteles de Honduras (APHH) expresan estar listos para poder brindar un servicio de a",22-03-2021 15:37,https://www.bing.com/th?id=OVFT.afrD77TIuSHK1aBi-0dUii,Chile,El Diario
"SALUD: PASAJEROS DEBEN PRESENTAR PRUEBA NEGATIVA DE COVID-19 AL INGRESAR A HONDURAS, AUNQUE ESTÉN VACUNADOS",https://ultimahora.hn/salud-pasajeros-deben-presentar-prueba-negativa-de-covid-19-al-ingresar-a-honduras-aunque-esten-vacunados/,"La Secretaría de Salud reiteró este lunes a través de un comunicado a todos los pasajeros que ingresan al país por la vía aérea, terrestre y marítima que deben de presentar la prueba negativa de",22-03-2021 15:46,https://www.bing.com/th?id=OVFT.oh5OndzYjCzVs0w3XCDcBS,Chile,Ultima Hora
En un 90% se ha vacunado a personal de primera línea en Honduras,https://www.vtv.com.hn/noticia/en-un-90-se-ha-vacunado-a-personal-de-primera-linea-en-honduras/,"donada a Honduras por el sistema Covax/Gavi. Por su parte, la profesional sanitaria Ericka García, del Hospital Básico de Puerto Cortés, manifestó que la vacuna le permite continuar con su labor a favor de los pacientes con Covid-19. El presidente Juan ...",22-03-2021 15:54,https://www.bing.com/th?id=OVFT.4o3DxDOQDhX21C78t9Zgly,Chile,VTV
Semana Santa: Salud exigirá prueba COVID-19 negativa para entrar a Honduras,https://tiempo.hn/salud-exigira-prueba-covid-19-entrar-a-honduras/,Salud informó a hondureños y extranjeros que deseen ingresar a Honduras que aunque tengan carné de vacunación la prueba COVID-19,22-03-2021 15:57,https://www.bing.com/th?id=OVFT.BfCXqOlm9ywQ9CbYgyP-RS,Chile,Tiempo
Al ingresar al interior de Honduras viajeros deben de presentar prueba negativa de Covid-19,https://www.vtv.com.hn/noticia/al-ingresar-al-interior-de-honduras-viajeros-deben-de-presentar-prueba-negativa-de-covid-19/,"La Secretaría de Salud declaró que todo viajero que entre al territorio hondureño, ya sean fronteras terrestres aéreas o marítimas deben de presentar una prueba negativa de Covid. Además aunque presen",22-03-2021 16:25,https://www.bing.com/th?id=OVFT.NU6J2RAC4O5YrUfjX8IVQi,Chile,VTV
Alertan sobre alta incidencia de muertes por COVID-19 de mujeres mayores de 70 años en Honduras,https://proceso.hn/alertan-sobre-alta-incidencia-de-muertes-por-covid-19-de-mujeres-mayores-de-70-anos-en-honduras/,"Tegucigalpa – La directora del Instituto Nacional Cardiopulmonar (INCP), conocido como Hospital Nacional del Tórax, Nora Maradiaga, alertó este lunes de una alta incidencia de mujeres",22-03-2021 16:24,https://www.bing.com/th?id=OVFT.T4MljsGJHmKqzCcQQ8pPQy,Chile,Proceso
