name,url,description,datePublished,imagen,pais,Fuente
En 15 días se sabrá si circulan nuevas cepas del Covid-19 en Honduras,https://hondudiario.com/2021/04/09/en-15-dias-se-sabra-si-circulan-nuevas-cepas-del-covid-19-en-honduras/,"que se espera que dentro de 15 días estén listos los resultados que buscan identificar si ya circulan las nuevas cepas del Covid-19 en Honduras, luego que fueran enviadas al menos 50 muestras a Brasil. “Estamos en espera y vamos a llevar a cabo una ...",09-04-2021 14:55,https://www.bing.com/th?id=OVFT.mdaZH97plj8zAvvwKkcegy,Chile,Hondudiario
El Hospital de Especialidades IHSS declarado en Estado de Emergencia por el incremento de pacientes infectados por Covid-19,https://www.vtv.com.hn/noticia/el-hospital-de-especialidades-ihss-declarado-en-estado-de-emergencia-por-el-incremento-de-pacientes-infectados-por-covid-19/,tras la Semana Santa donde se incrementó exageradamente la cantidad de infectados por el Coronavirus. Además se presentó un informe donde el Comité encontró que en lo que queda del mes se podría llegar a tener un incremento del 200 por ciento en ...,09-04-2021 15:06,https://www.bing.com/th?id=OVFT.AareoaFCky9mh0UfVV3EFy,Chile,VTV
HOSPITALES DE LA CAPITAL REPORTAN 17 MUERTES POR SOSPECHA DE COVID-19,https://ultimahora.hn/hospitales-de-la-capital-reportan-17-muertes-por-sospecha-de-covid-19/,"Voceros de los hospitales de Tegucigalpa  informaron que al menos 17 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en la capital. La portavoz del IHSS, Lourdes",09-04-2021 19:27,https://www.bing.com/th?id=OVFT.6mbuDuqxWpcsME6DaPU28C,Chile,Ultima Hora
MP SEGUIRÁ PROCESO INTERNACIONAL EN CONTRA DE AXEL LÓPEZ PARA QUE RESPONDA POR FRAUDE,https://ultimahora.hn/mp-seguira-proceso-internacional-en-contra-de-axel-lopez-para-que-responda-por-fraude/,"El portavoz de la Fiscalía, Yuri Mora informó que Ministerio Público de Honduras seguirá todos los procedimientos internacionales contra el guatemalteco Axel Gamaliel López Guzmán para que",09-04-2021 20:48,https://www.bing.com/th?id=OVFT.iAeC22XUZ1R0NUM_wO5sMS,Chile,Ultima Hora
Los nombramientos arbitrales de la jornada 11 en la Liga Nacional de Honduras,https://www.diez.hn/liganacionaldehonduras/1455534-498/nombramientos-arbitros-jornada-11-en-futbol-de-honduras-liga-nacional,"La Jornada 11 de la Liga Nacional tendrá lugar este fin de semana, la 11va fecha arranca el día de hoy con el enfrentamiento entre Maratón y Lobos UPN. Liga Nacional hizo oficial los nombramientos de",09-04-2021 20:50,https://www.bing.com/th?id=OVFT.Dzg95nlw02z_9lGlpwkoVS,Chile,diez.hn
Cohep confirmó que las vacunas anti covid para afiliados del IHSS estarán en Honduras a inicios de mayo,https://www.vtv.com.hn/noticia/cohep-confirmo-que-las-vacunas-anti-covid-para-afiliados-del-ihss-estaran-en-honduras-a-inicios-de-mayo/,"Las 1.4 millones de dosis de vacunas de la empresa farmacéutica AstraZeneca para inmunizar el Covid-19, fueron adquiridas por el Instituto Hondureño de Seguridad Social IHSS, el presidente del Consejo",09-04-2021 20:51,https://www.bing.com/th?id=OVFT.QIf-rNONp1hafZb0pA3szC,Chile,VTV
Honduras revela que le ofrecían vacunas por cuatro veces su precio en EE.UU.,https://www.laprensa.hn/honduras/1455542-410/honduras-denuncia-ofrec%C3%ADan-vacunas-cuatro-veces-precio-eeuu,El canciller Lisandro Rosales detalló que una farmacéutica estadounidense llegó a ofrecerle a Honduras vacunas a ese precio y a entregarse en 2022.,09-04-2021 22:18,https://www.bing.com/th?id=OVFT.U3pbNe-k20SV6j9cZ_HmeC,Chile,La Prensa Chicos
HONDUREÑOS SOLVENTES VIAJAN A “TURISMO DE VACUNAS” EN EEUU,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2840-hondurenos-solventes-viajan-a-turismo-de-vacunas-en-eeuu,"Hacer un viaje de placer a Estados Unidos y de paso inmunizarse contra el mortal Covid-19 se ha vuelto “turismo de vacunas ... porque nuestra lectora lamenta: “En Honduras, el Gobierno sólo es promesas y promesas, mientras tanto mueren y mueren ...",09-04-2021 22:32,https://www.bing.com/th?id=OVFT.dXcQ1ZtPMwyEyE0rudaDji,Chile,El Libertador
"A la cárcel de Támara mandan a Marco Bográn y Alex Moraes, detenidos por el caso de los hospitales móviles",https://www.diez.hn/noticiasdelmundo/1455622-498/carcel-de-tamara-mandan-marco-bogran-y-alex-moraes-corrupcion,"El exdirector de Invest-H está siendo investigado por abuso de autoridad, fraude y malversación de caudales públicos por la compra de los hospitales móviles",10-04-2021 01:14,https://www.bing.com/th?id=OVFT.8rWBlzW457MHsiJ_W18lSy,Chile,diez.hn
Delegaciones de Honduras y Estados Unidos desarrollan diálogo bilateral,http://www.eldiario.hn/delegaciones-de-honduras-y-estados-unidos-desarrollan-dialogo-bilateral/,"para conversar sobre los daños ocasionados en Honduras tras el paso de las tormentas tropicales de Eta y Iota, el impacto de la pandemia de covid-19 y sobre la solicitud para la aprobación de un nuevo Estatus de Protección Temporal (TPS) para los ...",10-04-2021 04:06,https://www.bing.com/th?id=OVFT.3qfAI0lAPXzoTEjzDQf4gy,Chile,El Diario
