name,url,description,datePublished,imagen,pais,Fuente
Copán registra la tasa de letalidad por COVID-19 más alta de Honduras,https://tiempo.hn/copan-tasa-mas-alta-de-muertes-por-covid-19/,"6 de cada 100 personas que se contagian de COVID-19 en Copán, pierden la vida, según reporte de la Región de Salud. Tienen la tasa",20-04-2021 19:41,https://www.bing.com/th?id=OVFT.qWFodti1EO93Y4dzojCdQS,Chile,Tiempo
HONDURAS / 200 MIL NUEVOS MOROSOS DE ENERGÍA POR COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2863-honduras-200-mil-nuevos-morosos-de-energia-por-covid,"La Empresa Energía Honduras (EHH), ha emitido un boletín informativo sobre el periodo marzo 2020 – marzo 2021, donde ha identificado que en el último año, producto del Covid-19, se presenta una reducc",20-04-2021 21:33,https://www.bing.com/th?id=OVFT.PgY9eoslI9VVxiVlpQogAC,Chile,El Libertador
Activan restricción en comercios para frenar contagios de covid-19 en La Paz,https://www.elheraldo.hn/pais/1458375-466/restricciones-comercios-la-paz-covid-honduras,Ordenanza no implica cierre total. Alcaldía Municipal cuestionó la falta de apoyo de la Secretaría de Salud y el desinterés de algunos habitantes en respetar las medidas de bioseguridad,20-04-2021 21:48,https://www.bing.com/th?id=OVFT.YHweeOlZUCKcXiEtQBPCMC,Chile,El Heraldo
Nuevas cepas de Covid-19 ya podrían estar circulando en Honduras,https://www.vtv.com.hn/noticia/nuevas-cepas-de-covid-19-ya-podrian-estar-circulando-en-honduras/,"Derechos Reservados de Voz e Imagen Centroamericana - 26 Calle # 301, atras Toyota, Bo. La Granja, ELDI., Tegucigalpa, Honduras. Cerrar",21-04-2021 01:33,https://www.bing.com/th?id=OVFT.kRNBFIax1q1iwKK5dySlAy,Chile,VTV
Aumento de casos covid-19 en niños y la presencia de un síndrome inflamatorio preocupa a pediatras de Honduras,https://www.radiohrn.hn/aumento-de-casos-covid-19-en-ninos-y-la-presencia-de-un-sindrome-inflamatorio-preocupa-a-pediatras-de-honduras,"Los pediatras recomiendan a los padres presentar atención a los síntomas de los niños, especialmente si existe presencia de casos covid-19 en el hogar",21-04-2021 05:11,https://www.bing.com/th?id=OVFT.3bMhjBIiRQWHvIpfTiEb4S,Chile,Radio HRN
Más de 100 hondureños superaron el covid-19 a pesar del alza en los nuevos casos,https://www.radiohrn.hn/mas-de-100-hondurenos-superaron-el-covid-19-a-pesar-del-alza-en-los-nuevos-casos-2,Honduras reportó el martes (20.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 202 mil 413. Este ma,21-04-2021 05:17,https://www.bing.com/th?id=OVFT.WuDy5K8lrkJCcEtsc4i5xC,Chile,Radio HRN
Suben a 202.413 los positivos de COVID-19 en Honduras y muertos a 4.976,https://www.latribuna.hn/2021/04/20/suben-a-202-413-los-positivos-de-covid-19-en-honduras-y-muertos-a-4-976/,Tegucigalpa.- El número de casos positivos del coronavirus en Honduras se elevó este martes a 202.413 y el de muertos,21-04-2021 05:40,https://www.bing.com/th?id=OVFT._nH-mrrmLMVt6w5tbmZ16C,Chile,La Tribuna
"Con la pólvora mojada: ""Choco"" Lozano y la larga sequía que atraviesa con el Cádiz en España",https://www.diez.hn/legionarios/1458373-498/choco-lozano-sin-goles-sequia-cadiz-espana-temporada-2021,"Antony Lozano no está viviendo una etapa final feliz con el Cádiz de España. El delantero hondureño, que fue artífice del ascenso de los amarillos a La Liga de España después de más de una década, tie",21-04-2021 06:01,https://www.bing.com/th?id=OVFT.VtXjcY1kZXPRFWNgqOjrXC,Chile,diez.hn
Muere el capitán retirado Gilberto Rivera Mejía a causa del covid-19,https://www.elheraldo.hn/pais/1458440-466/muere-capitan-retirado-gilberto-rivera-mejia-coronavirus-honduras,"El también empresario del turismo falleció la medianoche del martes en el Hospital Militar, donde se encontraba interno tras contagiarse del mortal virus",21-04-2021 08:46,https://www.bing.com/th?id=OVFT._ftmOd8w9uIaWFPU-YEeOC,Chile,El Heraldo
"Honduras roza los 5,000 fallecidos por covid-19; aún no llegan vacunas",https://www.laprensa.hn/honduras/1458460-410/honduras-roza-5000-fallecidos-covid-vacunas,"Tegucigalpa. El número de casos positivos del coronavirus en Honduras se elevó este martes a 202.413 y el de muertos a 4.976, informó el estatal Sistema Nacional de Gestión de Riesgos ( Sinager ). Par",21-04-2021 09:43,https://www.bing.com/th?id=OVFT.crNuAuVzeNNl4gdFWMKLRC,Chile,La Prensa Chicos
Muere excapitán de aviación hondureño por covid-19,https://www.laprensa.hn/honduras/1458487-410/muere-excapitan-aviacion-hondure%C3%B1o-covid-19,"Tegucigalpa, Honduras. En las últimas horas murió el capitán del Ejército de Honduras, en condición de retiro, José Alberto Rivera Mejía, a causa del covid-19, en Tegucigal",21-04-2021 11:01,https://www.bing.com/th?id=OVFT.LX0gWWH5UAV3dOOQMZfJFi,Chile,La Prensa Chicos
"Fallece por COVID-19 el capitán retirado, José Gilberto Rivera",https://proceso.hn/fallece-por-covid-19-el-capitan-retirado-de-las-ffaa-jose-gilberto-rivera/,"En las últimas horas se conoció el sensible fallecimiento por COVID-19 del capitán de aviación retirado y empresario del turismo, José Gilberto Rivera Mejía.",21-04-2021 14:06,https://www.bing.com/th?id=OVFT.sfjllRMINSuC4Ulcwt-QTC,Chile,Proceso
Atenciones por Covid-19 en triajes de la capital han incrementado en un 38%,https://hondudiario.com/2021/04/21/atenciones-por-covid-19-en-triajes-de-la-capital-han-incrementado-en-un-38/,"***El aumento de la positividad de los casos de la Covid-19 en el Distrito Central es el resultado del feriado de la Semana Santa, indicó Bock. El jefe de la Región Metropolitana del Distrito Central,",21-04-2021 15:07,https://www.bing.com/th?id=OVFT.mrrTxaiOrEHjaojKgxwbAS,Chile,Hondudiario
"Carlos Umaña advierte: ‘Queridos jóvenes, el COVID-19 va por ustedes’ (Video)",https://www.latribuna.hn/2021/04/21/carlos-umana-advierte-queridos-jovenes-el-covid-19-va-por-ustedes/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña,",21-04-2021 15:16,https://www.bing.com/th?id=OVFT.3dS4znAoekp6Z8Xt_Jocri,Chile,La Tribuna
"FALLECE POR COVID-19 EL CONOCIDO CAPITÁN RETIRADO, Y EMPRESARIO DEL TURISMO JOSÉ GILBERTO RIVERA",https://ultimahora.hn/fallece-por-covid-19-el-conocido-capitan-retirado-y-empresario-del-turismo-jose-gilberto-rivera/,"El covid-19 lamentablemente sigue arrebatando vidas de hondureños y en todo el mundo, en las últimas horas se conoció el  fallecimiento por COVID-19 del capitán de aviación retirado y empresario",21-04-2021 15:20,https://www.bing.com/th?id=OVFT.jXW_g2a1KmDzvVPWf3xR3C,Chile,Ultima Hora
"Por COVID-19, fallece el capitán en condición de retiro Gilberto Rivera",https://tiempo.hn/covid-19-fallece-capitan-gilberto-rivera/,"La noticia fue dada a conocer por sus familiares, quienes, además, informaron que Rivera ya tenía varios días de estar luchando contra el COVID-19 en el Hospital Militar. La muerte de Rivera ocurrió a",21-04-2021 15:21,https://www.bing.com/th?id=OVFT.nqFSWz1U2my6Tp3qhmdLay,Chile,Tiempo
Al menos 16 decesos por sospecha de la COVID-19 se reportan en hospitales del país,https://proceso.hn/al-menos-16-decesos-por-sospecha-de-la-covid-19-se-reportan-en-hospitales-del-pais/,"Al menos 16 personas perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 en hospitales de Tegucigalpa y San Pedro Sula, informaron este miércoles fuentes hospitalarias.",21-04-2021 16:57,https://www.bing.com/th?id=OVFT.YKr1ep322jaa98BP5jqAdC,Chile,Proceso
HONDURAS RECIBE LOS PRIMEROS 10 MIL REACTIVOS PARA LA DETECCIÓN DE NUEVAS VARIANTES DE LA COVID-19,https://ultimahora.hn/honduras-recibe-los-primeros-10-mil-reactivos-para-la-deteccion-de-nuevas-variantes-de-la-covid-19/,"— Son más de 74 países de América Latina que ya presentan esta nueva cepa de la COVID-19. Tegucigalpa. La jefa del Laboratorio Nacional de Vigilancia Mitzi Castro, manifestó este día que ya",21-04-2021 17:34,https://www.bing.com/th?id=OVFT.qI1APF9jwu00nBrM-KdW_y,Chile,Ultima Hora
