name,url,description,datePublished,imagen,pais,Fuente
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Al menos ocho decesos con sospecha de COVID-19 se reportan en hospitales de Tegucigalpa,https://proceso.hn/al-menos-ocho-decesos-con-sospecha-de-covid-19-se-reportan-en-hospitales-de-tegucigalpa/,"Al menos ocho personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este viernes fuentes de los centros asistenciales.",18-06-2021 17:06,https://www.bing.com/th?id=OVFT.NDLIYJQFYmLOkIvUdX_TkC,Chile,Proceso
Las prendas de vestir impulsan las exportaciones de la maquila,https://www.elheraldo.hn/economia/1471820-466/maquilas-honduras-exportacion-ropa,"En el primer trimestre de 2021 el valor exportado fue de 1,165.1 millones de dólares, mayor que los 949 millones de 2020, de acuerdo con un reporte del Banco Central de Honduras",18-06-2021 21:01,https://www.bing.com/th?id=OVFT.72TdTEj2GZ7Hsorj4Zi2Ji,Chile,El Heraldo
Honduras: Fiscalía pide juicio por la compra de hospitales móviles,https://www.elheraldo.hn/pais/1471863-466/juicio-compra-hospitales-moviles-honduras,"La petición la hicieron los fiscales del Ministerio Público, luego de formalizar los dos delitos de fraude y dos delitos de violación de los deberes de los funcionarios",18-06-2021 21:33,https://www.bing.com/th?id=OVFT.gctPCdUl3PhRLXqU4VeAOS,Chile,El Heraldo
México donará más de 154 mil vacunas de AstraZeneca a Honduras,https://hondudiario.com/covid-19/mexico-donara-mas-de-154-mil-vacunas-de-astrazeneca-a-honduras/,"El canciller de la República, Lisandro Rosales, confirmó este viernes que el gobierno de México donará 154 mil 100 vacunas contra el COVID-19 de AstraZeneca a Honduras. “Esta tarde mi homólogo @m_ebra",19-06-2021 00:49,https://www.bing.com/th?id=OVFT.dt7rMYlpsprANvFyTBCZHi,Chile,Hondudiario
Piden juicio contra dos exfuncionarios por compra de hospitales en Honduras,https://www.radiohrn.hn/piden-juicio-contra-dos-exfuncionarios-por-compra-de-hospitales-en-honduras,"Según informes biomédicos, el equipo ""no solo está sobrevalorado, sino que no cumplen la función de poder ser útil para atender pacientes de covid-19",19-06-2021 02:44,https://www.bing.com/th?id=OVFT.FumfgFpYmlkLxM2-LAkf7C,Chile,Radio HRN
"México anuncia que donará 154,100 dosis de vacunas",https://www.latribuna.hn/2021/06/19/mexico-anuncia-que-donara-154100-dosis-de-vacunas/,"El Gobierno de México anunció que donará 154,100 dosis de la vacuna de AstraZeneca a Honduras, para apoyar el combate",19-06-2021 11:10,https://www.bing.com/th?id=OVFT.MXlSo2AjNj0BgQ4nxvTlny,Chile,La Tribuna
Tokio cancela las 'fan-zones' para seguir las competiciones olímpicas debido a riesgo de contaminación,https://www.diez.hn/juegosolimpicostokio2021/1471886-498/tokio-cancela-las-fan-zones-para-seguir-las-competiciones-ol%C3%ADmpicas-debido-a-riesgo,"Como consecuencia de la pandemia, Tokio ya prohibió la presencia de espectadores procedentes del extranjero y también se ha reducido drásticamente el número de invitados y voluntarios.",19-06-2021 14:22,https://www.bing.com/th?id=OVFT.IumB7IEqpV3r-xdZ9Hub4i,Chile,diez.hn
"No existe riesgo al recibir segunda dosis de Sputnik tres meses después, asegura Salud",https://www.laprensa.hn/honduras/1472003-410/no-existe-riesgo-recibir-segunda-dosis-sputnik-tres-meses-despues,Autoridades sanitarias informan que la aplicación de la segunda dosis de Sputnik V pasa a tres meses. La Secretaría de Salud de Honduras aseguró este sábado que no existe riesgo de no recibir la segun,19-06-2021 18:16,https://www.bing.com/th?id=OVFT.CcbvPE0ClIsYgOrL8FY5WS,Chile,La Prensa Chicos
"Honduras supera los 253,000 casos de covid-19 desde el inicio de la pandemia",https://www.laprensa.hn/honduras/1472041-410/honduras-supera-los-25300-casos-de-covid-19-desde-el-inicio-de-la-pandemia-hondurenos,"Tegucigalpa, Honduras. Las autoridades de Honduras detectaron 1.162 nuevos casos de covid-19 en las últimas horas, con lo que la cifra total se elevó a 253.128 desde el inicio d",20-06-2021 00:33,https://www.bing.com/th?id=OVFT.kJ7TS7Nn8JkFAY4kJqGrTC,Chile,La Prensa Chicos
