name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Salud aplicará segunda dosis de AstraZeneca en Cortés desde el 6 de julio,https://ultimahora.hn/salud-aplicara-segunda-dosis-de-astrazeneca-en-cortes-desde-el-6-de-julio-2/,"«Se estará vacunando en todo el departamento de Cortés, en cada uno de los municipios que ya cuentan con la primera dosis”, indica el viceministro de Salud, Roberto Cosenza. – La segunda",03-07-2021 19:11,https://www.bing.com/th?id=OVFT.uB0XcMRPLon77NbgGmJG8C,Chile,Ultima Hora
Funerarias de Honduras reportan más de 7 mil muertes por COVID-19 en 2021,https://tiempo.hn/honduras-muertes-covid-19-2021/,"TEGUCIGALPA, HONDURAS. Durante los primeros seis meses del 2021, en Honduras se han reportado 7,628 decesos a causa del covid-19, de acuerdo con los datos que maneja la Asociación de Funerarias de Hon",03-07-2021 22:08,https://www.bing.com/th?id=OVFT.Y0kXBoEoWoDoMKja2v2xGi,Chile,Tiempo
Coronavirus deja fuera de Copa Oro a Cuba,https://www.diariomas.hn/2021/07/03/coronavirus-deja-fuera-de-copa-oro-a-cuba/,"La selección de Cuba quedó fuera de la ronda preliminar de la Copa Oro-2021, que se disputa en el estado de Florida (Estados Unidos), debido a los protocolos de prevención del coronavirus, informó la",03-07-2021 22:45,https://www.bing.com/th?id=OVFT.Gmy0bNP8M-Qe_xgZnF_1Wy,Chile,Mas
Selección de Cuba es descalificada de la Copa Oro tras no poder viajar por problemas de visado,https://www.diez.hn/centroamerica/1475410-498/cuba-seleccion-fuera-descalificada-copa-oro-problemas-visado-covid-19-protocolos,"El conjunto cubano debía disputar este sábado su respectivo duelo ante Guayana Francesa por la primera ronda de los Preliminares de la Copa Oro. Finalmente, no pudo realizar el viaje y fue descalifica",03-07-2021 23:54,https://www.bing.com/th?id=OVFT.H9qmmnexWWuQ6CyoSypNsi,Chile,diez.hn
El covid-19 apaga la vida de un exalcalde y candidato a diputado por Copán,https://www.laprensa.hn/honduras/1475489-410/covid-pandemia-muerte-exalcalde-candidato-diputado-copan-mario-urquia,"En horas de la madrugada de este domingo murió producto del covid-19 Mario Urquía García, quien fue alcalde (2014-2018) del municipio de San Juan de Opoa y era candidato a diputado por el Partido Libe",04-07-2021 10:55,https://www.bing.com/th?id=OVFT.KltGXI20LxvmKsymRJtbKS,Chile,La Prensa Chicos
Pasos para tramitar pasaporte de emergencia; requisitos de entrada y salida de Honduras,https://www.laprensa.hn/honduras/1475495-410/viajeros-pasaporte-emergencia-cita-requisitos-entrada-salida-honduras-pandemia-covid,Todo viajero que esté vacunado con su esquema completo puede presentar su carné original en lugar de la prueba covid-19.,04-07-2021 12:16,https://www.bing.com/th?id=OVFT.8exDvzHHsJ9yIIF-9NDgNS,Chile,La Prensa Chicos
"Honduras suma 1,744 nuevos contagios y 22 muertes por coronavirus en últimas 24 horas",https://hondudiario.com/covid-19/honduras-suma-1744-nuevos-contagios-y-22-muertes-por-coronavirus-en-ultimas-24-horas/,"Honduras registró en las últimas horas 1,744 nuevos casos de coronavirus, alcanzando así un total de 266,918 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Rie",04-07-2021 14:15,https://www.bing.com/th?id=OVFT.mxias5hzwtOdxHrV_FDSBC,Chile,Hondudiario
Honduras se acerca a los 267.000 contagios por COVID-19 y suma 6.081 decesos,https://www.latribuna.hn/2021/07/04/honduras-se-acerca-a-los-267-000-contagios-por-covid-19-y-suma-6-081-decesos/,"Tegucigalpa, 3 jul (EFE).- Honduras se acerca a los 267.000 casos positivos de covid-19 y suma 7.081 fallecidos en más",04-07-2021 16:12,https://www.bing.com/th?id=OVFT.WWk-SuUnXIfrkkfftP3wQy,Chile,La Tribuna
