name,url,description,datePublished,imagen,pais,Fuente
"SALUD HONDURAS FACILITARÁ TODOS LOS MEDIOS Y PROCEDIMIENTOS PROTOCOLARIOS, REGULATORIOS PARA INGRESO DE VACUNAS DONADAS POR EL SALVADOR LLEGUEN",https://ultimahora.hn/salud-honduras-facilitara-todos-los-medios-y-procedimientos-protocolarios-regulatorios-para-ingreso-de-vacunas-donadas-por-el-salvador-lleguen/,"La ministra de Salud, Alba Consuelo Flores, informó que las vacunas donadas por El Salvador, “tiene que venir a nombre de la SESAL ya que es el protocolo que tenemos en Honduras”. Dijo que",12-05-2021 22:59,https://www.bing.com/th?id=OVFT.SPJQxrkri9ZF_n3SpdZjYS,Chile,Ultima Hora
La Secretaría de Salud recibe importante donación de Global Communities,http://www.elsoldehonduras.com/salud/la-secretaria-de-salud-recibe-importante-donacion-de-global-communities/,"Para contribuir con el fortalecimiento del sistema sanitario del país la Secretaría de Salud recibió de Global Communities, 58 microscopios de última generación con tecnologa",13-05-2021 03:13,https://www.bing.com/th?id=OVFT.fUcCX_DEheGzmw3BG9POmS,Chile,El Sol de Honduras
Este fue el último mensaje de reproche contra el gobierno de la joven doctora Iveth Zepeda fallecida por covid,https://www.radiohrn.hn/este-fue-el-ultimo-mensaje-de-reproche-contra-el-gobierno-de-la-joven-doctora-iveth-zepeda-fallecida-por-covid,"La doctora fallecida a causa del coronavirus Iveth Zepeda de 29 años de edad, escribió un último mensaje frente a la crisis sanitaria por covid-19. Fue el pasado 22 de abril de 2021, cuando la doctora",13-05-2021 03:24,https://www.bing.com/th?id=OVFT.kjMo0fmba51rDlbc7eQkVy,Chile,Radio HRN
Como una esperanza de vida adultos mayores de 75 años reciben su primera dosis de vacuna contra la Covid-19,http://www.elsoldehonduras.com/salud/como-una-esperanza-de-vida-adultos-mayores-de-75-anos-reciben-su-primera-dosis-de-vacuna-contra-la-covid-19/,"Con mucha satisfacción y esperanza de vida los adultos mayores de 75 años de San Pedro Sula, recibieron este día la primera dosis de la vacuna contra la Covid por el viceministro de Salud y coordinado",13-05-2021 03:26,https://www.bing.com/th?id=OVFT.tiPaJep1x4ZRkKt6ZEVyNy,Chile,El Sol de Honduras
"Honduras registra la cifra de 82,187 personas que vencieron el covid-19",https://www.radiohrn.hn/honduras-registra-la-cifra-de-82187-personas-que-vencieron-el-covid-19,"Honduras reportó el miércoles (12.05.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 222,992. El Sinag",13-05-2021 05:23,https://www.bing.com/th?id=OVFT.qtZuztOeBoBsrNz1OL0TAC,Chile,Radio HRN
Alarma en 79 municipios de Honduras por aumento casos de coronavirus,https://www.elheraldo.hn/especiales/coronavirus/1463517-528/municipios-honduras-casos-covid-pandemia-contagios-coronavirus,"Repunte en municipios rurales y elevados casos en el Distrito Central, Danlí y San Pedro Sula en últimos 14 días",13-05-2021 09:42,https://www.bing.com/th?id=OVFT.f8P893CvjCnCCUG7vHMMBi,Chile,El Heraldo
"Vacuna puede provocar efectos leves, pero no de riesgo en mayores de 75 años",https://www.laprensa.hn/guiamedica/1463560-418/vacuna-covid-19-pandemia-inyeccion-coronavirus,"Puede presentar dolor en el sitio de la inyección, fiebre y dolor muscular. Los efectos duran de 36 a 72 horas",13-05-2021 09:50,https://www.bing.com/th?id=OVFT.KqSPsN7-HwtQ12SIRjUZAi,Chile,La Prensa Chicos
Exclusiva: Por geopolítica gobierno de Honduras no compró vacuna china Sinovac,https://www.elheraldo.hn/especiales/coronavirus/1463510-528/geopolitica-honduras-vacuna-china-sinovac-covid-,"El rector de la UNAH, Francisco Herrera, revela a EL HERALDO que a través de la universidad se logró poner en contacto con la representación de China en Costa Rica para adquirir la vacuna china Sinova",13-05-2021 10:51,https://www.bing.com/th?id=OVFT.mH0VDdnmRgk-lXC6rG68-S,Chile,El Heraldo
Llegan a Honduras 34 mil vacunas donadas por El Salvador,https://www.laprensa.hn/honduras/1463601-410/honduras-vacunas-donacion-el_salvador-coronavirus,Las vacunas AstraZeneca llegaron como parte de un donativo del presidente Nayib Bukele a siete alcaldes hondureños.,13-05-2021 12:40,https://www.bing.com/th?id=OVFT.cwfwCrdq2ssXpfsBXoYiNC,Chile,La Prensa Chicos
Sin tregua ante la COVID-19: estos dígitos pueden circular hoy en Honduras,https://tiempo.hn/honduras-que-digitos-circulan-hoy-jueves/,"La COVID-19 continúa en aumento por lo que se mantienen medidas de restricción, pero ¿sabe usted qué dígito circula hoy, jueves?",13-05-2021 14:25,https://www.bing.com/th?id=OVFT.MLAdYn-arX84mBDh_rqBoy,Chile,Tiempo
