name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
Honduras ahora sufre dos bajas por COVID-19,https://www.msn.com/es-us/deportes/other/honduras-ahora-sufre-dos-bajas-por-covid-19/ar-AAMgA5O,Las pruebas protocolarias de CONCACAF arrojaron positivos por coronavirus de Edwin Solano y Carlos Fernández; estos no podrán jugar el domingo ante Panamá.,17-07-2021 16:15,https://www.bing.com/th?id=OVFT.b3T6GUmfqbBA-eGmYEQrXC,Chile,MSN
Aumenta en 30 % demanda de ataúdes en Honduras a causa de la pandemia,https://tiempo.hn/aumenta-demanda-de-ataudes-honduras/,La industria funeraria reporta un aumento del 30 % en consumos de ataúdes en Honduras a causa de decesos por la COVID-19.,19-07-2021 20:00,https://www.bing.com/th?id=OVFT.P76PeWEUzee_9pTn8AN_MC,Chile,Tiempo
Honduras recibirá esta semana 1.5 millones de vacunas bajo el mecanismo Covax,https://www.radiohrn.hn/honduras-recibira-esta-semana-1-5-millones-de-vacunas-bajo-el-mecanismo-covax,"Desde febrero, el 13 % de la población hondureña, más 1.2 millones, ha recibido al menos una dosis, frente al 0.8 % que ya cuenta con la pauta completa",19-07-2021 21:01,https://www.bing.com/th?id=OVFT.F5UgMvUamYyW5tJtbyuXty,Chile,Radio HRN
"Ihss inoculará a 20,000 docentes con la primera dosis contra el covid-19",https://www.laprensa.hn/honduras/1479122-410/ihss-secretaria-salud-educacion-inoculacion-docentes-pandemia-primera-dosis-honduras,"La aplicación de la dosis se desarrollará de manera escalonada en nueve departamentos del país. Tegucigalpa, Honduras. Este día inició la vacunación contra el covid-19 de 20,000 docentes afiliados al",19-07-2021 21:13,https://www.bing.com/th?id=OVFT.O8M0qEmbDUyfsnv9r8-W8S,Chile,La Prensa Chicos
Esperan que por fin se agilice la vacunación en Honduras,https://www.laprensa.hn/honduras/1479245-410/esperan-que-por-fin-se-agilice-la-vacunaci%C3%B3n-en-honduras,"Tegucigalpa, Honduras. Más vacunas contra el covid-19 estarán llegando al país a través del Mecanismo Covax, que es liderado por la Organización Mundial de la Salud (OMS). Lu",19-07-2021 23:03,https://www.bing.com/th?id=OVFT.KTuvfFiF2P-JrrwoL9WRky,Chile,La Prensa Chicos
"DT de Qatar Félix Sánchez sobre Honduras: ""No pierden potencial sin Alberth Elis;",https://www.diez.hn/copaoro/1479186-498/felix-sanches-opina-de-honduras-no-pierde-potencial-sin-alberth-elis,El timonel español dijo que 'esperamos un partido competitivo ante un rival que será duro para nosotros' este martes ante Honduras en la última jornada de la fase de grupos de la Copa Oro.,20-07-2021 00:50,https://www.bing.com/th?id=OVFT.YVXlfSBrsgIvOpwtXjM4GS,Chile,diez.hn
Edwin Solani y 'Muma' Fernández no viajarán a Arizona con la Selección de Honduras,https://www.diez.hn/copaoro/1479205-498/edwin-solani-muma-fernandez-seleccion-honduras-arizona-coronavirus-covid-19-copaoro,"Los futbolistas Edwin Solani Solano y Carlos ""Muma"" Fernández no podrán viajar el miércoles con la Selección de Honduras hacia la ciudad de Glendale, Arizona, donde se disputarán los cuartos de final",20-07-2021 01:43,https://www.bing.com/th?id=OVFT.6_fV6m-OVkqkwianPCMPZy,Chile,diez.hn
Urge inmunizar contra la Covid a embarazadas ante alto índice de mortalidad,https://hondudiario.com/covid-19/urge-inmunizar-contra-la-covid-a-embarazadas-ante-alto-indice-de-mortalidad/,"El jefe de pediatría del Hospital Escuela (HE), Carlos Maldonado, instó este lunes a las autoridades de Salud, que es necesario vacunar contra la Covid-19 a las mujeres en estado de gestación para evi",20-07-2021 02:10,https://www.bing.com/th?id=OVFT.AJ7QZIdDm43OMKkRK3OuRy,Chile,Hondudiario
Advierte Roberto Cosenza: la población no debe relajar las medidas de bioseguridad por la vacuna,http://www.eldiario.hn/advierte-roberto-cosenza-la-poblacion-no-debe-relajar-las-medidas-de-bioseguridad-por-la-vacuna/,"San Pedro Sula. - Las autoridades de Salud en la zona norte del país advirtieron este lunes que, debido a la vacuna contra la covid-19, la población se está relajando y no mantiene las medidas de bios",20-07-2021 02:30,https://www.bing.com/th?id=OVFT.HPrCUeosxSxwWP0UI6AArC,Chile,El Diario
