name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Cohep entrega propuesta a candidatos presidenciales de Honduras,https://www.laprensa.hn/honduras/1474390-410/cohep-entrega-propuesta-candidatos-presidenciales-honduras,"El documento prioriza ocho ejes transversales con más de 64 propuestas y fue entregado a los candidatos por el titular del Consejo Hondureño de la Empresa Privada (Cohep), Juan Carlos Sikaffy.",29-06-2021 16:06,https://www.bing.com/th?id=OVFT.zGaSOzTgR7w4kbzy7dw9Iy,Chile,La Prensa Chicos
Victoria invitado a una gira por New Orleans,https://www.diariomas.hn/2021/06/29/victoria-invitado-a-una-gira-por-new-orleans/,"El nuevo inquilino de la Liga Nacional, el Club Deportivo Victoria, se alista para un partido amistoso en la Ciudad de New Orleans, Estados Unidos para jugar contra una selección local con el objeto d",29-06-2021 16:32,https://www.bing.com/th?id=OVFT.exJCJETNNFATPOKHa3UThy,Chile,Mas
SIN FECHA DE LLEGADA DE VACUNAS SPUTNIKV RECONOCE DOCTOR HARRY BOCK,https://ultimahora.hn/sin-fecha-de-llegada-de-vacunas-sputnikv-reconoce-doctor-harry-bock/,"El jefe de la Región Metropolitana de Salud, Harry Bock, informó que no hay fecha de ingreso de la vacuna contra la covid-19 Sputnik V porque el proveedor le está quedando mal a Honduras como a",29-06-2021 18:15,https://www.bing.com/th?id=OVFT.gCNWAXGCxP9UzrvH6axj3S,Chile,Ultima Hora
Selección Sub-23 de Honduras podría aumentar su listado y llevar 22 jugadores a los Juegos Olímpicos de Tokio,https://www.diez.hn/laseleccion/1474335-498/seleccion-olimpica-honduras-juegos-tokio-miguel-falero-convocatoria-futbolistas-japon-futbol,"La FIFA se plantea ampliar la lista y permite añadir a cuatro suplentes, que podrían pasar a fijos si se aprueba la iniciativa, lo que sería una gran noticia para Honduras.",29-06-2021 19:54,https://www.bing.com/th?id=OVFT.3iyaORFhHTE2o7Z_RSx3ZS,Chile,diez.hn
"Honduras recibirá el miércoles 59,670 vacunas contra el coronavirus de Pfizer-BioNTech",https://www.elheraldo.hn/pais/1474435-466/vacuna-pfizer-biontech-coronavirus-honduras-joh,Este es un primer lote de las 4.4 millones de vacuna que el gobierno de Honduras le compró a la empresa estadounidense,29-06-2021 19:54,https://www.bing.com/th?id=OVFT.CfWeU10WAE6fiZgG5UG5wi,Chile,El Heraldo
Obispo Ángel Garachana: El gobierno debe de escuchar el clamor de la población y que detenga todo esto de las ZEDE,https://www.radiohrn.hn/obispo-angel-garachana-el-gobierno-debe-de-escuchar-el-clamor-de-la-poblacion-y-que-detenga-todo-esto-de-las-zede,"Con relación a la jornada de vacunación contra el covid-19, comentó que se ha manejado equivocadamente. Aquí todo lo que dijo",29-06-2021 20:07,https://www.bing.com/th?id=OVFT.K0G6m4qHD-76JbnLl3JJOi,Chile,Radio HRN
Estados Unidos aliado en la pandemia,https://www.vtv.com.hn/noticia/estados-unidos-aliado-en-la-pandemia/,En San Pedro Sula aterrizaron los aviones de la esperanza: Un millón y medio de vacunas contra el Covid-19 donado por Estados Unidos al gobierno de Honduras que servirá para inmunizar a 750 mil person,29-06-2021 21:51,https://www.bing.com/th?id=OVFT.p3hx5mQBtcUQcBkiworRyC,Chile,VTV
Gracias tendrá el primer museo de interpretación e historia de Honduras,https://www.laprensa.hn/honduras/1474467-410/gracias-tendra-primer-museo-interpretacion-historia-honduras,"GRACIAS. Ubicado en el centro histórico de Gracias se encuentra el que será el primer museo de interpretación e historia del país: el museo Casa Galeano, el cual abrirá sus p",29-06-2021 22:00,https://www.bing.com/th?id=OVFT.DmjvzAxmDlJHqtEwjhp3Mi,Chile,La Prensa Chicos
Honduras: Inicia recuento de las pérdidas en cultivos por sequías,https://www.elheraldo.hn/pais/1474545-466/recuento-perdidas-cultivos-corredor-seco-honduras-,Las autoridades de la SAG y de Cenaos junto a los agricultores van a reunión de emergencia para medir las pérdidas y fijar las nuevas fechas de siembra,29-06-2021 23:53,https://www.bing.com/th?id=OVFT.3A7EPvvvJlR9Qc57FVv2MC,Chile,El Heraldo
