name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Las Altas y Bajas de los 10 clubes de Liga Nacional de Honduras para el torneo Apertura 2021,https://www.diez.hn/liganacionaldehonduras/1475485-498/altas-y-bajas-del-apertura-2021-marathon-olimpia-motagua-real-espana-platense-vida-honduras-victoria,Los clubes de Liga Nacional continúan armando sus plantillas para el Apertura 2021. Conocé las altas y bajas de cada equipo hondureño.,09-07-2021 22:41,https://www.bing.com/th?id=OVFT.JkdRW4f85jARuOHY_hWu-S,Chile,diez.hn
Gobierno llama nuevamente al sector transporte al diálogo y No al paro,http://www.elsoldehonduras.com/nacionales/gobierno-llama-nuevamente-al-sector-transporte-al-dialogo-y-no-al-paro/,"Para este próximo lunes 12 de julio, autoridades llaman a una reunión entre gobierno y transportistas.Ante el anuncio de un posible paro nacional que anuncia el sector transporte público en general, e",10-07-2021 00:08,https://www.bing.com/th?id=OVFT.iBHqB3f-ddspeUXR_TgoLy,Chile,El Sol de Honduras
Salud vacuna contra la Covid-19 a locatarios de mercados capitalinos,http://www.elsoldehonduras.com/nacionales/salud-vacuna-contra-la-covid-19-a-locatarios-de-mercados-capitalinos/,"En la extensión de la V campaña de vacunación la Secretaría de Salud a través de la Región Metropolitana del Distrito central se continúa con la vacunación de los 18, 200 adjudicatarios de los diferen",10-07-2021 00:10,https://www.bing.com/th?id=OVFT.y73dEdwoLAbdD8_P3e3dpy,Chile,El Sol de Honduras
"Casos de COVID-19 aumentan a 272,730",https://www.latribuna.hn/2021/07/09/casos-de-covid-19-aumentan-a-272730/,"Los casos de COVID-19 en Honduras ascendieron a 272,730 desde el inicio de la pandemia con la confirmación de otros",10-07-2021 03:36,https://www.bing.com/th?id=OVFT.sQPZIsMm0xEIcrMuUB237C,Chile,La Tribuna
Villas Cantarranas tendrá 500 casas a precios accesibles,https://www.elheraldo.hn/tegucigalpa/1476854-466/cantarranas-casas-baratas,"Los requisitos para adquirir una vivienda son fotocopia de tarjeta de identidad, RTN, recibo público del actual lugar de residencia, constancia de trabajo y de Catastro de no tener vivienda",10-07-2021 08:25,https://www.bing.com/th?id=OVFT.v812JpqIxaGewAtjbtgARy,Chile,El Heraldo
Sin oxígeno triajes tras alta demanda de pacientes en el Distrito Central,https://www.elheraldo.hn/tegucigalpa/1476857-466/falta-oxigeno-triajes-distrito-central-coronavirus,"Los centros de atención temprana solicitan de 50 a 75 tanques de oxígeno a diario, pero el proveedor está saturado y eso genera una tardía respuesta",10-07-2021 08:24,https://www.bing.com/th?id=OVFT.eRzAmRk9iP_Yu7Pl27GpWC,Chile,El Heraldo
Muere el periodista y abogado Mauricio Torres Molinero,https://www.laprensa.hn/honduras/1476914-410/muere-periodista-abogado-mauricio-torres-molinero-covid-pandemia,"De acuerdo a la información que trasciende, el comunicador forma parte de las víctimas del Covid-19. Este sábado murió el reconocido periodista y abogado Mauricio Torres Molinero (74), su familia y am",10-07-2021 10:53,https://www.bing.com/th?id=OVFT.QjL1O9UL6xL-qgKK7abnHy,Chile,La Prensa Chicos
PRESIDENTE DE ANEEAH: VACUNA BAJA EN 86% CONTAGIOS DE COVID-19 EN ENFERMERAS,https://ultimahora.hn/presidente-de-aneeah-vacuna-baja-en-86-contagios-de-covid-19-en-enfermeras/,"El presidente de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (Anneah), Josué Orellana, afirmó que la vacunación ha bajado en un 86% los contagios del COVID-19 entre",10-07-2021 13:42,https://www.bing.com/th?id=OVFT.6eB-3nFHxvRUHT2dDyhvai,Chile,Ultima Hora
Presidente Hernández advierte que cierre a la economía “sería devastador para el país”,https://hondudiario.com/covid-19/presidente-hernandez-advierte-que-cierre-a-la-economia-seria-devastador-para-el-pais/,"***“Un nuevo cierre a la economía sería devastador para el país, porque sólo traerá más desempleo”, indicó el presidente Hernández. El presidente de Honduras, Juan Orlando Hernández, aseguró que ante",10-07-2021 13:47,https://www.bing.com/th?id=OVFT.6W0BNLBMMTQIclH3hvEIFy,Chile,Hondudiario
"Honduras: dónde y quiénes se vacunan hoy, sábado, contra la COVID-19",https://tiempo.hn/honduras-quienes-se-vacunan-hoy-sabado-covid-19/,"Este sábado, 10 de julio, la Sesal continúa con la quinta jornada de vacunación contra la COVID-19 en las principales ciudades de Honduras.",10-07-2021 13:55,https://www.bing.com/th?id=OVFT.lVgoT_R4zh6sopEpUe3vGS,Chile,Tiempo
Por exclusión en educación Honduras lamentará consecuencias en un futuro: Daniel Esponda,https://proceso.hn/por-exclusion-en-educacion-honduras-lamentara-consecuencias-en-un-futuro-daniel-esponda/,"La crisis en educación se agudiza y si antes de la pandemia del Covid-19, ya era difícil ahora la situación es prácticamente una tragedia ya que la crisis sanitaria a provocado que los niveles de",10-07-2021 14:54,https://www.bing.com/th?id=OVFT.RNhrMlWW8EhdLjEbGX7OUS,Chile,Proceso
