name,url,description,datePublished,imagen,pais,Fuente
Médicos rechazan pilotaje autorizado por Sinager con aficionados en los estadios,https://hondudiario.com/medicos-rechazan-pilotaje-autorizado-por-sinager-con-aficionados-en-los-estadios/,"El presidente del Colegio de Microbiólogos de Honduras, Marco Moncada, instó al Sistema Nacional de Gestión de Riesgos (Sinager), rectifique la autorización del ingreso de aficionados al estadio en el",12-05-2021 16:23,https://www.bing.com/th?id=OVFT.Vj5n20q-MTebawnRyOIGtC,Chile,Hondudiario
La pandemia de COVID-19 deja sin Carnaval Internacional a ciudad hondureña,https://proceso.hn/la-pandemia-de-covid-19-deja-sin-carnaval-internacional-a-ciudad-hondurena/,"El carnaval, con el que finaliza la fiesta de La Ceiba, en honor a su patrón, San Isidro Labrador, se celebra a nivel internacional desde hace nueve lustros.",22-05-2021 03:17,https://www.bing.com/th?id=OVFT.8GmVHUls4h8W6wSsiKEz_C,Chile,Proceso
EN EL DISTRITO CENTRAL: ADULTOS MAYORES DE 77 Y 78 AÑOS SE INMUNIZAN CONTRA…,https://ultimahora.hn/en-el-distrito-central-adultos-mayores-de-77-y-78-anos-se-inmunizan-contra-la-covid-19-con-la-sputnik-v/,"Como parte de la Cuarta Campaña de Vacunación contra el Covid-19, que avanza progresivamente, los adultos mayores de 77 y 78 años fueron inoculados este viernes con la Sputnik V en el autoservicio",22-05-2021 13:45,https://www.bing.com/th?id=OVFT.85oLh1pdqvOaaUQy_aOHxy,Chile,Ultima Hora
"Fallece por COVID-19 el comandante del Cuerpo de Bomberos de El Progreso, Yoro",https://www.latribuna.hn/2021/05/22/fallece-por-covid-19-el-comandante-del-cuerpo-de-bomberos-de-el-progreso-yoro/,"El comandante del Cuerpo de Bomberos de El Progreso, Yoro, falleció en las últimas horas a causa de la COVID-19.",22-05-2021 16:01,https://www.bing.com/th?id=OVFT.JFbArY3g3oBDxIOj7YSKPS,Chile,La Tribuna
Fallece por COVID-19 el jefe bomberil Erick Mejía Molina,https://proceso.hn/muere-por-covid-19-el-jefe-bomberil-erick-mejia-molina/,"Luego de batallar contra el COVID-19 este sábado se confirmó el deceso del coronel de bomberos, Erick Reinaldo Mejía Molina, quien se desempeñaba como comandante en la zona atlántica de",22-05-2021 16:09,https://www.bing.com/th?id=OVFT.p7chJhIBKLs0SIfbglcygS,Chile,Proceso
Para finales de julio se tiene previsto el inicio del próximo torneo con nuevo formato y con público en las gradas,https://www.diez.hn/liganacionaldehonduras/1465675-498/para-finales-julio-inicio-proximo-torneo-apertura-nuevo-formato-con-publico,Entre junio y julio se tiene previsto realizar la Asamblea para definir el nuevo formato; se busca que sea con público. Dependiendo de la vacunación de la población,22-05-2021 22:53,https://www.bing.com/th?id=OVFT.zjrnVVH1hG90Yia0bEsQsy,Chile,diez.hn
"Un total de 232,141 casos de covid-19 se registran en Honduras",https://www.radiohrn.hn/un-total-de-232141-casos-de-covid-19-se-registran-en-honduras,"En este momento un total de 1,065 hondureños están hospitalizados a causa del covid-19 El Sistema Nacional de Gestión de Riesgos (Singer) informó el sábado (22-05-2021) que el Laboratorio Nacional de",23-05-2021 02:30,https://www.bing.com/th?id=OVFT.PvDh94ktYrQJgMbHrqt4MC,Chile,Radio HRN
Comienzan a vacunar contra el covid-19 a los periodistas de Honduras,https://www.laprensa.hn/honduras/1465732-410/comienzan-jornadas-vacunacion-pandemia-covid-gremio-periodistas-honduras,Periodistas demandaron en meses anteriores una aplicación rápida de las vacunas mientras siguen cayendo víctimas de la covid-19.,23-05-2021 08:50,https://www.bing.com/th?id=OVFT.a6aEoNgkA9L-SIZDzSuvyi,Chile,La Prensa Chicos
Inicia vacunación de periodistas y comunicadores hondureños contra el covid-19,https://www.elheraldo.hn/pais/1465760-466/inicia-vacunacion-periodistas-covid-tegucigalpa-comunicadores-sociales-colegio-periodistas-honduras,"Previo a celebrarse el Día del Periodista en Honduras, el gremio fue beneficiado con la vacuna tras 14 meses de cobertura ininterrumpida de la pandemia",23-05-2021 10:40,https://www.bing.com/th?id=OVFT.Or6VPvac5hkMDqApSqvCQi,Chile,El Heraldo
"Honduras tiene cadena de frío para almacenar vacunas Pfizer que vendrán en junio, dice Salud",https://www.laprensa.hn/honduras/1465776-410/secretaria-salud-cadena-frio-almacenar-vacunas-pfizer-junio-pandemia-covid,"A través del mecanismo Covax se recibirían en el mes de junio 212,940 dosis de vacuna Pfizer como una donación.",23-05-2021 11:46,https://www.bing.com/th?id=OVFT.4SF4xPq8XdbeGTxKE8kkSy,Chile,La Prensa Chicos
