name,url,description,datePublished,imagen,pais,Fuente
"Honduras acumula 4,686 muertes y 192,413 contagios por covid-19",https://www.laprensa.hn/honduras/1454902-410/honduras-coronavirus-covid-contagios-muertes-abril-2021,"Honduras registra en poco más de un año de pandemia de la covid-19 al menos 4,686 muertos y 192,413 contagios, informó este martes el Sistema Nacional de Gestión de Riesgos (Sinager). En su informe diario, el organismo estatal indicó en un comunicado ...",07-04-2021 14:35,https://www.bing.com/th?id=OVFT._NBrI8t3CjdDoi0t9CbI_S,Chile,La Prensa Chicos
Informe del Banco Mundial: Economía hondureña será la segunda de mayor crecimiento en Centroamérica en 2021,http://www.elsoldehonduras.com/economia/informe-del-banco-mundial-economia-hondurena-sera-la-segunda-de-mayor-crecimiento-en-centroamerica-en-2021/,"Honduras tendrá un aumento del 4,5 % de su Producto Interno Bruto (PIB) en 2021, el segundo mayor crecimiento en la región centroamericana, según la actualización de las perspectivas económicas del Ba",07-04-2021 15:33,https://www.bing.com/th?id=OVFT.fi5dZ9E6WRFBmxCppc6YWi,Chile,El Sol de Honduras
A través de la Secretaría de Salud: Gobierno aumentará personal y logística en hospitales para contener la covid-19,http://www.elsoldehonduras.com/salud/a-traves-de-la-secretaria-de-salud-gobierno-aumentara-personal-y-logistica-en-hospitales-para-contener-la-covid-19/,"El Gobierno del presidente Juan Orlando Hernández, a través de la Secretaría de Salud (Sesal), determinó hoy la aplicación de una serie de medidas para la contención de la covid-19, desde la contratación de 400 médicos y enfermeras adicionales ...",07-04-2021 15:36,https://www.bing.com/th?id=OVFT.af4XKBugT22TI-fR00c2Iy,Chile,El Sol de Honduras
"HONDURAS / SALUD EJECUTA PLAN MALÉVOLO CON VACUNAS, HOSPITALES Y PRUEBAS",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2835-honduras-salud-ejecuta-plan-malevolo-con-vacunas-hospitales-y-pruebas,"El panorama de Honduras, explica el doctor Fidel Barahona, es un plan malévolo, secundado por quienes están en el Gobierno. “La acción es premeditada, porque el régimen Hernández pretende encierro tot",07-04-2021 20:35,https://www.bing.com/th?id=OVFT.JQjVyS0cbY7JYAxjmpWfZS,Chile,El Libertador
Abiertas postulaciones para que empresas opten a convertirse en microfranquicias,http://www.eldiario.hn/abiertas-postulaciones-para-que-empresas-opten-a-convertirse-en-microfranquicias/,San Pedro Sula. - La Cámara de Comercio e Industrias de Cortés (CCIC) junto a Franquician.com firmaron una importante alianza con el respaldo de Front Consulting International para la ejecución del Pr,07-04-2021 20:50,https://www.bing.com/th?id=OVFT.lcyp97uUY2un3_aEjfXE-S,Chile,El Diario
Roberto Moreira rescata un agónico empate del Motagua frente al Real Sociedad,https://www.diez.hn/liganacionaldehonduras/1454972-498/en-vivo-real-sociedad-motagua-final-no-descenso-torneo-clausura-liga-nacional,FINAL: Motagua le empata sobre la hora al Real Sociedad y el juego finaliza 3-3 en la difícil cancha de Tocoa. 90' ¡GOOOOOOLLL DEL MOTAGUA! Roberto Moreira anota el empate 3-3 en Tocoa de cabeza luego,08-04-2021 01:17,https://www.bing.com/th?id=OVFT.Wdq3c5iSumNuEzX5pSGycy,Chile,diez.hn
Honduras registra 17 nuevas muertes por coronavirus y 616 contagios,https://www.laprensa.hn/honduras/1455137-410/honduras-muertes-coronavirus-contagios-pandemia-,"De 2.285 nuevas pruebas de laboratorio PCR, 616 dieron positivo, lo que elevó a 193.029 los contagios en más de una año de la pandemia, según el registro del organismo estatal dado a conocer en su bol",08-04-2021 04:20,https://www.bing.com/th?id=OVFT.tewfOVq8jcJy7Yz0GS-tVy,Chile,La Prensa Chicos
"Honduras eleva la cifra de contagios por covid-19 a 193,029",https://www.radiohrn.hn/honduras-eleva-la-cifra-de-contagios-por-covid-19-a-193029,Honduras reportó el miércoles (07.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 193 mil 029. Este,08-04-2021 07:29,https://www.bing.com/th?id=OVFT.6OHZxOBFYfhYyRTsaz1lgS,Chile,Radio HRN
"Honduras supera los 193 mil contagios y las 4,700 muertes por Covid-19",https://hondudiario.com/2021/04/08/honduras-supera-los-193-mil-contagios-y-las-4700-muertes-por-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 616 nuevos casos de Covid-19, sumando así un total de 193,029 contagios a nivel nacional. De 2,285 pruebas PCR proces",08-04-2021 15:05,https://www.bing.com/th?id=OVFT.UYncTMCT6_LHfVmpqIkquC,Chile,Hondudiario
Reportan 14 decesos con sospecha de COVID-19 en hospitales de Tegucigalpa,https://proceso.hn/reportan-10-decesos-con-sospecha-de-covid-19-en-hospitales-de-tegucigalpa/,"Al menos 10 personas perdieron la vida en las últimas 24 horas, de las cuales nueve de ellas fueron en el Hospital de Especialidades del Instituto Hondureño de Seguridad Social y una en el",08-04-2021 15:17,https://www.bing.com/th?id=OVFT.4ffCjQFELzX7TjJtgyp93y,Chile,Proceso
