name,url,description,datePublished,imagen,pais,Fuente
"Alto movimiento y vacunación lenta, mezcla letal en Honduras",https://www.elheraldo.hn/pais/1467540-466/alto-movimiento-baja-vacunacion-honduras-covid-pandemia-crisis-letalidad,"El país revive el error cometido en otras naciones: relajar las medidas mientras se inmuniza a la población, pero con el agravante que en Honduras este proceso no marcha rápido",01-06-2021 07:20,https://www.bing.com/th?id=OVFT.GGk1Y303OKPFXzQDmTv2MS,Chile,El Heraldo
"Expertos coinciden que la ""relajación"" ha detonado los contagios covid-19 en Honduras",https://www.laprensa.hn/honduras/1467581-410/expertos-relajacion-poblacion-aumento-pandemia-casos-covid-muertos-honduras,"Tegucigalpa, Honduras. La infectóloga Maribel Rivera lamentó que la población no tenga conciencia que el virus del covid-19 sigue contagiando y matando a muchas personas. Segú",01-06-2021 09:00,https://www.bing.com/th?id=OVFT.dZCdBrxL8ISRJN4YhBrPWy,Chile,La Prensa Chicos
SICA: Región supera los 6.5 millones de personas vacunadas,https://www.latribuna.hn/2021/06/01/sica-region-supera-los-6-5-millones-de-personas-vacunadas/,"CENTROAMÉRICA. Alrededor de 6,599,748 personas han recibido al menos una dosis de vacuna contra la COVID-19 en los ocho países",01-06-2021 10:24,https://www.bing.com/th?id=OVFT.S14SF9ov8gw1hRuEXqssfS,Chile,La Tribuna
Inicia jornada de vacunación contra el covid para docentes y estudiantes hondureños de estas carreras universitarias,https://www.radiohrn.hn/inicia-jornada-de-vacunacion-contra-el-covid-para-docentes-y-estudiantes-hondurenos-de-estas-carreras-universitarias,Con un total de 2 mil 500 dosis de la vacuna contra el covid se comenzará la jornada de vacunación para los catedráticos y universitarios,01-06-2021 14:12,https://www.bing.com/th?id=OVFT.TmLSNaqz24FSSLv2kTxvlS,Chile,Radio HRN
HOY INICIA JORNADA DE VACUNACIÓN PARA ESTUDIANTES DE SALUD,https://ultimahora.hn/hoy-inicia-jornada-de-vacunacion-para-estudiantes-de-salud/,"Estudiantes y docentes del área de la salud serán vacunados contra el Covid-19 a partir de este martes 1 de junio, informaron autoridades de salud. El jefe de la región Metropolitana de Salud del",01-06-2021 14:12,https://www.bing.com/th?id=OVFT.BhNdW7oRweyMQNLWN_MIky,Chile,Ultima Hora
"Honduras bajo alerta de una nueva amenaza, 'el hongo negro', mientras sigue a la espera de conocer qué cepa circula en el país",https://www.radiohrn.hn/honduras-bajo-alerta-de-una-nueva-amenaza-el-hongo-negro-mientras-sigue-a-la-espera-de-conocer-que-cepa-circula-en-el-pais,"Los médicos están alarmados. Y es que las variantes de covid-19 son más letales, ya que los pacientes desarrollan síntomas de mayor virulencia y en menor tiempo",01-06-2021 14:12,https://www.bing.com/th?id=OVFT.Kx8oQLKSUiGaGHsDAAaWHS,Chile,Radio HRN
Josué Canales rompe récord nacional de 800 metros en España,https://www.diariomas.hn/2021/06/01/josue-canales-rompe-record-nacional-de-800-metros-en-espana/,"El atleta hondureño Elvin Josué canales logró romper  el domingo 30 de mayo del 2021, el récord de Honduras en 800 metros, con un tiempo de 1:49.68,",01-06-2021 14:45,https://www.bing.com/th?id=OVFT.xrlTXFQbKAv9rxrb-LCqdC,Chile,Mas
Se ralentiza recuperación de pacientes COVID en Honduras,https://proceso.hn/se-ralentiza-recuperacion-de-pacientes-covid-en-honduras/,"Tegucigalpa – La recuperación de pacientes COVID-19 en Honduras se ha ralentizado durante los primeros cinco meses del 2021, respecto a todo 2020 cuando se registraron 60 mil 51 recuperados de la enfermedad, según estadísticas oficiales. – El cierre ...",01-06-2021 18:20,https://www.bing.com/th?id=OVFT.D2IUUvIJNIabnPeiJp8ulC,Chile,Proceso
PRÓXIMO GOBIERNO NO TENDRÁ NECESIDAD DE AJUSTE FISCAL : MADERO,https://ultimahora.hn/proximo-gobierno-no-tendra-necesidad-de-ajuste-fiscal-madero/,"A pesar del impacto del covid-19 y los huracanes Eta y Iota, el Gobierno del presidente Juan Orlando Hernández ha mantenido una estabilidad económica “muy sólida”, refrendada por organismos",01-06-2021 21:20,https://www.bing.com/th?id=OVFT.2TgHZK1OR--ShMbefkHTeC,Chile,Ultima Hora
Fallecen tres niños internos en salas COVID-19 del Hospital Escuela,https://www.latribuna.hn/2021/06/01/fallecen-tres-ninos-internos-en-salas-covid-19-del-hospital-escuela/,"La portavoz del Hospital Escuela, Julieth Chavarría, informó este martes sobre el fallecimiento de tres menores de edad internos en",01-06-2021 23:20,https://www.bing.com/th?id=OVFT.hQHGjitWxpiksqoeGKC61S,Chile,La Tribuna
