name,url,description,datePublished,imagen,pais,Fuente
Se inició la vacunación a mayores de 75 años en el DC,http://www.elsoldehonduras.com/salud/se-inicio-la-vacunacion-a-mayores-de-75-anos-en-el-dc/,"Como una esperanza de vida reciben la primera dosis de la vacuna contra la Covid-19 en el Distrito Central, los adultos mayores de 75 años de edad en diferentes puntos de vacunación vehiculares. La me",20-05-2021 02:19,https://www.bing.com/th?id=OVFT.FpLs76lZdZ7p9k23ReGQeC,Chile,El Sol de Honduras
"Pedro Troglio, el argentino que se convierte en el arquitecto de un nuevo tricampeonato de Olimpia",https://www.diez.hn/liganacionaldehonduras/1464936-498/pedro-troglio-olimpia-argentina-convertirse-arquitecto-tricampeonato-motagua-marathon,Olimpia llegó en junio de 2019 con el objetivo de hacer historia y en casi dos años ya conquistó un tricampeonato.,20-05-2021 04:31,https://www.bing.com/th?id=OVFT.XlaWqEXUB9a98o9zDkl3by,Chile,diez.hn
"La COVID-19 cobra la vida del presidente del Sitraunah, Andelso Flores",https://proceso.hn/la-covid-19-cobra-la-vida-del-presidente-del-sitraunah-andelso-flores/,"El presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Honduras (Sitraunah), Andelso Flores de 38 años, falleció en las últimas horas en un centro asistencial",20-05-2021 13:28,https://www.bing.com/th?id=OVFT.wbO44xRssHw_unvUmc0hIi,Chile,Proceso
RICHARD BARATHE DESTACA MECANISMO DE ENTREGA DE BONO ÚNICO PARA ALCANZAR A POBLACIÓN MÁS VULNERABLE Y AFECTADA POR LA COVID-19,https://ultimahora.hn/richard-barathe-destaca-mecanismo-de-entrega-de-bono-unico-para-alcanzar-a-poblacion-mas-vulnerable-y-afectada-por-la-covid-19/,"El representante residente del Programa de las Naciones Unidades para el Desarrollo (PNUD) en Honduras, Richard Barathe destacó hoy el mecanismo digital de entrega del Bono Único que permite",20-05-2021 14:08,https://www.bing.com/th?id=OVFT.CyFPov8pQYzonO4vWdnFSS,Chile,Ultima Hora
COVID-19 Honduras: ¿Qué dígitos pueden circular y hasta qué hora?,https://tiempo.hn/covid-19-honduras-que-digitos-circulan-hoy/,La COVID-19 continúa en aumento en Honduras por lo que sigue vigente la circulación por dígitos y el toque de queda el sábado 15 de mayo.,20-05-2021 14:15,https://www.bing.com/th?id=OVFT.nwL0ZONr9LrFAvAAmTrESy,Chile,Tiempo
"Tegucigalpa: por COVID-19 fallece Andelso Flores, presidente del SITRAUNAH",https://tiempo.hn/muere-andelso-flores-sitraunah-covid-19/,"TEGUCIGALPA, HONDURAS. La mañana de este jueves se confirmó el fallecimiento a causa de COVID-19 de Andelso Flores, presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Hond",20-05-2021 14:59,https://www.bing.com/th?id=OVFT.Qcqr-IEW_N4nUpYFwRa8yC,Chile,Tiempo
"Médicos piden a la población vacunarse contra la Covid-19, “los beneficios superan los riesgos”",https://hondudiario.com/2021/05/20/medicos-piden-a-la-poblacion-vacunarse-contra-la-covid-19-los-beneficios-superan-los-riesgos/,"La presidenta del Colegio Médico de Honduras (CMH), Suyapa Figueroa, recomendó a la población hondureña a que se apliquen la vacuna contra la Covid-19, esto ante los temores de los ciudadanos por efec",20-05-2021 15:39,https://www.bing.com/th?id=OVFT.9THyRxnS7uuZgkfjpgiZcS,Chile,Hondudiario
Fallece por Covid-19 presidente del Sitraunah Andelso Flores,https://www.vtv.com.hn/noticia/fallece-por-covid-19-presidente-del-sitraunah-anderson-flores/,"Andelso Flores presidente del Sindicato de trabajadores de la Universidad Nacional Autónoma de Honduras, falleció por Covid-19 este día según lo informan sus colegas. Flores tenía 37 años de edad y pe",20-05-2021 15:47,https://www.bing.com/th?id=OVFT.bC2bRwyym6aG8HBSEftaQi,Chile,VTV
Autoridades deben aclarar que la vacuna contra la influenza no es la misma del COVID-19,https://hondudiario.com/2021/05/20/autoridades-deben-aclarar-que-la-vacuna-contra-la-influenza-no-es-la-misma-del-covid-19/,"***“Hay que aclarar a la población que, si se aplicó la de influenza, también se aplique la dosis contra la Covid-19, ya que se pueden poner ambas”, detalló la galena. La presidenta del Colegio Médico",20-05-2021 15:53,https://www.bing.com/th?id=OVFT.Oc7UpnOfucHKINU-q795vy,Chile,Hondudiario
Aeropuerto Toncontín reanuda vuelos tras protesta de controladores aéreos,https://www.elheraldo.hn/pais/1465235-466/toncontin-reanuda-vuelos-protesta-controladores-aereos,"La paralización de labores se originó ante falta de pago de quinquenio y vacunas para los empleados. Algunos vuelos fueron desviados a otras terminales, incluso a El Salvador durante las horas de prot",20-05-2021 16:18,https://www.bing.com/th?id=OVFT.b7iPIiBcQvpjEpBmjdkDQS,Chile,El Heraldo
