name,url,description,datePublished,imagen,pais,Fuente
Fallece Iván Zelaya hermano de Luis Zelaya,https://www.vtv.com.hn/noticia/fallece-ivan-zelaya-hermano-de-luis-zelaya/,"El exdiputado del Partido Liberal de Honduras y hermano del ex precandidato a presidencia Luis Zelaya, Iván Zelaya Medrano, murió hoy lunes 24 de mayo del 2021 de Covid-19. Vea también: Muere madre de",24-05-2021 19:43,https://www.bing.com/th?id=OVFT.9ECZR0xLujPYyeWInJv4Ky,Chile,VTV
Periodistas de la zona norte de Honduras reciben la vacuna anticovid,https://www.laprensa.hn/sanpedro/1466069-410/periodistas-de-lazona-norte-reciben-la-vacuna-anticovid-coronavirus-honduras,"San Pedro Sula, Honduras. Unos 400 periodistas de San Pedro Sula fueron inyectados ayer con la primera dosis de la vacuna contra el covid-19 Sputnik V. La inmunización se llevó",24-05-2021 21:04,https://www.bing.com/th?id=OVFT.e-WYSNDuQyFTqUuRijuoFi,Chile,La Prensa Chicos
CN APROBÓ PRÉSTAMO CON EL BCIE PARA QUE HONDURAS COMPRE MÁS VACUNAS,https://ultimahora.hn/cn-aprobo-prestamo-con-el-bcie-para-que-honduras-compre-mas-vacunas/,"• El contrato de préstamo contribuirá a salvar vidas, ya que permitirá continuar negociando reforzamientos para vacunas contra la COVID – 19 en el 2021 y los dos siguientes años. El Congreso",24-05-2021 21:15,https://www.bing.com/th?id=OVFT.n4twTl4nj0nQHLzUs0GboC,Chile,Ultima Hora
Continuán vacunación de adultos mayores de 75 en Honduras,https://www.vtv.com.hn/noticia/cotninuan-inmunizandose-adultos-mayores-de-75-en-honduras/,La emoción de la señora Graciela Escoto al recibir la primea dosis de vacuna contra el Covid-19 resultó contagiosa y así como un gesto de agradecimiento a las enfermeras que la inmunizaron en uno de l,24-05-2021 22:38,https://www.bing.com/th?id=OVFT.lc9jOPkAdSNmUfPRmPv1HC,Chile,VTV
HONDURAS / SEGÚN JOH QUIENES LO CRITICAN NO TIENEN DERECHO A VACUNARSE,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2936-honduras-segun-joh-quienes-lo-critican-no-tienen-derecho-a-vacunarse,"El gobernante Juan Orlando Hernández (JOH) dejó claro ayer en su nocivo sermón de ignorancia sobre las funciones del Gobierno, que la oposición política y medios de comunicación que critican su pésima",25-05-2021 00:00,https://www.bing.com/th?id=OVFT._zERYGeE-8KYB-akXD8WCS,Chile,El Libertador
HONDURAS / EN UN MES LUIS ZELAYA PERDIÓ POR COVID MADRE Y HERMANO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2937-honduras-en-un-mes-luis-zelaya-perdio-por-covid-madre-y-hermano,"Este lunes murió Iván Zelaya, hermano del excandidato presidencial por el Partido Liberal, Luis Zelaya, casi un mes después de la muerte de su madre Martha Medrano, ambos por Covid-19. Tegucigalpa. Es",25-05-2021 01:05,https://www.bing.com/th?id=OVFT.q13k8iM1mQjay-4bX0iSTi,Chile,El Libertador
Suben a 6.188 los muertos en Honduras por la covid-19 y contagios a 233.116,https://www.latribuna.hn/2021/05/24/suben-a-6-188-los-muertos-en-honduras-por-la-covid-19-y-contagios-a-233-116/,"Tegucigalpa.- La cifra de muertos en Honduras por la covid-19 subió a 6.188 con 42 nuevos casos, informó este lunes",25-05-2021 04:05,https://www.bing.com/th?id=OVFT.99xes8BugfIgyq9Ei36RZS,Chile,La Tribuna
Covid-19: 11 preguntas y respuestas sobre la vacunación en el IHSS,https://www.elheraldo.hn/pais/1466118-466/preguntas-frecuentes-vacunacion-ihss-covid-pandemia-afiliados-astrazeneca,"TEGUCIGALPA, HONDURAS.- Este martes dio inicio la jornada de vacunación contra el covid-19 para los afiliados del Instituto Hondureño de Seguridad Social (IHSS), tras recibir 204,000 dosis en los últi",25-05-2021 09:51,https://www.bing.com/th?id=OVFT.gB7oiaxHfYiq7Z1WGOlc5S,Chile,El Heraldo
Periodistas de la zona norte son vacunados contra el COVID-19,https://www.latribuna.hn/2021/05/25/periodistas-de-la-zona-norte-son-vacunados-contra-el-covid-19/,"Con el fin de continuar inmunizando a grupos priorizados y personal de primera línea, el gobierno de Honduras, mediante la",25-05-2021 10:20,https://www.bing.com/th?id=OVFT.A1JnKpdiI-9EmkkGJbo-ci,Chile,La Tribuna
"Más de 14 mil entierros de fallecidos por COVID-19 en Honduras, reporta la industria funeraria",https://proceso.hn/mas-de-14-mil-entierros-de-fallecidos-por-covid-19-en-honduras-reporta-la-industria-funeraria/,"El presidente de la Asociación de la Industria Funeraria de Honduras, Edwin Lanza, indicó este martes que esa organización contabiliza más de 14 mil entierros de personas que han fallecido por",25-05-2021 13:26,https://www.bing.com/th?id=OVFT.o3XT133ZmQ2VzrxKZ2UzAy,Chile,Proceso
