name,url,description,datePublished,imagen,pais,Fuente
"Nueva ola de covid-19 golpea a niños, jóvenes y embarazadas",https://www.elheraldo.hn/pais/1460583-466/nueva-ola-covid-19-menores-honduras-2021,"TEGUCIGALPA, HONDURAS.-En las últimas semanas, los médicos han detectado que el covid-19 se está volviendo más agresivo contra las poblaciones jóvenes, sin dejar por un lado a los niños, desde sus pri",30-04-2021 14:34,https://www.bing.com/th?id=OVFT.1O140v_oE6WhmIQB19H2ky,Chile,El Heraldo
SALUD Y MÉDICOS DEL MUNDO LANZAN PROYECTO DE FORTALECIMIENTO ANTE LA COVID-19,https://ultimahora.hn/salud-y-medicos-del-mundo-lanzan-proyecto-de-fortalecimiento-ante-la-covid-19/,"— El proyecto tendrá una duración de dos años, dentro de los cuales se invertirán 513.900 € (aproximadamente 15 millones de lempiras) en acciones que permitan ampliar y mejorar la cobertura",30-04-2021 15:51,https://www.bing.com/th?id=OVFT.p5RjJJ3t0n8_fF9KyCt45C,Chile,Ultima Hora
SALUD RECOMIENDA EXTREMAR MEDIDAS DE BIOSEGURIDAD ANTE NUEVA VARIANTE DEL COVID-19,https://ultimahora.hn/salud-recomienda-extremar-medidas-de-bioseguridad-ante-nueva-variante-del-covid-19/,— Honduras cuenta con el equipo para la detección de esta nueva variante de preocupación del Sars-Cov-2. Ante el surgimiento de la nueva variante de preocupación del Sars-Cov-2 autoridades,30-04-2021 16:42,https://www.bing.com/th?id=OVFT.9N6-yDEcvx2Jyr3yDhyX9C,Chile,Ultima Hora
Bonos de Solidaridad Productiva y Cafetalero brindan seguridad alimentaria en todo el país,http://www.elsoldehonduras.com/agricultura/bonos-de-solidaridad-productiva-y-cafetalero-brindan-seguridad-alimentaria-en-todo-el-pais/,"Los bonos de Solidaridad Productiva y Cafetalero brindan seguridad alimentaria en todas las regiones del país, gracias a la visión del presidente Juan Orlando Hernández. En menos de siete años de ejec",30-04-2021 21:01,https://www.bing.com/th?id=OVFT.M6avkNUpyswBvjlOfAmivy,Chile,El Sol de Honduras
Lotes de Sputnik V continuarán llegando a Honduras,https://www.vtv.com.hn/noticia/lotes-de-sputnik-v-continuaran-llegando-a-honduras/,"El ministro de Finanzas, Marco Midence, pidió a un sector de la oposición no politizar el tema de las vacunas contra el Covid-19 que en las próximas semanas llegarán más lotes de Sputnik V, al país pa",30-04-2021 21:46,https://www.bing.com/th?id=OVFT.a3ulV5TN2JOMdeJ8upQhwS,Chile,VTV
Forbes: Honduras es el país de CA que menos ha vacunado contra la COVID-19,https://tiempo.hn/forbes-honduras-menos-vacunados-covid-19/,"TEGUCIGALPA, HONDURAS. Según datos de Our World In Data, de la reconocida revista Forbes de Centroamérica, Honduras es el país que menos ha vacunado a la población contra la COVID-19. Con un total de",01-05-2021 01:16,https://www.bing.com/th?id=OVFT.jBPIUiUYrEIWQMu3eP7bsC,Chile,Tiempo
"Proveniente de México retornan al país 136 personas, entre ellas 50 niños no acompañados",http://www.eldiario.hn/proveniente-de-mexico-retornan-al-pais-136-personas-entre-ellas-50-ninos-no-acompanados/,"San Pedro Sula. - El Centro de Atención al Migrante Retornado de San Pedro Sula (CAMR-SPS) recibió este viernes un vuelo proveniente de México con 136 personas, entre ellas 50 Niños No Acompañados (NN",01-05-2021 02:25,https://www.bing.com/th?id=OVFT._tm4mbkKzIosEGbxw8Y0RC,Chile,El Diario
Expertos creen que es la variante brasileña la que está en Honduras,https://www.laprensa.hn/honduras/1460805-410/expertos-creen-que-es-la-variante-brasilena-la-que-esta-en-honduras-coronavirus,"Médicos señalan que variantes causarán más muertes, contrario a mensaje de la ministra. Tegucigalpa, Honduras. La variante del covid-19 que está presente en el país puede ser la brasileña o la británi",01-05-2021 02:31,https://www.bing.com/th?id=OVFT.bMEb6E_dYjlMrNKSZDRW4C,Chile,La Prensa Chicos
Vacunas contra COVID-19: ¿qué tan efectivas son ante nuevas cepas?,https://tiempo.hn/efectividad-vacunas-nuevas-variantes-covid-19/,"TEGUCIGALPA, HONDURAS.- Las nuevas variantes de la COVID-19 que surgieron en diferentes partes del mundo preocupan y amenazan la efectividad de las vacunas para hacerle frente a a pandemia, expresan e",01-05-2021 02:42,https://www.bing.com/th?id=OVFT.BQuGhHnBsuArkMiBucibUS,Chile,Tiempo
Extreman medidas en Comayagua por el coronavirus,https://www.laprensa.hn/honduras/1460809-410/extreman-medidas-en-comayagua-honduras-coronavirus-salud,"Comayagua, Honduras. Este departamento es el tercero en índice de letalidad del covid-19 (3.5%) en Honduras y además circula una variante del virus más contagiosa por lo que la",01-05-2021 04:50,https://www.bing.com/th?id=OVFT.4TkdKcTazVBWpvypMh4avi,Chile,La Prensa Chicos
UNAH: Pobreza en Honduras subió al 70 por ciento en 2020 por pandemia del covid-19 y tormentas Eta e Iota,https://www.radiohrn.hn/unah-pobreza-en-honduras-subio-al-70-por-ciento-en-2020-por-pandemia-del-covid-19-y-tormentas-eta-e-iota,La pandemia del covid-19 y las tormentas tropicales Eta e Iota impulsaron un alza de 10.7 porcentuales en el índice de pobreza,01-05-2021 06:13,https://www.bing.com/th?id=OVFT.8wXgqKi9BfqQN7xC1J78Di,Chile,Radio HRN
Honduras: Trabajadores piden que la vacuna sea gratuita y mejoras salariales,https://www.elheraldo.hn/tegucigalpa/1460762-466/dia-trabajador-honduras,"En el marco de la convocatoria para la tradicional marcha de los obreros, que este año es voluntaria, llaman a sostener los empleos. Unos 20 sindicatos no participarán de manera presencial",01-05-2021 08:13,https://www.bing.com/th?id=OVFT.w5EdDEw407r0CKJwIT8hay,Chile,El Heraldo
Rector de la UNAH: Retorno a clases tiene que ir acompañado de la vacunación,https://www.latribuna.hn/2021/05/01/rector-de-la-unah-retorno-a-clases-tiene-que-ir-acompanado-de-la-vacunacion/,"El rector de la Universidad Nacional Autónoma de Honduras (UNAH), Francisco Herrera, manifestó que para retornar a clases presenciales primero",01-05-2021 10:00,https://www.bing.com/th?id=OVFT.wiCsHLcBENGILtt8MUKkSy,Chile,La Tribuna
"Honduras suma 1,257 nuevos casos de Covid-19",https://hondudiario.com/2021/05/01/honduras-suma-1257-nuevos-casos-de-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó que Honduras acumuló 212,333 casos positivos de coronavirus, tras reportarse 1,257 nuevos contagios a nivel nacional. Los nuevos pacientes",01-05-2021 14:11,https://www.bing.com/th?id=OVFT.q3nuka1c5AMmQSLyRYbo-S,Chile,Hondudiario
Médico hondureño dice haber encontrado la cura del covid: ´esto es realmente curativo´,https://www.radiohrn.hn/medico-hondureno-dice-haber-encontrado-la-cura-del-covid-esto-es-realmente-curativo,Reynaldo Salinas asegura que creó unos globulitos que contienen la sustancia que contrarresta los efectos del coronavirus,01-05-2021 15:49,https://www.bing.com/th?id=OVFT.LbZef9hoIGh7I8RcHvjo8y,Chile,Radio HRN
"Falleció ex preparador físico de la Selección, Roy Posas",https://www.diariomas.hn/2021/05/01/fallecio-ex-preparador-fisico-de-la-seleccion-roy-posas/,"Fuentes cercanas a la familia de Roy Francisco Posas, ex portero de Marathon y Atlético Indio falleció esta mañana en el Seguro Social, donde",01-05-2021 16:20,https://www.bing.com/th?id=OVFT.5_r7-7TzFsVSJdTTl-5iiS,Chile,Mas
Según científico hondureño: Nueva variante de COVID-19 en el país podría ser brasileña,https://www.latribuna.hn/2021/04/30/segun-cientifico-hondureno-nueva-variante-de-covid-19-en-el-pais-podria-ser-brasilena/,"La nueva variante del COVID-19 que circula en el país, desde el punto de vista epidemiológico, es más probable que",01-05-2021 16:34,https://www.bing.com/th?id=OVFT.ztJs8BdY_pUkc2m59VToOi,Chile,La Tribuna
Presentan iniciativa para comprar vacuna contra Covid-19 fabricada en Cuba,https://hondudiario.com/2021/05/01/presentan-iniciativa-para-comprar-vacuna-contra-covid-19-fabricada-en-cuba/,"La diputada del Partido Libertad y Refundación (Libre), Scherly Arriaga, informó que presentó una iniciativa en el Congreso Nacional (CN), para la compra de la vacuna contra el Covid-19, Soberana-02 q",01-05-2021 16:39,https://www.bing.com/th?id=OVFT.I-HNe4tM1EsBsnIh3DooUC,Chile,Hondudiario
Reportan 12 decesos con sospecha de la COVID-19 en hospitales de la capital,https://proceso.hn/reportan-12-decesos-con-sospecha-de-la-covid-19-en-hospitales-de-la-capital/,"Al menos 12 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este sábado fuentes hospitalarias.",01-05-2021 16:54,https://www.bing.com/th?id=OVFT.o7qpUTWK1Mf168dJWcuiQS,Chile,Proceso
