name,url,description,datePublished,imagen,pais,Fuente
REGIONAL DE SALUD DE SANTA BÁRBARA ESTABLE CONTROLES PARA PREVENIR COVID-19,https://ultimahora.hn/la-campana-sera-del-6-al-31-de-mayo-comienza-distribucion-de-189-600-dosis-de-vacunas-anticovid-19-para-ser-aplicadas/,Las 189.600 dosis de vacunas contra la covid-19 donadas por el mecanismo Covax/Gavi que llegaron este martes al país comenzaron a ser distribuidas a las regiones sanitarias desde el Almacén,04-05-2021 22:14,https://www.bing.com/th?id=OVFT.mHwjws0GYbfNgWXRk_N_fy,Chile,Ultima Hora
Unos 114 mil hondureños serán vacunas con AstraZeneca,https://www.vtv.com.hn/noticia/unos-114-mil-hondurenos-seran-vacunas-con-astrazeneca/,"Más de 114,000 hondureños, entre ellos, personal de Salud y adultos mayores, serán vacunados con las 229,600 dosis de de las farmacéuticas AstraZeneca a través del mecanismo Covax y la rusa Sputnik V,",04-05-2021 23:27,https://www.bing.com/th?id=OVFT.4MkSdhwDS62y95FbQZB0Fy,Chile,VTV
HONDURAS / DR. GIRÓN EXPLICA A “PROFE” DE SALUD CÓMO ACTÚA COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2888-honduras-dr-giron-explica-a-profe-de-salud-como-actua-covid,El doctor Marco Eliud Girón subraya que “es muy difícil que una licenciada en pedagogía entienda lo que un cuerpo médico de expertos le está explicando y creo que aprendió mal la lección de virología”,05-05-2021 02:35,https://www.bing.com/th?id=OVFT.Hoa8CJSazI1MZQ-mBwKdSS,Chile,El Libertador
Con más de 1.200 propuestas cierra fase de postulaciones de Las 30 Maravillas de Honduras,http://www.eldiario.hn/con-mas-de-1-200-propuestas-cierra-fase-de-postulaciones-de-las-30-maravillas-de-honduras/,"Tegucigalpa. - El presidente Juan Orlando Hernández clausuró este lunes la fase de postulación del concurso Las 30 Maravillas de Honduras, edición Bicentenario, en la que se contabilizaron más de 1.20",05-05-2021 02:40,https://www.bing.com/th?id=OVFT.LR__6zb1Dpqu3leUvaBALS,Chile,El Diario
Honduras suma 1.358 nuevos casos de COVID-19 y acumula 215.833 contagios,https://www.latribuna.hn/2021/05/04/honduras-suma-1-358-nuevos-casos-de-covid-19-y-acumula-215-833-contagios/,Tegucigalpa.- Honduras sumó este martes 1.358 nuevos casos de COVID-19 y acumuló 215.833 contagios desde que la pandemia se comenzó,05-05-2021 05:12,https://www.bing.com/th?id=OVFT.ydA-Nhf9jwlNtm0VBHXHMS,Chile,La Tribuna
Un niño de 6 años entre los nuevos infectados por covid-19 en Honduras,https://www.radiohrn.hn/un-nino-de-6-anos-entre-los-nuevos-infectados-por-covid-19-en-honduras,"El reporte del Sinager, establece que entre los nuevos infectados por el virus se encuentra un menor de 6 años de edad originario del Distrito Central. Gráfica . El comunicado i",05-05-2021 05:27,https://www.bing.com/th?id=OVFT.XPNj7iymsuyig8H-pDCb_S,Chile,Radio HRN
A cuentagotas costará llegar a la vacunación colectiva en Honduras,https://www.elheraldo.hn/pais/1461698-466/vacunacion-lenta-covid-honduras-2021,"Honduras sigue en la cola de los países de Centroamérica en la inmunización contra el covid-19 a tal extremo que es superada hasta por Nicaragua, que ha manejado la crisis silenciosamente",05-05-2021 08:12,https://www.bing.com/th?id=OVFT.SGKLqCu6P5OXL_WwXv1l0i,Chile,El Heraldo
ELSA PALOU: SE NECESITA MÁS VELOCIDAD EN LA INOCULACIÓN HONDURAS NO ALCANZARÁ LA INMUNIDAD DE REBAÑO,https://ultimahora.hn/elsa-palou-se-necesita-mas-velocidad-en-la-inoculacion-honduras-no-alcanzara-la-inmunidad-de-rebano/,"La exministra de Salud, Elsa Palou analizó este miércoles los aciertos y desaciertos del gobierno en el manejo de la pandemia por la covid-19 en Honduras. Para hacer este balance de país, menciono",05-05-2021 14:06,https://www.bing.com/th?id=OVFT.UGAMLEcFRxuJWbHNSiqUky,Chile,Ultima Hora
"Sólo en 2021 Honduras ya suma 2,152 muertes y 90,276 contagios por coronavirus",https://hondudiario.com/2021/05/05/solo-en-2021-honduras-ya-suma-2152-muertes-y-90276-contagios-por-coronavirus/,"*** Sólo en 2021 suman un total de 2,152 a nivel nacional; los contagios en lo que va del año son 90,276. Honduras sumó en las últimas horas 1,358 nuevos casos de coronavirus, alcanzando así un total",05-05-2021 14:19,https://www.bing.com/th?id=OVFT.Xnm0SmDkGSSIIT83a1kq9S,Chile,Hondudiario
Médico hondureño convaleciente de la covid-19 busca candidatura presidencial,https://www.laprensa.hn/honduras/1461840-410/medico-hondureno-convaleciente-de-la-covid-19-busca-candidatura-presidencial-elecciones-honduras,"En los últimos 70 años, según Matheu, se les ha hecho creer a los jóvenes la idea de que Honduras es el peor país del mundo.",05-05-2021 15:38,https://www.bing.com/th?id=OVFT.UOEtNqFXX1kzv2vbmAqubS,Chile,La Prensa Chicos
