name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
SE CONFIRMA EL SEGUNDO CASO DE HONGO NEGRO ASOCIADO A COVID-19 EN HONDURAS,https://ultimahora.hn/se-confirma-el-segundo-caso-de-hongo-negro-asociado-a-la-covid-19-en-honduras/,Se confirma este martes el segundo caso de hongo negro asociado a la covid-19 en San Pedro Sula. Se trata de una mujer quien está en estado de coma. Donaldo Nataren esposo de la mujer dijo que su,15-06-2021 17:59,https://www.bing.com/th?id=OVFT.PQZHATpkovs1rTwTC-lUDS,Chile,Ultima Hora
Teófimo López positivo de COVID-19 y su pelea sufre cambios,https://www.diariomas.hn/2021/06/15/teofimo-lopez-positivo-de-covid-19-y-su-pelea-sufre-cambios/,"El boxeador estadounidense – hondureño Teófimo López, ha salido positivo en los test de Coronavirus y con ellos su pelea donde defendería sus títulos de peso ligero de la AMB, el CMB, la OMB y la FIB",15-06-2021 18:20,https://www.bing.com/th?id=OVFT.S0bEV96aEol_q6fhywJg0i,Chile,Mas
Gobierno ha desembolsado a tiempo las transferencias municipales,http://www.elsoldehonduras.com/nacionales/gobierno-ha-desembolsado-a-tiempo-las-transferencias-municipales/,El Gobierno Central ha realizado los pagos de transferencias municipales ordinarias y extraordinarias de manera puntual a las alcaldías del país para que puedan cumplir con sus obligaciones y atender,15-06-2021 20:46,https://www.bing.com/th?id=OVFT.XNcgbrN0da3tnuryxb3Yli,Chile,El Sol de Honduras
Este miércoles llegan al país más de 200 mil vacunas anticovid-19 de Pfizer,https://www.elheraldo.hn/pais/1471127-466/llegan-vacunas-anticovid-honduras-pfizer,"Discapacitados mayores de 12 años, adultos mayores de 65 años y población con comorbilidad de 50 a 59 años serán los vacunados en la quinta campaña de vacunación contra covid-19",15-06-2021 21:27,https://www.bing.com/th?id=OVFT.SRDqwlgL9hUQHiNLGLoXHS,Chile,El Heraldo
"Liga Nacional confirma que negocia patrocinio histórico, posible fecha del arranque del Apertura y formato",https://www.diez.hn/liganacionaldehonduras/1470944-498/liga-nacional-confirma-que-negocia-patrocinio-hist%C3%B3rico-posible-fecha-del-arranque-del,"Wilfredo Guzmán, presidente de Liga Nacional, en charla con DIEZ brindó algunos adelantos previo a la Asamblea de Liga Nacional que se desarrollará el jueves y viernes.",15-06-2021 21:48,https://www.bing.com/th?id=OVFT.ahrjuHtIWMjYVcBosTB3RC,Chile,diez.hn
Salud llama a la población a no descuidar las medidas de bioseguridad,http://www.elsoldehonduras.com/salud/salud-llama-a-la-poblacion-a-no-descuidar-las-medidas-de-bioseguridad/,"La ministra de Salud, Alba Consuelo Flores junto al comisionado de Copeco, Max Gonzales sostuvieron una importante reunion con las autoridades departamentales de El Paraíso para tratar de frenar el in",15-06-2021 22:16,https://www.bing.com/th?id=OVFT.sltyzcm33r3hq5NjLKZILi,Chile,El Sol de Honduras
Campaña de vacunación se desarrollará en dos etapas en Honduras,https://www.laprensa.hn/honduras/1471164-410/campa%C3%B1a-vacunacion-desarrollara-dos-etapas-honduras,"En la primera aplicarán Pfizer a personas con discapacidad mayores de 12 años, lo que tienen entre 50 y 59 con enfermedades y grupos esenciales. No habrá dosis para los de 60 a 64 años.",15-06-2021 22:43,https://www.bing.com/th?id=OVFT.q9uvM8EM-kxIRxwlumekDC,Chile,La Prensa Chicos
"“Está conectada a unas máquinas, no habla, está en una situación grave...""",https://www.laprensa.hn/sanpedro/1471169-410/detectan-mario-rivas-primer-caso-hongo-negro-derivado-covid-honduras,"Se trata de una mujer de 30 años, diabética, descompensada, que adquirió coronavirus hace tres meses. Médicos piden acudir a los centros de salud al presentar el primer síntoma.",15-06-2021 23:07,https://www.bing.com/th?id=OVFT.ZzgC3kxjF93G8c35w0JBaS,Chile,La Prensa Chicos
"Deuda por más de 3,962 millones de dólares ha aprobado el Congreso Nacional",https://www.elheraldo.hn/pais/1471166-466/deuda-congreso-nacional-millones-honduras,"EL HERALDO informó que a inicios de agosto de 2020 se totalizaba una deuda de 3,370.8 millones de dólares, que se incrementó en 591.9 millones en los últimos meses de 2020 y el primer semestre de 2021",15-06-2021 23:12,https://www.bing.com/th?id=OVFT.85kNDD3N3c7QPXJY1hxcCy,Chile,El Heraldo
Epidemiólogo: «el diagnóstico temprano del Hongo Negro establece la vida o muerte del paciente”,https://www.latribuna.hn/2021/06/15/epidemiologo-el-diagnostico-temprano-del-hongo-negro-establece-la-vida-o-muerte-del-paciente/,Luego de confirmarse el segundo caso de Hongo Negro en una paciente diabética que hace tres meses padeció COVID-19 en,16-06-2021 00:25,https://www.bing.com/th?id=OVFT.YsU4AM9ho-0z6VwuZpBrRy,Chile,La Tribuna
Confirman segundo caso de Hongo Negro en Honduras,https://www.latribuna.hn/2021/06/16/confirman-segundo-caso-de-hongo-negro-en-honduras/,"zona norte de Honduras. La titular de la Secretaría de Salud (Sesal), Alba Flores indicó que se está a la espera de la confirmación si este caso estaría relacionado al COVID-19. Se ha confirmado el segundo caso de Hongo Negro en una paciente ...",16-06-2021 11:00,https://www.bing.com/th?id=OVFT.mknF9zrLm1FH3Fhon2cM8i,Chile,La Tribuna
