name,url,description,datePublished,imagen,pais,Fuente
FOROS HRN - TSi presenta 'Vacunación nacional durante la emergencia del covid-19',https://www.radiohrn.hn/foros-hrn-tsi-presenta-vacunacion-nacional-durante-la-emergencia-del-covid-19-honduras,Tres reconocidos invitados especialistas debaten este lunes sobre el tema que mantiene preocupados a los hondureños,26-04-2021 13:04,https://www.bing.com/th?id=OVFT.RsZfdosKlMBrpH3y7d0C9S,Chile,Radio HRN
Saturación en UCI presagia alta mortalidad en Honduras,https://www.elheraldo.hn/pais/1459552-466/saturacion-en-uci-presagia-alta-mortalidad-en-honduras,Que las salas de cuidados intensivos de Honduras estén a su máxima capacidad es un indicio de que las muertes por covid-19 podrían crecer más,26-04-2021 13:15,https://www.bing.com/th?id=OVFT.Rs4pzD5Aox3r6qdU35aHay,Chile,El Heraldo
Por COVID-19 fallece el médico e investigador hondureño Pablo Cámbar,https://tiempo.hn/covid-19-muere-doctor-hondureno-pablo-jose-cambar/,"Este domingo se reportó el fallecimiento, a causa de complicaciones de salud por la COVID-19, del doctor y maestro Pablo José Cámbar.",26-04-2021 13:31,https://www.bing.com/th?id=OVFT.KltiJa9K43V2hYm2nSeCCy,Chile,Tiempo
Fesitranh no marchará el Dia del Trabajador por los altos contagios de Covid-19,https://hondudiario.com/2021/04/26/fesitranh-no-marchara-el-dia-del-trabajador-por-los-altos-contagios-de-covid-19/,"El presidente de la Federación Sindical de Trabajadores Nacionales de Honduras (Fesitranh), Dolores Valenzuela, dijo que los sindicatos afiliados ya fueron notificados de que no harán manifestación pú",26-04-2021 14:46,https://www.bing.com/th?id=OVFT._htBI1a2BspL34NkMfSagC,Chile,Hondudiario
EXPERTOS EXPONEN PREOCUPACIÓN PORQUE HONDURAS ESTA MUY RETRASADA EN TEMA DE VACUNACIÓN CONTRA LA COVID-19,https://ultimahora.hn/expertos-exponen-preocupacion-porque-honduras-esta-muy-retrasada-en-tema-de-vacunacion-contra-la-covid-19/,"Los expertos aseguran que la pandemia en Honduras se salió de control y que no hay donde ir, la luz de las evidencias así es y todo es más difícil si no se hace una vacunación de forma masiva.",26-04-2021 14:50,https://www.bing.com/th?id=OVFT.Ir7sWlPDfN47sK2DznnLgS,Chile,Ultima Hora
Al menos 12 decesos bajo sospecha del Covid-19 reportan hospitales del país este lunes,https://hondudiario.com/2021/04/26/al-menos-12-decesos-bajo-sospecha-del-covid-19-reportan-hospitales-del-pais-este-lunes/,"Diferentes centros asistenciales del país, reportaron al menos 12 muertes bajo sospechas de la Covid-19 en las últimas horas, en hospitales de Tegucigalpa, La Paz y Comayagua. En ese sentido, la porta",26-04-2021 17:35,https://www.bing.com/th?id=OVFT.gIbP2SsAOszJXXiibY9EjC,Chile,Hondudiario
HOSPITALES REPORTAN 12 MUERTES POR COVID EN LAS ÚLTIMAS HORAS,https://ultimahora.hn/hospitales-reportan-12-muertes-por-covid-en-las-ultimas-horas/,"Fuentes de comunicaciones de diferentes centros asistenciales dieron a conocer que al menos 12 personas perdieron la vida en las últimas 24 horas, bajo sospecha de COVID-19 en hospitales de",26-04-2021 17:55,https://www.bing.com/th?id=OVFT.h5RhK8dxl6ehTLE6seKw-i,Chile,Ultima Hora
Honduras suma 41 nuevos decesos por COVID-19 y 526 contagios,https://www.latribuna.hn/2021/04/26/honduras-suma-41-nuevos-casos-de-decesos-por-covid-19-y-526-contagios/,"Tegucigalpa, 25 abr (EFE).- Al menos 41 nuevos casos de muertos por covid-19 y 526 contagios se registraron este domingo",26-04-2021 18:21,https://www.bing.com/th?id=OVFT.naUeHu3mTuVcBo_gN7Fp2i,Chile,La Tribuna
"Muere por covid-19 Martha Medrano, madre de Luis Zelaya",https://www.laprensa.hn/honduras/1459677-410/muere-por-covid-19-martha-medrano-madre-de-luis-zelaya,La madre del exaspirante presidencial tenía 79 años y fue diagnosticada con coronavirus el pasado 16 de abril.,26-04-2021 18:23,https://www.bing.com/th?id=OVFT.lAVwfecsxqhis_Qot7WV_S,Chile,La Prensa Chicos
Honduras: Hospitales reportan 12 fallecidos con sospecha de COVID-19,https://www.latribuna.hn/2021/04/26/honduras-hospitales-reportan-12-fallecidos-con-sospecha-de-covid-19/,"Las autoridades de los hospitales de Tegucigalpa, La Paz y Comayagua reportan el deceso de 12 personas en las últimas",26-04-2021 18:55,https://www.bing.com/th?id=OVFT.wubErR1sSnywPB63mLzFgC,Chile,La Tribuna
"Por COVID-19, fallece doña Marta Elena Medrano, madre de Luis Zelaya",https://tiempo.hn/muere-marta-medrnao-madre-de-luis-zelaya/,"La madre del ex precandidato del Partido Liberal, Luis Zelaya, la señora Marta Elena Medrano, falleció este lunes luego de sufrir",26-04-2021 21:21,https://www.bing.com/th?id=OVFT.mmJ7ySA0jbBSWSEx6HN8Sy,Chile,Tiempo
Fallece la madre de Luis Zelaya a causa del covid,https://www.radiohrn.hn/fallece-la-madre-de-luis-zelaya-a-causa-del-covid,"La madre del exprecandidato a la presidencial, Luis Zelaya, Martha Medrano, falleció el lunes (26.04.2021) a causa del covid-19. Así lo confirmaron sus familiares. Martha Medrano de 79 años de edad, p",26-04-2021 21:29,https://www.bing.com/th?id=OVFT.KI7S-iqZ7aODGnp13sbgNi,Chile,Radio HRN
HONDURAS / MUERE POR COVID MADRE DE LUIS ZELAYA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2873-honduras-muere-por-covid-madre-de-luis-zelaya,"Esta tarde, Marta Elena Medrano, madre del exaspirante a la presidencia por el Partido Liberal, Luis Zelaya, ha fallecido por complicaciones del Covid-19, un día después de que se conociera que su est",26-04-2021 22:10,https://www.bing.com/th?id=OVFT.y0PLpW-01o4aAaXoOQtrYC,Chile,El Libertador
"Luto y dolor: las reacciones tras la muerte de Martha Medrano, madre de Luis Zelaya",https://www.elheraldo.hn/pais/1459682-466/reacciones-muerte-madre-luis-zelaya,"TEGUCIGALPA, HONDURAS.-Martha Medrano, madre del expresidenciable por el Partido Liberal, Luis Zelaya, murió este lunes a causa de complicaciones derivadas del covid-19. Tras varios días de luchar contra el letal virus, la progenitora de Zelaya perdió ...",26-04-2021 22:14,https://www.bing.com/th?id=OVFT.eHvArfQEPcJRWGG5PhJ1Ly,Chile,El Heraldo
"""Hasta que uno la tiene"" se entiende la covid-19, dice médico hondureño",https://www.laprensa.hn/honduras/1459778-410/-covid-19-contagio-medico-hondure%C3%B1o-,"En los informes diarios del Sinager incluso figuran niños desde un año en adelante contagiados con covid-19, lo que Matheu atribuye a que el coronavirus ha cambiado.",26-04-2021 23:18,https://www.bing.com/th?id=OVFT.qOUEx_1zF1uYw-fCTOzXFC,Chile,La Prensa Chicos
Guatemala reporta 18 muertes por COVID-19 y 241 nuevos contagios en 24 horas,https://proceso.hn/guatemala-reporta-18-muertes-por-covid-19-y-241-nuevos-contagios-en-24-horas/,"Según la cartera sanitaria, permanecen activos 16,911 casos de coronavirus en Guatemala y 197,600 personas se han recuperado de la enfermedad, aunque ambas cifras son un «estimado».",26-04-2021 23:25,https://www.bing.com/th?id=OVFT.nXi3KTADhOjgkn84akRJFi,Chile,Proceso
Alcalde de North Miami Beach invita a turistas a viajar para recibir vacuna contra el covid-19,https://notibomba.com/alcalde-de-north-miami-beach-invita-a-turistas-a-viajar-para-recibir-vacuna-contra-el-covid-19/,"El alcalde de North Miami Beach, Anthony F. DeFilipo, extendió la invitación a los turistas a viajar a la región para recibir la vacuna.",26-04-2021 23:49,https://www.bing.com/th?id=OVFT.cW8nVjGTo2q9dTYxN1jmly,Chile,Noti Bomba
Estados Unidos desvela un plan de ayuda de $ 310 millones para Centroamérica,https://notibomba.com/estados-unidos-desvela-un-plan-de-ayuda-de-310-millones-para-centroamerica/,La vicepresidenta Kamala Harris de Estados Unidos anunció sobre un plan de $310 millones adicionales en ayuda estadounidense a Centroamérica.,27-04-2021 03:07,https://www.bing.com/th?id=OVFT.4iyN85yLQb0cHP2s4SOVEC,Chile,Noti Bomba
Honduras suma 52 muertos y llega a los 5 mil 193 decesos a causa del coronavirus,https://proceso.hn/honduras-suma-52-muertos-y-llega-a-los-5-mil-193-decesos-a-causa-del-coronavirus/,"Tegucigalpa – Honduras reportó 52 nuevas muertes por la COVID-19 en las últimas 24 horas para llegar a un total de 5 mil 193 decesos, informó este lunes el Sistema Nacional de Gestión",27-04-2021 04:01,https://www.bing.com/th?id=OVFT.unSH2zqXm7lMeOP9V44Yii,Chile,Proceso
