name,url,description,datePublished,imagen,pais,Fuente
Honduras participa en la IV Reunión de Coordinadores Nacionales y Responsables de Cooperación,http://www.elsoldehonduras.com/nacionales/honduras-participa-en-la-iv-reunion-de-coordinadores-nacionales-y-responsables-de-cooperacion/,"Representantes del Gobierno de Honduras, a través de autoridades de la Cancillería, participaron hoy en la IV Reunión de Coordinadores Nacionales y Responsables de Cooperación que coordinó la Secretar",14-04-2021 20:56,https://www.bing.com/th?id=OVFT.ca6dqvyYBqDb3ALnSy8MqC,Chile,El Sol de Honduras
Jorge Benguché supera el coronavirus y se incorpora a los entrenamientos del Boavista,https://www.diez.hn/legionarios/1456808-498/jorge-benguche-coronavirus-boavista-seleccion-honduras-fabian-coito-portugal-grecia-fifa,El delantero catracho dio positivo por Covid-19 previo al partido ante Grecia y tuvo que ser aislado del plantel de la Bicolor y someterse a la debida cuarentena.,14-04-2021 22:35,https://www.bing.com/th?id=OVFT.r8PrAs3yHqZg03Uq0yaUUy,Chile,diez.hn
Primer lote de vacunas contra la covid-19 de Sputnik V llega este viernes asegura ministra de Salud,http://www.eldiario.hn/primer-lote-de-vacunas-contra-la-covid-19-de-sputnik-v-llega-este-viernes-asegura-ministra-de-salud/,"Tegucigalpa. - El primer lote de 6.000 dosis de vacunas contra la covid-19 de la casa rusa Sputnik V llegará este viernes a Honduras, anunciaron este miércoles la ministra de Salud, Alba Consuelo Flor",15-04-2021 04:23,https://www.bing.com/th?id=OVFT.O459u4QxIQJSmIXuf_vhXi,Chile,El Diario
Mayor letalidad de la COVID-19 en Honduras,https://proceso.hn/mayor-letalidad-de-la-covid-19-en-honduras/,"Sale primer lote con 6 mil vacunas rusas hacia Honduras, confirma ministro Marco Midence. 23,055 Fans Me gusta. 37,563 Seguidores Seguir",15-04-2021 04:26,https://www.bing.com/th?id=OVFT.FAmAbXfKeAlY7EoZKT_CKC,Chile,Proceso
"Casos de COVID-19 aumentan a 198,214 al confirmarse otros 1,510 contagios",https://www.latribuna.hn/2021/04/14/casos-de-covid-19-aumentan-a-198214-al-confirmarse-otros-1510-contagios/,"Los casos de COVID-19 en Honduras ascendieron a 198,214 desde el inicio de la pandemia con la confirmación de otros",15-04-2021 04:47,https://www.bing.com/th?id=OVFT.r357iMm0lTpcnC4UQpUtsi,Chile,La Tribuna
Las remesas enviadas a Honduras suben 29 por ciento pese a la covid-19,https://www.radiohrn.hn/las-remesas-enviadas-a-honduras-suben-29-por-ciento-pese-a-la-covid-19,"De acuerdo con Wilfredo Cerrato, presidente del BCH, el monto de remesas en los primeros tres meses del año es superior en comparación al primer trimestre de 2020",15-04-2021 05:49,https://www.bing.com/th?id=OVFT.FS4y28KaZzxrxLNgJZMQFC,Chile,Radio HRN
Los 11 hechos probados por la Fiscalía para que Marco Bográn siga en prisión,https://www.laprensa.hn/honduras/1457035-410/hechos-probados-fiscal%C3%ADa-marco-bogran-prision-hospitales-moviles,El Ministerio Público logró auto de formal procesamiento y prisión preventiva contra Marco Bográn y Alex Moraes.,15-04-2021 12:13,https://www.bing.com/th?id=OVFT.D9LS7x0n-Tf2jwLyUHfgEi,Chile,La Prensa Chicos
"En mayo llegan más de 189 mil dosis de vacunas de COVAX, asegura Salud",https://tiempo.hn/mayo-llegan-dosis-de-vacunas-covax-salud/,El gobierno informó en las últimas horas que el segundo cargamento de vacunas contra la COVID-19 del mecanismo Covax llegará el mes de mayo.,15-04-2021 16:15,https://www.bing.com/th?id=OVFT.YkW8D3EGGg4JadMhlywiHy,Chile,Tiempo
COVID-19 se ensaña con juventud hondureña por nueva variante y descuido,https://hondudiario.com/2021/04/15/covid-19-se-ensana-con-juventud-hondurena-por-nueva-variante-y-descuido/,"La patóloga y epidemióloga, Silvia Portillo, indicó que el aumento de los contagios de la Covid-19 en pacientes jóvenes en Honduras, puede ser producto a una variante del virus SARS-CoV-2, o al descui",15-04-2021 17:34,https://www.bing.com/th?id=OVFT.FQpZ_fDRUa-s_ifr4pQSMy,Chile,Hondudiario
CN y Cruz Roja trabajan en aprobar anteproyecto por desplazamiento interno debido a violencia y regulación del uso de la fuerza,http://www.elsoldehonduras.com/nacionales/cn-y-cruz-roja-trabajan-en-aprobar-anteproyecto-por-desplazamiento-interno-debido-a-violencia-y-regulacion-del-uso-de-la-fuerza/,"• El CICR considera importante que los anteproyectos de Ley de Desplazamiento Interno por la Violencia y Regulación del Uso de la Fuerza, sean aprobados antes del cierre de sesiones y de las eleccione",15-04-2021 19:11,https://www.bing.com/th?id=OVFT.qGO1i_p7siBGrDhrCdblni,Chile,El Sol de Honduras
