name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
"Honduras amplía toque de queda por dos semanas más, así quedaron las restricciones",https://www.radiohrn.hn/honduras-amplia-toque-de-queda-por-dos-semanas-mas-asi-quedaron-las-restricciones,Estas son las prohibiciones que deberás cumplir para no violar las medidas establecidas a nivel nacional La Secretaría de Seguridad determinó extender el toque de queda a partir del 28 de junio hasta,28-06-2021 13:12,https://www.bing.com/th?id=OVFT.ntPX5gfn_KwzqR4nHIs7WC,Chile,Radio HRN
Llegan a Honduras 1.5 millones de dosis de vacunas Moderna contra el covid donadas por Estados Unidos,https://www.radiohrn.hn/llegan-a-honduras-1-5-millones-de-vacunas-de-moderna-donadas-por-estados-unidos,El avión que trajo a Honduras 1.5 millones de vacunas Moderna contra el covid-19 donadas por los Estados Unidos. HRN. Un avión con 1.5 millones de dosis Moderna contra el covid-19 donadas por Estados,28-06-2021 13:16,https://www.bing.com/th?id=OVFT.l_zuNpLpfet4CxF1sX43QS,Chile,Radio HRN
Alta ocupación hospitalaria y en triajes debido a los casos de COVID-19 en el país,https://hondudiario.com/covid-19/alta-ocupacion-hospitalaria-y-en-triajes-debido-a-los-casos-de-covid-19-en-el-pais/,***Un total de 65 personas contagiadas de COVID-19 esperan un espacio en uno de los hospitales capitalinos para poder continuar con su tratamiento y recuperación; en los que se pueden internar 589 pac,28-06-2021 14:50,https://www.bing.com/th?id=OVFT.epHKYSEhK6h9THQatKtgNS,Chile,Hondudiario
Honduras superó los 260 mil contagios de coronavirus y se acerca a las 7 mil muertes,https://hondudiario.com/covid-19/honduras-supero-los-260-mil-contagios-de-coronavirus-y-se-acerca-a-las-7-mil-muertes/,"Honduras registró en las últimas horas 703 nuevos casos de coronavirus, alcanzando así un total de 260,331 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesg",28-06-2021 14:54,https://www.bing.com/th?id=OVFT.f7NlkMeSxoQAvHqyPewMwy,Chile,Hondudiario
Campaña de vacunación: Así se compara Honduras con el resto del istmo,https://www.laprensa.hn/premium/1474167-539/avance-vacunacion-contra-covid-19-honduras-centroamerica,"A un ritmo que todavía se antoja lento avanza la campaña de vacunación contra la covid-19 en Honduras. De acuerdo con los datos estadísticos, entre los siete países del istmo, Honduras se encuentra en",28-06-2021 18:45,https://www.bing.com/th?id=OVFT.3cUifHiw-D2lIDz52JCaGy,Chile,La Prensa Chicos
Crean mascarilla capaz de detectar el covid-19 en tan solo 90 minutos,https://www.elheraldo.hn/otrassecciones/saludybelleza/1474164-466/crean-mascarilla-capaz-detectar-covid-19-en-tan-solo-90-minutos,"Según sus creadores, la mascarilla incluye un pequeño depósito de agua que es liberada al pulsar un botón justo cuando el usuario está listo para realizarse la prueba anticovid",28-06-2021 19:02,https://www.bing.com/th?id=OVFT.wyLT0BFdsS1srPCw49MyCi,Chile,El Heraldo
En triaje del CCG estabilizan a pacientes COVID-19 en sillas y escritorios,https://www.latribuna.hn/2021/06/28/en-triaje-del-ccg-estabilizan-a-pacientes-covid-19-en-sillas-y-escritorios/,"El coordinador del Triaje del Centro Cívico Gubernamental de Tegucigalpa, capital de Honduras, Daniel Morales, informó sobre la lamentable situación",28-06-2021 19:33,https://www.bing.com/th?id=OVFT.DEAfHl7e9qXUhdd8gWvoCy,Chile,La Tribuna
Comunicaciones de Júnior Lacayo anuncia la destitución del técnico Mauricio Tapia,https://www.diez.hn/legionarios/1474065-498/comunicaciones-destituye-mauricio-tapia-guatemala-junior-lacayo-honduras-legionario,"El técnico no tuvo buen paso en su última campaña con los cremas y la afición mostró descontento con el estratega, quien puso la renuncia y al final se aceptó la misma.",28-06-2021 21:08,https://www.bing.com/th?id=OVFT.hMaCkTT8ExLL8TuXy71Zqy,Chile,diez.hn
La Paz: Muertes de covid-19 en hospital Roberto Suazo Córdova aumentaron 123% en seis meses,https://www.elheraldo.hn/pais/1474193-466/la-paz-muertes-covid-hospital-roberto-suazo-cordova-aumento,"LA PAZ, HONDURAS.- En los primeros seis meses de este año las muertes en la sala covid-19 del Hospital Roberto Suazo Córdova (HRSC) de la ciudad de La Paz se han duplicado en comparación al total de v",28-06-2021 21:09,https://www.bing.com/th?id=OVFT.UkOWmsaaOxVrNC9pu6sEWi,Chile,El Heraldo
Extienden vacunación contra el covid-19 hasta el 31 de julio,https://www.laprensa.hn/honduras/1474186-410/extienden-vacunacion-contra-covid-19-31-julio-honduras,Con los biológicos donados y los adquiridos por el Gobierno se inoculará a los adultos de60 a 64 años. Esta semana llegan los primeros cuatro lotes comprados a la farmaceútica Pfizer.,28-06-2021 22:00,https://www.bing.com/th?id=OVFT.GMQ38R62OoGEgrHFv6wURy,Chile,La Prensa Chicos
