name,url,description,datePublished,imagen,pais,Fuente
Detectan al primer perro con COVID-19 en Honduras,https://www.latribuna.hn/2021/06/24/detectan-al-primer-perro-con-covid-19-en-honduras/,"Un perro que deambulaba en las afueras de un centro de triaje en el municipio de Guaimaca, Francisco Morazán, dio",24-06-2021 19:14,https://www.bing.com/th?id=OVFT.KaRsLH9TZPZ6rHiBt489OS,Chile,La Tribuna
Confirmaron variantes de COVID-19 en el país,https://www.vtv.com.hn/noticia/confirmaron-variantes-de-covid-19-en-el-pais/,En el documento señalan que a través del Laboratorio Nacional de Virología se han recibido los resultados de las muestras enviadas al Instituto Gorgas de Panamá donde se confirma la presencia de tres,24-06-2021 19:38,https://www.bing.com/th?id=OVFT.TI3hZSgIikiHeJpPkCEyay,Chile,VTV
Sanofi iniciará ensayo en Honduras para su vacuna contra la COVID-19,https://tiempo.hn/sanofi-ensayo-en-honduras-vacuna-covid-19/,"TEGUCIGALPA, HONDURAS. Sanofi, una farmacéutica francesa, iniciará próximamente en Honduras un ensayo clínico de la tercera fase de su vacuna contra el COVID-19. Esta vacuna está basada en proteínas r",24-06-2021 21:00,https://www.bing.com/th?id=OVFT.YDD_NtyjkM2RLfA4UdzDly,Chile,Tiempo
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
No hay dónde reubicar pacientes en el viejo hospital de La Paz,https://www.elheraldo.hn/pais/1473354-466/reubicacion-pacientes-hospital-roberto-suazo-la-paz,"El edificio se construyó en dos etapas, la primera en 1965, es decir hace 56 años y el segundo módulo en 1984, hace 37 años. Sin embargo, el paso del tiempo y la falta de mantenimiento está acabando c",24-06-2021 22:00,https://www.bing.com/th?id=OVFT.LpDeYORxRLypNmSpC6EF5C,Chile,El Heraldo
"Solo 30 dosis llegaron aL municipio de San Vicente, en Santa Bárbara",https://www.laprensa.hn/honduras/1473361-410/solo-30-dosis-llegaron-municipio-san-vicente-santa-barbara,En el pequeño pueblo patepluma hay alarma porque las dosis son ínfimas ante la cantidad de casos activos de covid que tienen.,24-06-2021 22:13,https://www.bing.com/th?id=OVFT.OxfcCfeOHKLnvyYWMxKYfi,Chile,La Prensa Chicos
Quinta jornada deja a miles sin vacuna y deben esperar la siguiente fase,https://www.elheraldo.hn/pais/1473355-466/quinta-jornada-sin-vacuna-proximas-fases-honduras,"Salud solo proyectó vacunar al 20% de la gente de 50-59 años, pero no lo informó a tiempo y se generaron enormes filas",24-06-2021 23:04,https://www.bing.com/th?id=OVFT.E5JyyM5pDnPZoh9R5hb2hS,Chile,El Heraldo
Llegan 150.000 dosis de vacunas donadas por México,http://www.eldiario.hn/llegan-150-000-dosis-de-vacunas-donadas-por-mexico/,"Tegucigalpa. - Las 150.000 dosis de vacunas donadas por el Gobierno de México a Honduras arribaron este jueves en un vuelo de la Fuerza Aérea de ese país a la terminal aérea de Palmerola, en Comayagua",25-06-2021 02:11,https://www.bing.com/th?id=OVFT.JlmQVuAdwGpAHN9wO__mVS,Chile,El Diario
"Llegan 19,300 dosis de vacunas de AstraZeneca",https://www.latribuna.hn/2021/06/24/llegan-19300-dosis-de-vacunas-de-astrazeneca/,"Honduras recibió 19,310 dosis de la vacuna de AstraZeneca bajo el mecanismo Covax que servirán para continuar con la implementación",25-06-2021 02:20,https://www.bing.com/th?id=OVFT.Hhfbr2KsO8IsNcft2iAd6i,Chile,La Tribuna
Honduras reporta 35 muevas muertes por coronavirus y más de mil contagios en últimas 24 horas,https://hondudiario.com/covid-19/honduras-reporta-35-muevas-muertes-por-coronavirus-y-mas-de-mil-contagios-en-ultimas-24-horas/,"*** La cifra total de personas recuperadas de la enfermedad es de 92,187 en el acumulado. Honduras registró este jueves 1,155 nuevos casos de coronavirus, alcanzando así un total de 256,818 contagios",25-06-2021 02:22,https://www.bing.com/th?id=OVFT.O4BJ07mzcJINmbc5ftO5XS,Chile,Hondudiario
