name,url,description,datePublished,imagen,pais,Fuente
Fallece Iván Zelaya hermano de Luis Zelaya,https://www.vtv.com.hn/noticia/fallece-ivan-zelaya-hermano-de-luis-zelaya/,"El exdiputado del Partido Liberal de Honduras y hermano del ex precandidato a presidencia Luis Zelaya, Iván Zelaya Medrano, murió hoy lunes 24 de mayo del 2021 de Covid-19. Vea también: Muere madre de",24-05-2021 19:43,https://www.bing.com/th?id=OVFT.9ECZR0xLujPYyeWInJv4Ky,Chile,VTV
Periodistas de la zona norte de Honduras reciben la vacuna anticovid,https://www.laprensa.hn/sanpedro/1466069-410/periodistas-de-lazona-norte-reciben-la-vacuna-anticovid-coronavirus-honduras,"San Pedro Sula, Honduras. Unos 400 periodistas de San Pedro Sula fueron inyectados ayer con la primera dosis de la vacuna contra el covid-19 Sputnik V. La inmunización se llevó",24-05-2021 21:04,https://www.bing.com/th?id=OVFT.e-WYSNDuQyFTqUuRijuoFi,Chile,La Prensa Chicos
CN APROBÓ PRÉSTAMO CON EL BCIE PARA QUE HONDURAS COMPRE MÁS VACUNAS,https://ultimahora.hn/cn-aprobo-prestamo-con-el-bcie-para-que-honduras-compre-mas-vacunas/,"• El contrato de préstamo contribuirá a salvar vidas, ya que permitirá continuar negociando reforzamientos para vacunas contra la COVID – 19 en el 2021 y los dos siguientes años. El Congreso",24-05-2021 21:15,https://www.bing.com/th?id=OVFT.n4twTl4nj0nQHLzUs0GboC,Chile,Ultima Hora
"Por Covid-19 muere Iván Zelaya, hermano del expresidenciable Luis Zelaya",https://hondudiario.com/covid-19/por-covid-19-muere-ivan-zelaya-hermano-de-luis-zelaya-medrano/,"Este lunes se informó del fallecimiento de Iván Zelaya Medrano hermano del excandidato presidencial por el Partido Liberal (PL), Luis Zelaya, por complicaciones derivadas del Covid-19. Zelaya estuvo i",24-05-2021 21:28,https://www.bing.com/th?id=OVFT.j-DzySlvAm2d3ZSXHJeDGC,Chile,Hondudiario
Continuán vacunación de adultos mayores de 75 en Honduras,https://www.vtv.com.hn/noticia/cotninuan-inmunizandose-adultos-mayores-de-75-en-honduras/,La emoción de la señora Graciela Escoto al recibir la primea dosis de vacuna contra el Covid-19 resultó contagiosa y así como un gesto de agradecimiento a las enfermeras que la inmunizaron en uno de l,24-05-2021 22:38,https://www.bing.com/th?id=OVFT.lc9jOPkAdSNmUfPRmPv1HC,Chile,VTV
HONDURAS / SEGÚN JOH QUIENES LO CRITICAN NO TIENEN DERECHO A VACUNARSE,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2936-honduras-segun-joh-quienes-lo-critican-no-tienen-derecho-a-vacunarse,"El gobernante Juan Orlando Hernández (JOH) dejó claro ayer en su nocivo sermón de ignorancia sobre las funciones del Gobierno, que la oposición política y medios de comunicación que critican su pésima",25-05-2021 00:00,https://www.bing.com/th?id=OVFT._zERYGeE-8KYB-akXD8WCS,Chile,El Libertador
HONDURAS / EN UN MES LUIS ZELAYA PERDIÓ POR COVID MADRE Y HERMANO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2937-honduras-en-un-mes-luis-zelaya-perdio-por-covid-madre-y-hermano,"Este lunes murió Iván Zelaya, hermano del excandidato presidencial por el Partido Liberal, Luis Zelaya, casi un mes después de la muerte de su madre Martha Medrano, ambos por Covid-19. Tegucigalpa. Es",25-05-2021 01:05,https://www.bing.com/th?id=OVFT.q13k8iM1mQjay-4bX0iSTi,Chile,El Libertador
"Con 2 muertos por covid-19 al día, Intibucá pierde triajes y oxígeno",https://www.laprensa.hn/premium/1466091-410/con-2-muertos-al-d%C3%ADa-intibuca-pierde-triajes-y-ox%C3%ADgeno-covid-19-salud-muerte-sinager,"Por falta de dinero, las alcaldías cerraron 12 triajes En solo tres meses, el hospital gastó L2.4 millones en oxígeno; para todo el año tenía presupuestados L1.8 millones.",25-05-2021 01:10,https://www.bing.com/th?id=OVFT.bKEGWW2mJXlc9F-MS9boXC,Chile,La Prensa Chicos
Suben a 6.188 los muertos en Honduras por la covid-19 y contagios a 233.116,https://www.latribuna.hn/2021/05/24/suben-a-6-188-los-muertos-en-honduras-por-la-covid-19-y-contagios-a-233-116/,"Tegucigalpa.- La cifra de muertos en Honduras por la covid-19 subió a 6.188 con 42 nuevos casos, informó este lunes",25-05-2021 04:05,https://www.bing.com/th?id=OVFT.99xes8BugfIgyq9Ei36RZS,Chile,La Tribuna
Agencias de viaje llevan a turistas a los centros de vacunación en Estados Unidos,https://www.elheraldo.hn/especiales/coronavirus/1466086-528/agencias-viajes-turistas-vacunacion-estados-unidos-covid,"Casi 73,000 viajeros han salido a EE UU de enero a abril de 2021, según datos de Migración. No son pocos los que iban detrás de la vacuna, aunque con miedo a perder la visa de turista, pero no hay rie",25-05-2021 06:32,https://www.bing.com/th?id=OVFT.3YkgO31N2m9tfrZU6ruvIC,Chile,El Heraldo
