name,url,description,datePublished,imagen,pais,Fuente
Sinager llama a la población a quedarse en casa durante el feriado de Semana Santa,http://www.eldiario.hn/sinager-llama-a-la-poblacion-a-quedarse-en-casa-durante-el-feriado-de-semana-santa/,"Tegucigalpa. - El Sistema Nacional de Gestión de Riesgo (Sinager) hace el llamado a la población a quedarse en casa durante el feriado de Semana Santa, a fin de evitar una mayor propagación de la pand",23-03-2021 20:14,https://www.bing.com/th?id=OVFT.VLOkweU_I244Q8NktECJoC,Chile,El Diario
"Honduras supera los 184 mil contagios con 4,489 muertes confirmadas por COVID",https://hondudiario.com/2021/03/23/honduras-supera-los-184-mil-contagios-con-4489-muertes-confirmadas-por-covid/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este martes 751 nuevos casos de Covid-19, sumando así un total de 184,031 contagios a nivel nacional. De 2,600 pruebas PCR procesadas por el Laboratorio Nacional de Virología para detectar ...",24-03-2021 02:41,https://www.bing.com/th?id=OVFT.Aue9-wkq0AY4Owfe90CCwC,Chile,Hondudiario
El próximo viernes será inaugurado tercer triaje de San Pedro Sula en antiguo local de la ferretería Indufesa,http://www.eldiario.hn/el-proximo-viernes-sera-inaugurado-tercer-triaje-de-san-pedro-sula-en-antiguo-local-de-la-ferreteria-indufesa/,"San Pedro Sula. - El próximo viernes será inaugurado el tercer centro de triaje de San Pedro Sula, en la salida norte de la capital industrial, que tendrá una capacidad máxima de atención de 1.200 per",24-03-2021 03:20,https://www.bing.com/th?id=OVFT.p3NyESs2m7Kyl4MQbO-juS,Chile,El Diario
Contagios con COVID-19 en Honduras suman 184.031 y muertos 4.489,https://www.latribuna.hn/2021/03/23/contagios-con-covid-19-en-honduras-suman-184-031-y-muertos-4-489/,"Tegucigalpa.- La cifra de contagios con COVID-19 en Honduras se elevó este martes a 184.031, en tanto que la de",24-03-2021 03:32,https://www.bing.com/th?id=OVFT.IDaQlRZsDg7FXE2uKuoTcy,Chile,La Tribuna
HONDURAS ES REFERENTE REGIONAL EN FORTALECIMIENTO DEL AGRO,https://ultimahora.hn/honduras-es-referente-regional-en-fortalecimiento-del-agro/,"En medio de la pandemia de coronavirus, Honduras abrió el mercado de Estados Unidos para el tomate verde; amplió el de la República de China (Taiwán) para mariscos como camarones, medusas y pepino",24-03-2021 14:14,https://www.bing.com/th?id=OVFT.LYpSNEHeeeroNzknXSx47i,Chile,Ultima Hora
Muere por covid-19 reconocida pastora de Asambleas de Dios en Tegucigalpa,https://www.elheraldo.hn/pais/1452054-466/muere-por-covid-19-reconocida-pastora-tegucigalpa,Olga Linares de Vigil pastoreaba junto a su esposo el reverendo Óscar Vijil el ministerio Vida Nueva de las Asambleas de Dios,24-03-2021 16:32,https://www.bing.com/th?id=OVFT.oly1AvcXteGBLfRtyP9COi,Chile,El Heraldo
Muere por covid-19 reconocida pastora evangélica de Tegucigalpa,https://www.elheraldo.hn/pais/1452054-466/muere-por-covid-19-reconocida-pastora-evang%C3%A9lica-de-tegucigalpa,"TEGUCIGALPA, HONDURAS.-Tras más de un mes luchando contra el covid-19 en la sala de Cuidados Intensivos del Hospital, falleció en horas de la noche del martes la pastora Olga Linares de Vijil en la capital de Honduras. Linares de Vijil junto a su esposo ...",24-03-2021 16:36,https://www.bing.com/th?id=OVFT.oly1AvcXteGBLfRtyP9COi,Chile,El Heraldo
Presidente de Honduras reconoce al sector agrícola,https://www.vtv.com.hn/noticia/presidente-de-honduras-reconoce-al-sector-agricola/,El Presidente Juan Orlando Hernández dedicó un reconocimiento a todo el sector agrícola que en esta pandemia del COVID 19 ha realizado una gran labor.,24-03-2021 16:37,https://www.bing.com/th?id=OVFT.DWNf6jj6_RLJYymumxykzS,Chile,VTV
"EXPRESIDENTE DEL BCH EDWIN ARAQUE SE ENCUENTRA EN COMA INDUCIDO POR COVID-19, SUS FAMILIARES PIDEN AYUDA",https://ultimahora.hn/expresidente-del-bch-edwin-araque-se-encuentra-en-coma-inducido-por-covid-19-sus-familiares-piden-ayuda/,"En las últimas horas ha circulado en distintos medios de comunicación  que el expresidente del Banco Central de Honduras (BCH), Edwin Araque, se encuentra en coma inducido en la Unidad de Cuidados",24-03-2021 17:02,https://www.bing.com/th?id=OVFT.VmealVg-a_Zm0F21XKN5JS,Chile,Ultima Hora
Habilitan los laboratorios de virología en Santa Rosa de Copán y La Ceiba,https://proceso.hn/habilitan-los-laboratorios-de-virologia-en-santa-rosa-de-copan-y-la-ceiba/,"Los laboratorios de virología molecular de Santa Rosa de Copán y La Ceiba, han sido habilitados este miércoles, informaron autoridades de la Secretaría de Salud.",24-03-2021 19:28,https://www.bing.com/th?id=OVFT.ciEiv2IVW8DMOrc0jD6nli,Chile,Proceso
Honduras aplica la segunda dosis de vacuna donada por Israel,https://www.laprensa.hn/honduras/1452171-410/honduras-segunda-dosis-vacuna-coronavirus-covid19-donada-israel-,"Tegucigalpa, Honduras Honduras comenzó este miércoles la aplicación de la segunda dosis de la vacuna contra la covid-19, Moderna, donada en febrero al país centroamericano por Isra",24-03-2021 22:00,https://www.bing.com/th?id=OVFT.CW7KjPnC5NcIKz3HycI4ky,Chile,La Prensa Chicos
"Honduras registra 184,821 casos positivos de covid; 59,264 casos son de enero al 24 de marzo de 2021",https://www.radiohrn.hn/honduras-registra-184821-casos-positivos-de-covid-59264-casos-son-de-enero-al-24-de-marzo-de-2021,"Honduras registró el miércoles (24/03/2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager), 184 mil 821 casos positivos de coronavirus a nivel nacional desde el inicio de la pandemia en",25-03-2021 03:48,https://www.bing.com/th?id=OVFT.ItT5uZ3tlwS92xBtyygfUi,Chile,Radio HRN
"Honduras alcanza 184,821 contagios y supera las 4,500 muertes por coronavirus",https://hondudiario.com/2021/03/24/honduras-alcanza-184821-contagios-y-supera-las-4500-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este miércoles 790 nuevos casos de Covid-19, sumando así un total de 184,821 contagios a nivel nacional. De 2,827 pruebas PCR procesadas p",25-03-2021 03:55,https://www.bing.com/th?id=OVFT._6s1T0zaPpGlc5dHbF87my,Chile,Hondudiario
Exdirector del ICVC adolece COVID y requiere oxígeno; piden apoyo económico,https://tiempo.hn/exdirector-instituto-central-ordonez/,"El profesor Ordoñez se encuentra hospitalizado, en el interior de una sala de cuidados intensivos del Hospital María de Tegucigalpa. Por ello, exalumnos, familiares y amigos están solicitando ayuda. E",25-03-2021 05:07,https://www.bing.com/th?id=OVFT.sljbly40ION7sAjaReFUji,Chile,Tiempo
