name,url,description,datePublished,imagen,pais,Fuente
Funerarias reportan más de 990 fallecidos en casas por covid-19,https://www.elheraldo.hn/tegucigalpa/1457835-466/funerarias-fallecidos-covid-honduras,En el cementerio Jardín de Los Ángeles se registra la inhumación de 45 personas que perdieron la vida en sus hogares a causa del coronavirus. Sectores consideran que hay un subregistro de muertes,18-04-2021 22:44,https://www.bing.com/th?id=OVFT.4Figqi2quaQ2mRlDMeVrqS,Chile,El Heraldo
Exsecretario de Salud asegura que aumento de casos covid-19 en Honduras fue por elecciones primarias y Semana Santa,https://www.radiohrn.hn/exsecretario-de-salud-asegura-que-aumento-de-casos-covid-19-en-honduras-fue-por-elecciones-primarias-y-semana-santa,"El exsecretario de Salud, Carlos Aguilar, aseguró el domingo (18.04.2021) en HRN que a causa de las elecciones primarias 2021 y la Semana Santa, los casos de covid-19 han aumentado en Honduras, como s",19-04-2021 01:43,https://www.bing.com/th?id=OVFT.Bk4bb6EnPm3tjbpbQxUu5S,Chile,Radio HRN
Lluvias con actividad eléctrica continuarán en varias regiones de Honduras,https://www.laprensa.hn/honduras/1457925-410/lluvia-honduras-clima-copeco-pronostico,"Tegucigalpa, Honduras. El Centro Nacional de Estudios Atmosféricos, Oceanográficos y Sísmicos (Cenaos) de la Comisión Permanente de Contingencias detalló que habrá lluvias d",19-04-2021 10:53,https://www.bing.com/th?id=OVFT.6VNKAFQnA-pQ_HKVNIokSS,Chile,La Prensa Chicos
Honduras suma 676 nuevos contagios y tres decesos más por COVID-19,https://proceso.hn/honduras-suma-676-nuevos-contagios-y-tres-decesos-mas-por-covid-19/,"Los casos de COVID-19 en Honduras se elevaron este domingo a 200 mil 935 desde que se declaró la emergencia sanitaria por la pandemia en marzo de 2020, informó este domingo el Sistema Nacional de",19-04-2021 14:13,https://www.bing.com/th?id=OVFT.BSt_p8X2JcfV97XIRUiCIy,Chile,Proceso
"Honduras alcanza 200,935 contagios y 4,957 muertes por coronavirus",https://hondudiario.com/2021/04/19/honduras-alcanza-200935-contagios-y-4957-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 676 nuevos casos de Covid-19, sumando así un total de 200,935 contagios a nivel nacional. De 2,101 pruebas PCR proces",19-04-2021 14:30,https://www.bing.com/th?id=OVFT.F7IJUjR23QJahtDxKiGZ7S,Chile,Hondudiario
ALCALDES DE OLANCHO SIGUEN CON ANGUSTIOSO LLAMADO AL GOBIERNO ANTE INCREMENTO EN CASOS DE COVID-19,https://ultimahora.hn/alcaldes-de-olancho-siguen-con-angustioso-llamado-al-gobierno-ante-incremento-en-casos-de-covid-19/,"Prácticamente se espera un repunte generalizado de la covid-19 dado que cada dos horas muere un paciente por el virus, y al tiempo que solo el 0,01% de la población del país ha sido inmunizada.",19-04-2021 14:52,https://www.bing.com/th?id=OVFT.kPmnZD_AwxLQchBpTJYBsC,Chile,Ultima Hora
"Honduras llega a 4,957 fallecidos y 200,935 contagios por la COVID-19",https://www.latribuna.hn/2021/04/19/honduras-llega-a-4957-fallecidos-y-200935-contagios-por-la-covid-19/,"Tegucigalpa, abr (EFE).- Honduras llegó este domingo a 200.935 casos confirmados del coronavirus SARS-CoV-2 y 4.957 muertos por la enfermedad",19-04-2021 14:55,https://www.bing.com/th?id=OVFT.QyT6eQr6bz3r8WTp9jGB0i,Chile,La Tribuna
Reportan 17 decesos con sospecha de COVID-19 en hospitales del país,https://proceso.hn/reportan-11-decesos-con-sospecha-de-covid-19-en-hospitales-del-pais/,"Al menos cinco personas perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 en diferentes centros asistenciales del país, informaron este lunes fuentes hospitalarias.",19-04-2021 15:27,https://www.bing.com/th?id=OVFT.4ffCjQFELzX7TjJtgyp93y,Chile,Proceso
El covid-19 arrecia a Honduras: Dos muertos cada hora y solo 0.01 por ciento de la población inmunizada,https://www.radiohrn.hn/el-covid-19-arrecia-a-honduras-dos-muertos-cada-hora-y-solo-0-01-por-ciento-de-la-poblacion-inmunizada,"En Honduras es urgente que se declare una extrema emergencia por covid-19, lo que implica poner a disposición más recursos, abrir triajes e invertir en infraestructura hospitalaria, han planteado cono",19-04-2021 16:28,https://www.bing.com/th?id=OVFT.EO3tv1alT7YG5IGrS38zQy,Chile,Radio HRN
MAQUILAS HONDUREÑAS FUERON LÍDERES DE EXPORTACIÓN DE MASCARILLAS EN 2020,https://ultimahora.hn/maquilas-hondurenas-fueron-lideres-de-exportacion-de-mascarillas-en-2020/,"Las maquilas hondureñas tuvieron que transformarse el año pasado, debido a la pandemia del Covid-19, dejando a un lado de momento el exportar prendas de vestir a la exportación de mascarillas.",19-04-2021 17:04,https://www.bing.com/th?id=OVFT.r0KBT5VC0R1d7UNWPGZIhS,Chile,Ultima Hora
