name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
"Casos de COVID-19 aumentan a 275,675",https://www.latribuna.hn/2021/07/13/casos-de-covid-19-aumentan-a-275675/,"Los casos de COVID-19 en Honduras ascendieron a 275,675 desde el inicio de la pandemia con la confirmación de otros",14-07-2021 03:28,https://www.bing.com/th?id=OVFT.447flGe5w1YDdzSze-pSKC,Chile,La Tribuna
Riesgo de contagio de covid-19 mantiene en pausa retorno a clases,https://www.elheraldo.hn/tegucigalpa/1477808-466/riesgo-contagio-covid-pausa-retorno-clases-covid-honduras,"La necesidad de retornar a las aulas de clases es una de las principales metas en Educación, sin embargo, en municipios como el Distrito Central el riesgo es alto debido al alza de casos y variantes",14-07-2021 06:42,https://www.bing.com/th?id=OVFT.0UG-f7A7A5m4wnnb4drzvy,Chile,El Heraldo
Modifican fecha de aplicación de segunda dosis de Pfizer en Honduras,https://www.laprensa.hn/honduras/1477908-410/modifican-fecha-aplicacion-segunda-dosis-pfizer-honduras-covid,"Autoridades de Salud habían previsto aplicar la segunda dosis tres meses después, pero la fecha ha sido modificada.",14-07-2021 10:43,https://www.bing.com/th?id=OVFT.InTnyfYUhNU7eFvmFKxM5S,Chile,La Prensa Chicos
Dos factores que explican la mayor mortalidad COVID-19 en Honduras,https://www.latribuna.hn/2021/07/14/dos-factores-que-explican-la-mayor-mortalidad-covid-19-en-honduras/,"Honduras y Guatemala son los dos países centroamericanos con la mayor cantidad de personas muertas por COVID-19, un reporte del",14-07-2021 10:52,https://www.bing.com/th?id=OVFT.K30lEmwQ4Rxis5IpixGmAi,Chile,La Tribuna
FRANCISCO MORAZÁN EPICENTRO DEL COVID-19 EL LLAMADO ES MANTENER MEDIDAS DE BIOSEGURIDAD,https://ultimahora.hn/francisco-morazan-epicentro-del-covid-19-el-llamado-es-mantener-medidas-de-bioseguridad/,"“Hay una enorme cantidad de casos que están saliendo a diario, y ahora se ve hasta 40 muertes diarias, en porcentajes los fallecimientos han aumentado en un 37% de una semana a otra”",14-07-2021 14:01,https://www.bing.com/th?id=OVFT.6ZnFf7K54vDwtWx4gNwpUS,Chile,Ultima Hora
Dos niños pierden la vida a causa del covid en IHSS de Tegucigalpa,https://www.laprensa.hn/honduras/1477986-410/ni%C3%B1os-covid-mueren-tegucigalpa-honduras,Los menores permanecían en la sala de cuidados intensivos del IHSS en Tegucigalpa. Los contagios en menores aumentan en Honduras.,14-07-2021 14:24,https://www.bing.com/th?id=OVFT.vQCy6BhnMP-tEvFqQX8A5S,Chile,La Prensa Chicos
Miércoles: a quiénes y dónde les toca vacunarse hoy en Honduras,https://tiempo.hn/vacunacion-covid-hoy-honduras/,"En tal sentido, este miércoles continúa la vacunación gestionada por el Colegio de Periodistas de Honduras (CPH) para los profesionales faltantes de la campaña pasada. El centro de inoculación es la U",14-07-2021 15:05,https://www.bing.com/th?id=OVFT.1R1RAs0QzH-dEZilFIZb4C,Chile,Tiempo
Definidos finalistas femeninas y semifinalistas masculinos en futsal,https://www.diariomas.hn/2021/07/14/definidos-finalistas-femeninas-y-semifinalistas-masculinos-en-futsal/,"La naciente Liga de Futsal de Honduras está llegando a su etapa decisiva de finales y semifinales, en donde a pesar de no contar con público por la pandemia de la Covid -19 ha sido un éxito rotundo por el nivel que van alcanzando los equipos femeninos y ...",14-07-2021 16:27,https://www.bing.com/th?id=OVFT.BHvjfiucJsdoFxICqF00eS,Chile,Mas
Centroamérica muestra un repunte del hambre y Honduras tiene la tasa más alta,https://www.radiohrn.hn/centroamerica-muestra-un-repunte-del-hambre-y-honduras-tiene-la-tasa-mas-alta,"""Centroamérica mostró un repunte del hambre. La mala alimentación vuelve a crecer después de casi dos décadas de caída"", explicó Adoniram Sanches de la FAO",14-07-2021 17:21,https://www.bing.com/th?id=OVFT.YPrsQwr_C4vkOavFV_4ToS,Chile,Radio HRN
