name,url,description,datePublished,imagen,pais,Fuente
Honduras suma 676 nuevos contagios y tres decesos más por COVID-19,https://proceso.hn/honduras-suma-676-nuevos-contagios-y-tres-decesos-mas-por-covid-19/,"Los casos de COVID-19 en Honduras se elevaron este domingo a 200 mil 935 desde que se declaró la emergencia sanitaria por la pandemia en marzo de 2020, informó este domingo el Sistema Nacional de",19-04-2021 14:13,https://www.bing.com/th?id=OVFT.BSt_p8X2JcfV97XIRUiCIy,Chile,Proceso
"Honduras alcanza 200,935 contagios y 4,957 muertes por coronavirus",https://hondudiario.com/2021/04/19/honduras-alcanza-200935-contagios-y-4957-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 676 nuevos casos de Covid-19, sumando así un total de 200,935 contagios a nivel nacional. De 2,101 pruebas PCR proces",19-04-2021 14:30,https://www.bing.com/th?id=OVFT.F7IJUjR23QJahtDxKiGZ7S,Chile,Hondudiario
"Honduras llega a 4,957 fallecidos y 200,935 contagios por la COVID-19",https://www.latribuna.hn/2021/04/19/honduras-llega-a-4957-fallecidos-y-200935-contagios-por-la-covid-19/,"Tegucigalpa, abr (EFE).- Honduras llegó este domingo a 200.935 casos confirmados del coronavirus SARS-CoV-2 y 4.957 muertos por la enfermedad",19-04-2021 14:55,https://www.bing.com/th?id=OVFT.QyT6eQr6bz3r8WTp9jGB0i,Chile,La Tribuna
El covid-19 arrecia a Honduras: Dos muertos cada hora y solo 0.01 por ciento de la población inmunizada,https://www.radiohrn.hn/el-covid-19-arrecia-a-honduras-dos-muertos-cada-hora-y-solo-0-01-por-ciento-de-la-poblacion-inmunizada,"En Honduras es urgente que se declare una extrema emergencia por covid-19, lo que implica poner a disposición más recursos, abrir triajes e invertir en infraestructura hospitalaria, han planteado cono",19-04-2021 16:28,https://www.bing.com/th?id=OVFT.EO3tv1alT7YG5IGrS38zQy,Chile,Radio HRN
MAQUILAS HONDUREÑAS FUERON LÍDERES DE EXPORTACIÓN DE MASCARILLAS EN 2020,https://ultimahora.hn/maquilas-hondurenas-fueron-lideres-de-exportacion-de-mascarillas-en-2020/,"Las maquilas hondureñas tuvieron que transformarse el año pasado, debido a la pandemia del Covid-19, dejando a un lado de momento el exportar prendas de vestir a la exportación de mascarillas.",19-04-2021 17:04,https://www.bing.com/th?id=OVFT.r0KBT5VC0R1d7UNWPGZIhS,Chile,Ultima Hora
Copán tiene la letalidad por covid-19 más alta de Honduras,https://www.laprensa.hn/honduras/1458075-410/copan-letalidad-covid-19-honduras-muertes-pandemia-contagio-,"De cada 100 personas, seis mueren por complicaciones del virus En el primer trimestre de 2021, el Hospital de Occidente registra 91 fallecimientos por coronavirus.",19-04-2021 19:18,https://www.bing.com/th?id=OVFT.nHHC4aadL5mNTl3Zzgc1fy,Chile,La Prensa Chicos
Clases virtuales han sido un fracaso para jóvenes de escasos recursos,https://www.elheraldo.hn/pais/1458111-466/clases-virtuales-honduras,Desde el comienzo de covid-19 muchos estudiantes se han tenido que retirar de los estudios por falta de recursos,19-04-2021 22:14,https://www.bing.com/th?id=OVFT.30vXfg6r_kMWixT46Bjdqi,Chile,El Heraldo
Salud prevé aplicar más de 500 mil vacunas de AstraZeneca en mayo,https://tiempo.hn/vacunas-covid-19-honduras/,"TEGUCIGALPA, HONDURAS. El viceministro de Salud, Roberto Cosenz a, estimó que para el próximo mes de mayo puedan aplicar a la población más de 500 mil vacunas contra la covid-19 de la farmacéutica Ast",20-04-2021 04:17,https://www.bing.com/th?id=OVFT.2Zv_-mM2c2a9eKUJDnxGRC,Chile,Tiempo
"Francisco Morazán, El Paraíso y La Paz, azotados por la pandemia",https://www.elheraldo.hn/pais/1458144-466/departamentos-azotados-pandemia-covid-honduras,"En los últimos 14 días, los tres departamentos tienen las tasas per cápita más altas del país. Los motivos, según expertos: incumplimiento de bioseguridad y mayor procesamiento de pruebas",20-04-2021 07:52,https://www.bing.com/th?id=OVFT.cAqsHC1aIvAOdkDzKKBUny,Chile,El Heraldo
Vicecanciller de Honduras supervisa reunificación familiar de menores en EEUU,https://www.laprensa.hn/honduras/1458152-410/vicecanciller-honduras-supervisa-reunificacion-familiar-menores-eeuu,Texas. Autoridades hondureñas supervisaron este lunes dos albergues de menores en Estados Unidos para constatar las avances del programa de reunificación de familias migrantes ordenada por el presiden,20-04-2021 08:33,https://www.bing.com/th?id=OVFT.tgSW9af-5x9nYcdvFezq5S,Chile,La Prensa Chicos
PRIMERA DOSIS DE VACUNA SPUTNIK V SERÁ APLICADA ESTA SEMANA,https://ultimahora.hn/primera-dosis-de-vacuna-sputnik-v-sera-aplicada-esta-semana/,"En el marco del Plan Nacional de Vacunación contra la Covid-19, el Gobierno, a través de la Secretaría de Salud, informó este lunes que la aplicación de las primeras 3.000 dosis de la vacuna",20-04-2021 13:56,https://www.bing.com/th?id=OVFT.XD0n2MD7ltX_1e91PNYRpi,Chile,Ultima Hora
"Honduras roza los 5,000 decesos por la COVID-19 y los contagios suman 201,677",https://www.latribuna.hn/2021/04/20/honduras-roza-los-5000-decesos-por-la-covid-19-y-los-contagios-suman-201677/,"Tegucigalpa, abr (EFE).- Honduras rozó este lunes los 5.000 muertos por la covid-19 en más de un año de pandemia,",20-04-2021 14:12,https://www.bing.com/th?id=OVFT.lLHzOCNTaGnlk23-o6Uyby,Chile,La Tribuna
Paro de transporte: puntos afectados el norte y occidente de Honduras,https://tiempo.hn/paro-de-transporte-zona-norte-honduras/,"CORTÉS, HONDURAS. Transportistas hondureños realizaron tomas de carretera como señal de protesta contra el gobierno en varios puntos del país y, por supuesto, las zonas norte y occidental no fueron la",20-04-2021 14:42,https://www.bing.com/th?id=OVFT.JwKZGH-B5Z5nyeyzUbmodS,Chile,Tiempo
