name,url,description,datePublished,imagen,pais,Fuente
BCIE dará 35 millones de dólares a Honduras para vacunas contra la covid-19,https://www.radiohrn.hn/bcie-dara-35-millones-de-dolares-a-honduras-para-vacunas-contra-la-covid-19,"La iniciativa ofrece condiciones muy favorables, como una tasa de 1.9 %, un plazo de 20 años y cinco de gracia, destacó el BCIE",15-05-2021 16:46,https://www.bing.com/th?id=OVFT.1KBNygTFve4eSoHIXLaaIC,Chile,Radio HRN
El futuro del técnico Héctor Vargas: Las dos opciones que el argentino valora para su carrera,https://www.diez.hn/liganacionaldehonduras/1463993-498/futuro-hector-vargas-entrenador-vida-la-ceiba-seis-meses-descanso-covid-19,"El ahora exentrenador de Marathón tiene varias ofertas en las manos, pero la más concreta es para ir a La Ceiba donde antes ya dirigió al Victoria.",15-05-2021 17:00,https://www.bing.com/th?id=OVFT.XGzlq1nb7T-Fd_Ub_io2xy,Chile,diez.hn
Vacuna segura y medidas de prevención son la receta contra la covid-19,http://www.elsoldehonduras.com/nacionales/vacuna-segura-y-medidas-de-prevencion-son-la-receta-contra-la-covid-19/,"Mientras esperaba que transcurrieran los 20 minutos después de aplicarse la segunda dosis de la vacuna anticovid-19, el doctor Carlos Godoy Arteaga, fundador del Programa Ampliado de Inmunizaciones (P",15-05-2021 20:00,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Honduras considera abrir oficina comercial en China,http://www.elsoldehonduras.com/nacionales/honduras-considera-abrir-oficina-comercial-en-china/,El presidente Juan Orlando Hernández declaró que su Gobierno no descarta la posibilidad de abrir una oficina comercial en la República Popular de China a fin de poder tener acceso a la vacuna contra l,15-05-2021 20:21,https://www.bing.com/th?id=OVFT.zlwS2rsGah6A71BJ2pCwSy,Chile,El Sol de Honduras
"Honduras se acerca a las 6,000 muertes por la pandemia del covid-19",https://www.laprensa.hn/honduras/1464107-410/honduras-acerca-6000-muertes-pandemia-covid-19,Honduras tiene menos del 1 % de su población con el esquema completo de vacunación contra el covid-19 debido al retraso en la llegada de las dosis.,15-05-2021 22:48,https://www.bing.com/th?id=OVFT.6F6NLqfzaIsj98V2CixSAi,Chile,La Prensa Chicos
HONDURAS / ¡INAUDITO! GOBIERNO DICE QUE SPUTNIK ESTÁN INCOMPLETAS,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2923-honduras-inaudito-gobierno-dice-que-sputnik-estan-incompletas,"Redacción Central / EL LIBERTADOR. Tegucigalpa.- Ayer el Gobierno de Honduras, con el recibimiento de 40 mil dosis de Sputnik V, intentó apaciguar la indignación de los hondureños con el tema de la va",15-05-2021 23:50,https://www.bing.com/th?id=OVFT.sMFjkZB_p0ZaAYRL3gyhKS,Chile,El Libertador
COVID-19 en Honduras: se confirman en promedio mil personas contagiadas cada día,https://tiempo.hn/a-diario-mil-contagiados-covid-en-honduras/,"TEGUCIGALPA, HONDURAS. A diario en Honduras, en promedio se confirman al menos mil personas contagiadas de covid-19, esta cifra correspondiente al mes de mayo, que ya se perfila como el más letal en l",16-05-2021 04:00,https://www.bing.com/th?id=OVFT.SrhSH_t95pShkVWRfpLDeC,Chile,Tiempo
Honduras se acerca a los 6.000 muertos por la COVID-19,https://www.latribuna.hn/2021/05/16/honduras-se-acerca-a-los-6-000-muertos-por-la-covid-19/,"Honduras sumó este sábado 708 nuevos contagios de la covid-19 y registró 17 muertes más por la enfermedad, lo que",16-05-2021 15:27,https://www.bing.com/th?id=OVFT.hbyrVmZSsDo7JAa5gMR2IS,Chile,La Tribuna
"Honduras contabiliza más de 226 mil contagios y 5,960 muertes por coronavirus",https://hondudiario.com/2021/05/16/honduras-contabiliza-mas-de-226-mil-contagios-y-5960-muertes-por-coronavirus/,"*** Las muertes sólo en 2021 suman un total de 2,726 a nivel nacional; los contagios en lo que va del año son 101,162. Honduras reportó este domingo 755 nuevos casos de coronavirus, alcanzando así un",17-05-2021 04:11,https://www.bing.com/th?id=OVFT.qeJSrJ5m6CI9utUNeRuZwC,Chile,Hondudiario
"17,824 mil hondureños han viajado a El Salvador en busca de la vacuna contra el COVID-19",https://www.latribuna.hn/2021/05/17/17824-mil-hondurenos-han-viajado-a-el-salvador-en-busca-de-la-vacuna-contra-el-covid-19/,"Unos 17,824 hondureños han salido del país con rumbo a El Salvador, en busca de conseguir la vacuna contra el COVID-19, debido a que, en ese país, desde el mes de febrero se encuentran vacunando a su",17-05-2021 11:47,https://www.bing.com/th?id=OVFT.zj9R_TXLy6I5mpikZIPUgi,Chile,La Tribuna
PRESIDENTE HERNÁNDEZ: HONDURAS ESPERA TENER PRONTO 14 MILLONES DE DOSIS DE VACUNAS COMPROMETIDAS,https://ultimahora.hn/presidente-hernandez-honduras-espera-tener-pronto-14-millones-de-dosis-de-vacunas-comprometidas/,"El presidente Juan Orlando Hernández dijo el fin de semana que el Gobierno de Honduras espera tener próximamente 14 millones de dosis de vacunas contra la covid-19 comprometidas, para contar",17-05-2021 13:50,https://www.bing.com/th?id=OVFT.KEEFxbFNh8Z_oSJxc0AbyS,Chile,Ultima Hora
