name,url,description,datePublished,imagen,pais,Fuente
"HONDURAS / HOSPITALES ACTIVAN ""CÓDIGO DE GUERRA"" ANTE COLAPSO POR COVID",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2825-honduras-hospitales-activan-codigo-de-guerra-ante-colapso-por-covid,"Tegucigalpa. Para quienes transitan por el bulevar “Los Proceres” e inmediaciones del Hospital San Felipe, anexado al Instituto Nacional Cardiopulmonar de Honduras, mejor conocido como “Hospital del T",02-04-2021 16:06,https://www.bing.com/th?id=OVFT.1ddZHijUBdwaYtuPWxkn1i,Chile,El Libertador
Resaltan en viacrucis labor de sanitarios y cuestionan corrupción en Honduras,https://www.radiohrn.hn/resaltan-en-viacrucis-labor-de-sanitarios-y-cuestionan-corrupcion-en-honduras,"Una veintena de católicos se concentraron frente a cada una de las catorce estaciones del viacrucis para orar, mientras que otros siguieron la procesión a través de la televisión",02-04-2021 22:30,https://www.bing.com/th?id=OVFT.1WC2PjMp2eV0u5JPI7N1gC,Chile,Radio HRN
"Honduras, el país de Centroamérica que continúa rezagado en vacunación anticovid",https://www.elheraldo.hn/pais/1454094-466/honduras-continua-rezagada-vacunas-anticovid-salud-,"A su vez, ha inoculado a 52,772 trabajadores de la salud con la de AstraZeneca, con dosis donadas mediante el mecanismo Covax/GAVI del cual forma parte Honduras. LEA: ¿Cuál es el plan de vacunación contra el covid-19 en Honduras? Más de 50 mil ...",03-04-2021 15:58,https://www.bing.com/th?id=OVFT.HlpBtxqXypeCMtdIsHZ6wS,Chile,El Heraldo
Panorama «espantoso» auguran médicos tras desenfreno durante Semana Santa,https://hondudiario.com/2021/04/04/panorama-espantoso-auguran-medicos-tras-desenfreno-durante-semana-santa/,"La jefa del departamento de Neumología del Instituto Nacional Cardiopulmonar (INCP), más conocido como El Tórax, Suyapa, advirtió en las últimas horas que luego del feriado de la Semana Santa, “esto s",04-04-2021 16:25,https://www.bing.com/th?id=OVFT.lffAva4sn05ZuojPfk5sLi,Chile,Hondudiario
Honduras suma otros 336 casos confirmados y siete nuevos decesos por COVID-19,https://proceso.hn/honduras-suma-otros-336-casos-confirmados-y-siete-nuevos-decesos-por-covid-19/,"Tegucigalpa – Los casos de COVID-19 en Honduras se elevaron a 190 mil 478 y los decesos a cuatro mil 640, con la confirmación de 336 nuevos contagios y siete fallecimientos más, informó el Sistema Nacional de Gestión de Riesgos (Sinager). Para ...",04-04-2021 16:44,https://www.bing.com/th?id=OVFT.gD_IHt0pm8nIfrCpsy8Twy,Chile,Proceso
Este miércoles se juegan dos partidos reprogrados: Real Sociedad-Motagua y Platense vs Real España,https://www.diez.hn/liganacionaldehonduras/1454375-498/miercoles-se-juegan-partidos-reprogrados-real-sociedad-motagua-platense-real-espana,Todavía quedará pendiente por jugarse el choque Motagua vs Olimpia. Los escualos recibirán a la máquina a las 5.00 en Puerto Cortés y Real Sociedad al Motagua en Tocoa,04-04-2021 21:23,https://www.bing.com/th?id=OVFT.YGol5Po6mEftuTTgYqyK1C,Chile,diez.hn
Presidente de El Salvador Nayib Bukele anuncia otro donativo de vacunas contra Covid-19 desde China,https://www.diez.hn/coronavirus/1454405-441/presidente-el-salvador-nayib-bukele-anuncia-donativo-vacunas-covid19-china,"Mientras el resto de países en Centroamérica todavía se está a la espera, los salvadoreños están avanzando en la inmunización. Además comprará otro millonario lote",05-04-2021 00:05,https://www.bing.com/th?id=OVFT.dqnXo7PQSI0axcW2PCjmpC,Chile,diez.hn
Científico hondureño: Vacunación masiva es la clave para volver a la normalidad,https://www.latribuna.hn/2021/04/04/cientifico-hondureno-vacunacion-masiva-es-la-clave-para-volver-a-la-normalidad/,El científico hondureño Miguel Sierra Hoffman dijo que en la actualidad la vacunación masiva contra el COVID-19 es la clave,05-04-2021 01:17,https://www.bing.com/th?id=OVFT.Mv1eOS7sq4OZpJmyyVwNBC,Chile,La Tribuna
Suyapa Figueroa prevé «desastre» por COVID-19 y brotes en áreas rurales,https://tiempo.hn/suyapa-figueroa-desastre-covid-19/,"TEGUCIGALPA, HONDURAS. Un «desastre» anticipa la doctora Suyapa Figueroa, presidenta del Colegio Médico de Honduras (CMH), después de las actividades realizadas por la poblaci",05-04-2021 01:36,https://www.bing.com/th?id=OVFT.favhe9Oh30S6lm3dL5aqgC,Chile,Tiempo
Casos de COVID-19 en Honduras aumentan a 190 mil 631 con otros 153 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-aumentan-a-190-mil-631-con-otros-153-contagios/,"Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron la noche de este domingo a 190 mil 631 desde que se declaró una emergencia sanitaria por de la pandemia en marzo del año pasado, con la confirmación de otros 153 contagios, informó el ...",05-04-2021 02:53,https://www.bing.com/th?id=OVFT.SrhSH_t95pShkVWRfpLDeC,Chile,Proceso
