name,url,description,datePublished,imagen,pais,Fuente
Alcaldes hondureños realizan gestiones en El Salvador,https://www.vtv.com.hn/noticia/alcaldes-hondurenos-realizan-a-gestiones-en-el-salvador/,"El Presidente de la República, Nayib Bukele, no descarta la posibilidad de ayudar con más vacunas contra el COVID 19 a Honduras, ya que distintos municipios han hecho una serie de solicitudes.",27-05-2021 14:52,https://www.bing.com/th?id=OVFT.Fwg4WUKh91XR7LtjMBpUTC,Chile,VTV
"Jonathan Rubio, Anthony Lozano y Alberth Elis ya entrenan con Honduras",https://www.diariomas.hn/2021/05/27/jonathan-rubio-y-anthony-lozano-ya-entrenan-con-honduras/,"Con la presencia de los internacionales Jonathan Rubio del club Chaves de Portugal, Anthony Lozano del Cádiz de España y Alberth Elis del Boavista",27-05-2021 15:25,https://www.bing.com/th?id=OVFT.AbyGYkltFDKhTOv4EFwd8i,Chile,Mas
Presidente Hernandez se vacuna contra el Covid-19 con AstraZeneca,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-se-vacuna-contra-el-covid-19-con-astrazeneca/,"El mandatario hondureño, Juan Orlando Hernández procedió este día a vacunarse bajo el esquema del Instituto Hondureño de Seguridad Social (IHSS) con AstraZeneca, cumpliendo con todos los requisitos co",27-05-2021 16:02,https://www.bing.com/th?id=OVFT.ar-YwFn09qR_UwHS7jy62i,Chile,El Sol de Honduras
Salud registra más de 50 mil adultos mayores de 75 años vacunados contra el Covid-19,http://www.elsoldehonduras.com/nacionales/salud-registra-mas-de-50-mil-adultos-mayores-de-75-anos-vacunados-contra-el-covid-19/,"La ministra de Salud, Alba Consuelo Flores detalló este día que ya se contabilizan más de 50 mil adultos mayores de 75 años vacunados contra el Covid-19 a nivel nacional. “Hemos recibido un informe a",27-05-2021 16:11,https://www.bing.com/th?id=OVFT.Thsv-LbJMHoXILxiBiCcoC,Chile,El Sol de Honduras
Honduras podrá identificar variables de coronavirus a partir de junio,https://hondudiario.com/covid-19/honduras-podra-identificar-variables-de-coronavirus-a-partir-de-junio/,"Ministra de Salud, Alba Consuelo Flores. La ministra de Salud, Alba Consuelo Flores, informó que desde el próximo mes de junio Honduras contará contarán con reactivos especial",27-05-2021 19:40,https://www.bing.com/th?id=OVFT.U-KZzmvy-Nt0mXAJE5xaLC,Chile,Hondudiario
A PARTIR DE LA PRÓXIMA SEMANA HONDURAS PODRÁ DETECTAR LAS VARIANTES DE PREOCUPACIÓN DEL REINO UNIDO Y SUDÁFRICA,https://ultimahora.hn/a-partir-de-la-proxima-semana-honduras-podra-detectar-las-variantes-de-preocupacion-del-reino-unido-y-sudafrica/,"— Este es un gran avance porque no tenemos que enviar estas muestras a secuenciar, continuamos con la secuenciación genómica para buscar la variante de Brasil y la de La India que siempre se",27-05-2021 20:04,https://www.bing.com/th?id=OVFT.RcUConQhS3u0kfs9L5FTNS,Chile,Ultima Hora
"Unos 8,000 asegurados se vacunaron contra el covid en el valle de Sula",https://www.laprensa.hn/sanpedro/1466756-410/unos-8000-asegurados-vacunaron-contra-covid-valle-de-sula-honduras,"En el hospital regional del IHSS, la Unah-vs y el Injupemp se vacunará sábado y domingo y se continuará la siguiente semana Pueden acudir quienes tienen una cita o no.",27-05-2021 21:29,https://www.bing.com/th?id=OVFT.yRZBY7DEIMJ1FvSWHHwJ6i,Chile,La Prensa Chicos
Honduras en quinto lugar en desplazados según Consejo Noruego para Refugiados (NRC),https://www.vtv.com.hn/noticia/honduras-en-quinto-lugar-en-desplazados-segun-consejo-noruego-para-refugiados-nrc/,La crisis que enfrenta nuestro país en cuanto a la migración masiva es sin precedentes y el Comité Noruego para Refugiados nos posiciona en quinto lugar seguidos de Venezuela. Nada fácil es para Hondu,27-05-2021 22:18,https://www.bing.com/th?id=OVFT.GUfZAmN8kUDttXPNjG6XzC,Chile,VTV
A partir de junio se podrán detectar cepas del covid-19,https://www.laprensa.hn/honduras/1466754-410/junio-podran-detectar-cepas-covid-19-honduras,"El Laboratorio Nacional de Virología dice que hay altas probabilidades de que los tipos brasileño o sudafricano ya estén en el país Salud: 400,000 vacunas se recibirán en junio.",27-05-2021 23:48,https://www.bing.com/th?id=OVFT.TbXI8vo73nLoguuzbsdoYC,Chile,La Prensa Chicos
Economistas advierten que las condiciones de vida de los hondureños no mejorarán si el país continúa endeudándose,https://www.radiohrn.hn/economistas-advierten-que-las-condiciones-de-vida-de-los-hondurenos-no-mejoraran-si-el-pais-continua-endeudandose,"Si bien la firma internacional Standard & Poor's emitió el martes (25.05.2021) una calificación BB- para Honduras, con perspectiva estable, algunos economistas condenan el nivel de endeudamiento públi",28-05-2021 01:46,https://www.bing.com/th?id=OVFT.iwvIgI184vGEiEwIa1onHS,Chile,Radio HRN
