name,url,description,datePublished,imagen,pais,Fuente
Drama en Olancho por tasa de letalidad del covid-19,https://www.elheraldo.hn/pais/1457174-466/olancho-tasa-letalidad-covid-salud-honduras,"Sin respuesta La mayoría de los centros de triaje han sido cerrados por la falta de fondos, además hay salarios atrasados",15-04-2021 21:12,https://www.bing.com/th?id=OVFT.5wYzIj20LT7ndNJ3sF81vy,Chile,El Heraldo
Honduras registra 24 nuevos muertos por coronavirus y 761 contagios,https://www.laprensa.hn/honduras/1457198-410/honduras-muertos-coronavirus-contagios-pandemia-,"A nivel nacional Honduras registra 1,111 hondureños hospitalizados a causa de la covid-19, de los que 549 presentan una condición estable, 498 están graves y 64 en unidades de cuidados intensivos.",15-04-2021 21:48,https://www.bing.com/th?id=OVFT.tewfOVq8jcJy7Yz0GS-tVy,Chile,La Prensa Chicos
"HONDURAS / VIAJE DE FUNCIARIOS A RUSIA ES MÁS GASTO, CUESTIONA CIENTÍFICO",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2853-honduras-viaje-de-funciarios-a-rusia-es-mas-gasto-cuestiona-cientifico,"El gestor de la vacuna Sputnik V para Honduras, doctor Marco Tulio Medina, opina que bastaba con que un solo funcionario viajara a Rusia para dar validez al proceso de adquisición de la vacuna y ademá",16-04-2021 00:41,https://www.bing.com/th?id=OVFT.8poGJBq11H7WolqQCpDMgy,Chile,El Libertador
Variante de COVID-19 en Honduras es más infecciosa en jóvenes,https://www.latribuna.hn/2021/04/15/variante-de-covid-19-en-honduras-es-mas-infecciosa-en-jovenes/,El aumento de los jóvenes en el perfil de los pacientes COVID-19 en Honduras puede obedecer a la circulación de,16-04-2021 01:00,https://www.bing.com/th?id=OVFT.1J7z5wBBm26GOjGHF1IJIy,Chile,La Tribuna
En tres meses ya se alcanzó el 82% de las muertes por covid registradas en 2020,https://www.elheraldo.hn/pais/1457230-466/aumentan-muertes-2021-2020-coronavirus-pandemia-honduras,"Al menos 1,671 personas han muerto a causa del coronavirus en los que va de 2021, esto representa al 82% de los decesos que hubo el año pasado",16-04-2021 02:30,https://www.bing.com/th?id=OVFT.oGy_uN5PDKoxItuEMM7I3y,Chile,El Heraldo
Banco Mundial prestará 20 millones de dólares a Honduras para comprar vacunas,https://www.laprensa.hn/economia/1457324-410/banco-mundial-prestamo-financiamiento-honduras-compra-vacunas,"El Banco Mundial (BM) aprobó un monto de 70 millones de dólares para El Salvador y Honduras para la compra de vacunas contra la covid-19 y así fortalecer sus sistemas de inmunización, informó este vie",16-04-2021 13:58,https://www.bing.com/th?id=OVFT.GHsHTk-Pzqd8NHLNguPKrC,Chile,La Prensa Chicos
Honduras cerca de alcanzar los 199 mil contagios y las 5 mil muertes por coronavirus,https://hondudiario.com/2021/04/16/honduras-cerca-de-alcanzar-los-199-mil-contagios-y-las-5-mil-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 761 nuevos casos de Covid-19, sumando así un total de 198,975 contagios a nivel nacional. De 3,056 pruebas PCR proces",16-04-2021 15:23,https://www.bing.com/th?id=OVFT.O4BJ07mzcJINmbc5ftO5XS,Chile,Hondudiario
"Varias cepas de la COVID-19 ya podrían estar circulando en Honduras, advierte epidemióloga",https://proceso.hn/varias-cepas-de-la-covid-19-ya-podrian-estar-circulando-en-honduras-advierte-epidemiologa/,"Tegucigalpa – En Honduras, país que no tiene capacidad para identificar las nuevas variantes del coronavirus SARS-CoV-2, ya podrían estar circulando varias cepas, advirtió este",16-04-2021 16:15,https://www.bing.com/th?id=OVFT.U-u6PDx6qWt3s9BmAH7wey,Chile,Proceso
"Es oficial, América solicitó un fuerte castigo para Yustin Arboleda por la lesión de Chucho López",https://www.diez.hn/liganacionaldehonduras/1457278-498/america-oficial-solicitud-concacaf-fuerte-castigo-yustin-arboleda-cuatro-meses-lesion-chucho-lopez,"Santiago Baños, presidente deportivo del América, explicó que exigieron a Concacaf una sanción para Yustin Arboleda y el árbitro del partido.",16-04-2021 16:45,https://www.bing.com/th?id=OVFT.LWwRRRUZL0-hQU0Qn__ZNi,Chile,diez.hn
EPIDEMIÓLOGA SILVIA PORTILLO ADVIERTE QUE VARIAS CEPAS DE LA COVID-19 YA PODRÍAN CIRCULAR EN HONDURAS,https://ultimahora.hn/epidemiologa-silvia-portillo-advierte-que-varias-cepas-de-la-covid-19-ya-podrian-circular-en-honduras/,"Según la patóloga y epidemióloga, Silvia Portillo, en el país ya podrían estar circulando varias cepas de covid pero Honduras, no tiene capacidad para identificar estas nuevas variantes. La",16-04-2021 18:03,https://www.bing.com/th?id=OVFT.5mni-jr7P6r0QgE3-nij8C,Chile,Ultima Hora
