name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Exitoso torneo de Tenis de Mesa en Coliseum Nacional de Ingenieros,https://www.diariomas.hn/2021/07/01/exitoso-torneo-de-tenis-de-mesa-en-coliseum-nacional-de-ingenieros/,"Exitosa presentación del Tenis de Mesa el pasado fin de semana, con todas las medidas de bioseguridad, pero en casa ajena, el Coliseum Nacional de Ingenieros, ya que el Gimnasio del Complejo Deportivo",01-07-2021 18:07,https://www.bing.com/th?id=OVFT.-CTD2-StbNJzrNx0gbtC8i,Chile,Mas
Escuelas de Honduras retornarán a clases semipresenciales a finales de julio,https://www.laprensa.hn/honduras/1476286-410/escuelas-honduras-retornaran-clases-semipresenciales-finales-julio,"El titular de la Secretaría de Educación, Arnaldo Bueso, informó este miércoles que al menos 154 centros educativos abrirían actividades académicas semipresenciales en Honduras a finales de julio. Bue",07-07-2021 16:09,https://www.bing.com/th?id=OVFT.OKAUwE7x6o2QNUA_fzd9By,Chile,La Prensa Chicos
Cada minuto están detectando un nuevo contagio de covid-19,https://www.laprensa.hn/honduras/1476407-410/cada-minuto-estan-detectando-nuevo-contagio-covid-19-honduras,"Apenas va una semana de julio y el repunte en los pocos días que lleva el mes preocupa a los médicos, que ven imparables los contagios de covid-19.Según los reportes que sigue emitiendo a diario Salud",07-07-2021 22:00,https://www.bing.com/th?id=OVFT.pXzR7TIE5tGcKtaZtxwoxi,Chile,La Prensa Chicos
835 PACIENTES RENALES HAN FALLECIDO POR CAUSA DEL COVID-19 EN EL PAÍS,https://ultimahora.hn/835-pacientes-renales-han-fallecido-por-causa-del-covid-19-en-el-pais/,"El presidente de los enfermos renales del Instituto Hondureño de Seguridad Social (IHSS), Daniel Mairena, informó este miércoles que 835 pacientes renales murieron por causa de la Covid-19 en",07-07-2021 22:00,https://www.bing.com/th?id=OVFT.6CnltBrsFH1dqr-BzQAvZi,Chile,Ultima Hora
"Con la primera dosis de Moderna, serán inmunizados 3 mil pilotos del transporte de pasajeros y carga de la zona norte",http://www.elsoldehonduras.com/nacionales/con-la-primera-dosis-de-moderna-seran-inmunizados-3-mil-pilotos-del-transporte-de-pasajeros-y-carga-de-la-zona-norte/,"La vacunación contra la COVID-19 para el rubro del transporte, en la zona norte, continuará durante esta semana hasta completar la meta inicial de 3 mil pilotos inmunizados. El comisionado presidente",08-07-2021 00:24,https://www.bing.com/th?id=OVFT.0kYKdttwM92JtIrZanUiFy,Chile,El Sol de Honduras
La H Olímpica viaja a Japón con la ilusión puesta en su primera medalla,https://www.radiohrn.hn/la-h-olimpica-viaja-a-japon-con-la-ilusion-puesta-en-su-primera-medalla,"La selección olímpica de Honduras viajará el miércoles (07.07.2021 ... Una vez en suelo nipón, la comitiva se someterá a pruebas RT-PCR y, en caso de positividad por covid-19, los infectados deberán ser aislados, según lo establecido por las ...",08-07-2021 00:30,https://www.bing.com/th?id=OVFT.zeOGR2R2izKjimphFSs28i,Chile,Radio HRN
"Transportistas de Roatán reactivan servicio ante llegada del crucero Carnival Vista, procedente de Texas",http://www.elsoldehonduras.com/turismo/transportistas-de-roatan-reactivan-servicio-ante-llegada-del-crucero-carnival-vista-procedente-de-texas/,"Tras la reactivación del turismo internacional en Roatán, con la llegada del crucero Carnival Vista, procedente de Texas, el rubro del transporte terrestre proyecta su despegue tras 15 meses inactivos",08-07-2021 00:30,https://www.bing.com/th?id=OVFT.rDdb84hxN9TcVAh57Jpd8y,Chile,El Sol de Honduras
"Honduras recibirá este jueves segundo lote de 55,000 vacunas de Pfizer",https://proceso.hn/honduras-recibira-este-jueves-segundo-lote-de-55000-vacunas-de-pfizer/,"Honduras recibirá este jueves alrededor de 55.000 dosis de la vacuna contra la covid-19 de la farmacéutica Pfizer, compradas por el país centroamericano, que este miércoles acumuló 270,689",08-07-2021 02:09,https://www.bing.com/th?id=OVFT.BvAYeLO6u0IYjIYTvnpR3C,Chile,Proceso
Siete departamentos donde impartirían clases semipresenciales en Honduras,https://tiempo.hn/siete-departamentos-clases-semipresenciales-honduras/,"TEGUCIGALPA, HONDURAS. A pesar de la actual «crisis» de la pandemia de la COVID-19, al menos siete departamentos de Honduras podrían retomar las clases presenciales el próximo mes, así lo confirmó el",08-07-2021 03:16,https://www.bing.com/th?id=OVFT.v9kBFhBNks-MJyUhE4ZLCS,Chile,Tiempo
"Casos de COVID-19 aumentan a 270,689",https://www.latribuna.hn/2021/07/07/casos-de-covid-19-aumentan-a-270689/,"Los casos de COVID-19 en Honduras ascendieron a 270,689 desde el inicio de la pandemia con la confirmación de otros",08-07-2021 04:11,https://www.bing.com/th?id=OVFT.6g5L7QeM9_gIDsO3bPWWqi,Chile,La Tribuna
Julio sería el peor mes de la pandemia: se confirma un caso cada minuto,https://www.elheraldo.hn/pais/1476410-466/julio-peor-mes-pandemia-pacientes-covid-honduras,"En los primeros seis días de este mes reportan más de 7,000 casos de coronavirus. Experto asegura que se vive lo peor de la pandemia. Hospitales están colapsados, se debe incrementar la atención",08-07-2021 12:19,https://www.bing.com/th?id=OVFT.rAReUY-Kf75xWcUjrOxLfC,Chile,El Heraldo
"JOH: Si hondureños no siguen medidas de bioseguridad, volveremos al confinamiento",https://tiempo.hn/joh-nuevo-confinamiento-en-honduras-2021/,"TEGUCIGALPA, HONDURAS. Si las personas no siguen al pie de la letra las medidas de bioseguridad contra la COVID-19, se tendrá que volver al confinamiento, así lo manifestó ayer el presidente de Honduras, Juan Orlando Hernández, en cadena nacional.",08-07-2021 13:23,https://www.bing.com/th?id=OVFT.xNiH1ptzSEFu88USNHwfvC,Chile,Tiempo
