name,url,description,datePublished,imagen,pais,Fuente
Un infarto por covid-19 le arrebata la vida a dirigente sindical hondureño,https://www.laprensa.hn/honduras/1465184-410/infarto-covid-19-arrebata-vida-dirigente-sindical-hondure%C3%B1o,"Tegucigalpa, Honduras. Un infarto acabó con la vida del dirigente sindical Andelso Flores, presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Hondur",20-05-2021 10:22,https://www.bing.com/th?id=OVFT.KxHPfV--bzj0L0hyWQaDXC,Chile,La Prensa Chicos
Exitosa jornada de vacunación para mayores de 75 indica el gobierno de Honduras,https://www.vtv.com.hn/noticia/exitosa-jornada-de-vacunacion-para-mayores-de-75-indica-el-gobierno-de-honduras/,"La vacuna que le voy a aplicar es la Sputnik V. Tome acetaminofén cada seis horas. Ponga el bracito, respire –eran las indicaciones que el personal de Salud les daba a miles de capitalinos que acudier",20-05-2021 22:22,https://www.bing.com/th?id=OVFT.SMKcYWTCY_mhdrWw8DBozi,Chile,VTV
A mediados de 2022 Honduras alcanzará inmunidad de rebaño,https://www.laprensa.hn/honduras/1465369-410/a-mediados-de-2022-honduras-alcanzar%C3%A1-inmunidad-de-reba%C3%B1o,"Aún después de vacunarse, la población debe seguir usando la mascarilla La eficacia de vacunas dura de seis a ocho meses.",20-05-2021 22:23,https://www.bing.com/th?id=OVFT.6QJYifBNjg2gVMrXA1NzJi,Chile,La Prensa Chicos
CON ÉXITO SE DESARROLLA SEGUNDO DÍA DE VACUNACIÓN CONTRA EL COVID-19 A ADULTOS MAYORES DE 75 Y 76 AÑOS,https://ultimahora.hn/con-exito-se-desarrolla-segundo-dia-de-vacunacion-contra-el-covid-19-a-adultos-mayores-de-75-y-76-anos/,"— A nivel nacional la meta de personas de 75 a 79 años a inmunizar en 11 regiones priorizadas es 145,499. — Mientras que en el Distrito Central vacunarán contra el Covid-19 a más de 31",20-05-2021 22:42,https://www.bing.com/th?id=OVFT.EilBHZ2cyQnb6dtRZ75qSy,Chile,Ultima Hora
Altos funcionarios de USAID y del Departamento de Estado de EEUU visitaron Honduras,http://www.eldiario.hn/altos-funcionarios-de-usaid-y-del-departamento-de-estado-de-eeuu-visitaron-honduras/,"Tegucigalpa. -La Administradora Adjunta de la Oficina de USAID para América Latina y el Caribe, Mileydi Guilarte, y la Subsecretaria Adjunta Interina para Centroamérica de la Oficina de Asuntos del He",21-05-2021 00:37,https://www.bing.com/th?id=OVFT.VrY5STus1xJFIJNlYc3NSi,Chile,El Diario
El teatro en Honduras vive situación 'dramática' por la covid-19,https://www.radiohrn.hn/el-teatro-en-honduras-vive-situacion-dramatica-por-la-covid-19,La mayoría de los integrantes de Bambú se ven afectados porque su único ingreso económico ha dependido de esa expresión del arte,21-05-2021 03:17,https://www.bing.com/th?id=OVFT.boQCi2HnCUDzyONVjI2PDi,Chile,Radio HRN
Honduras rebasa los 230 mil casos y más de seis mil decesos por COVID-19,https://proceso.hn/honduras-rebasa-los-230-mil-casos-y-mas-de-seis-mil-decesos-por-covid-19/,Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron este jueves a 230 mil 311 desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020 con la confirmación de otros mil 10,21-05-2021 03:48,https://www.bing.com/th?id=OVFT.Ui5xxKzp5MByy8-Q8xofEC,Chile,Proceso
Primera Dama y un grupo de jóvenes hondureños participan en encuentro virtual con el Papa Francisco,http://www.eldiario.hn/primera-dama-y-un-grupo-de-jovenes-hondurenos-participan-en-encuentro-virtual-con-el-papa-francisco/,"Tegucigalpa. - La Primera Dama, Ana García de Hernández, participó de manera virtual, con Su Santidad el Papa Francisco, en una actividad de la Fundación Pontificia Scholas Ocurrentes, la cual tiene a",21-05-2021 04:27,https://www.bing.com/th?id=OVFT.Qj0ld3-hFVNsuhcEuY1S8C,Chile,El Diario
Honduras tendría que vacunar contra covid-19 a 35 mil personas a diario,https://www.elheraldo.hn/pais/1465357-466/honduras-tendr%C3%ADa-que-vacunar-contra-covid-19-a-35-mil-personas-a-diario,"De febrero al 19 de mayo de 2021, la Secretaría de Salud había inmunizado apenas al 2.1% de la población apta a vacunarse",21-05-2021 08:27,https://www.bing.com/th?id=OVFT.2C05Nff98zcwWzC15SgSdy,Chile,El Heraldo
Restricciones por COVID-19: dígitos que circulan hoy en Honduras,https://tiempo.hn/que-digitos-circulan-hoy/,"TEGUCIGALPA, HONDURAS. Ni las campañas de vacunación ni la implementación de las medidas de bioseguridad detienen el aumento de casos de la COVID-19 en Honduras. Ante esa situación, las autoridades de",21-05-2021 13:46,https://www.bing.com/th?id=OVFT.gnSPj5WYlXwPOY_5zbb7wC,Chile,Tiempo
