name,url,description,datePublished,imagen,pais,Fuente
Exitosa la cuarta jornada de vacunación para adultos mayores de 75,https://www.vtv.com.hn/noticia/exitosa-la-cuarta-jornada-de-vacunacion-para-adultos-mayores-de-75/,Una mañana con mucho sol no fue obstáculo para centenares de adultos mayores de 75 años que acudieron a los tres autoservicios de vacunación instalados en el Distrito Central para recibir la primera d,21-05-2021 17:42,https://www.bing.com/th?id=OVFT.te6j_Xc2l5Y0G_Kma2BYBy,Chile,VTV
"Jorge Benguché y Alberth Elis, convocados por Honduras para la Liga de Naciones y amistoso ante México",https://www.diez.hn/legionarios/1465443-498/jorge-benguche-alberth-elis-convocados-honduras-liga-naciones-concacaf,El Boavista hizo oficial el llamado de los dos delanteros. “El Toro” no jugó un solo minuto en los últimos dos meses en el balompié europeo,21-05-2021 19:15,https://www.bing.com/th?id=OVFT.28WOcjuq2jD1iaNpSCtgqC,Chile,diez.hn
Mayo ya es el mes más mortal por covid-19 al registrar 851 muertos,https://www.elheraldo.hn/pais/1465531-466/mayo-ya-es-el-mes-m%C3%A1s-mortal-por-covid-19-al-registrar-851,"En apenas 21 días, mayo sobrepasó el número de decesos registrados en julio de 2020 que en 31 días acumuló 840 fallecidos",21-05-2021 19:44,https://www.bing.com/th?id=OVFT.Tb6yB5LsAVKUR0JYkgRWVi,Chile,El Heraldo
Más de 222 mil personas se han vacunado contra COVID en Honduras,https://hondudiario.com/2021/05/21/mas-de-222-mil-personas-se-han-vacunado-contra-covid-en-honduras/,"La ministra de Salud, Alba Consuelo Flores, detalló este viernes que ya se han inmunizado contra la Covid-19 alrededor de 222 mil personas en Honduras. Flores explicó que ya han recibido su primera do",21-05-2021 21:04,https://www.bing.com/th?id=OVFT.IhOIhT0pldPVExxJZ6HK_y,Chile,Hondudiario
Para reactivar la economía es necesario vacunar al 70% de población,https://hondudiario.com/2021/05/21/para-reactivar-la-economia-es-necesario-vacunar-al-70-de-poblacion/,"El economista Claudio Salgado, afirmó que, solo vacunando contra el Covid-19 al 70 por ciento de la población, se podrá reactivar la economía hondureña. El contable pronosticó que, si el país sigue co",21-05-2021 22:24,https://www.bing.com/th?id=OVFT.7I-yk4sM9cm-0KIRsTVkKy,Chile,Hondudiario
Exitosa la iniciativa de vacunación modalidad vehícular para adultos mayores,https://www.vtv.com.hn/noticia/exitosa-la-iniciativa-de-vacunacion-modalidad-vehicular-para-adultos-mayores/,"Para los adultos mayores de 75 años del Distrito Central el sacrificio de levantarse en horas de la madrugada ha tenido su recompensa, al recibir la primera dosis de la vacuna que los inmuniza contra",22-05-2021 00:34,https://www.bing.com/th?id=OVFT.dZmyiUyn-BiYtZ6zWGIxey,Chile,VTV
Vacunación contra COVID-19 en CA: El Salvador lidera y Honduras está de último,https://tiempo.hn/vacunacion-en-ca-el-salvador-lidera-y-honduras-ultimo/,"A Honduras le siguen Nicaragua y Guatemala, en la penúltima y antepenúltima posición. TEGUCIGALPA, HONDURAS.  Según el último corte del proceso de vacunación contra la COVID-19 en países de Centroamér",22-05-2021 02:34,https://www.bing.com/th?id=OVFT.zvknefu71O72T3qcXqYRwi,Chile,Tiempo
La pandemia de COVID-19 deja sin Carnaval Internacional a ciudad hondureña,https://proceso.hn/la-pandemia-de-covid-19-deja-sin-carnaval-internacional-a-ciudad-hondurena/,"El carnaval, con el que finaliza la fiesta de La Ceiba, en honor a su patrón, San Isidro Labrador, se celebra a nivel internacional desde hace nueve lustros.",22-05-2021 03:17,https://www.bing.com/th?id=OVFT.8GmVHUls4h8W6wSsiKEz_C,Chile,Proceso
"Muere comandante de Bomberos del sector noratlántico, víctima del covid-19",https://www.elheraldo.hn/pais/1465603-466/muere-covid-coronel-bomberos-comandante-erick-reinaldo-mejia-honduras,"Erick Reinaldo Mejía Molina, también se desempeñó como miembro de la Comisión de Ascensos de la benemérita institución",22-05-2021 10:29,https://www.bing.com/th?id=OVFT.fxvK4-dsXe76aQ_vWZQViC,Chile,El Heraldo
Muere por Covid-19 comandante de bomberos de la zona noratlántica,https://www.laprensa.hn/sanpedro/1465601-410/muere-comandante-zona-norte-atlantica-bombero-erick-mejia-honduras,"San Pedro Sula, Honduras. El Cuerpo de Bomberos de Honduras informó este sábado que el coronel Erick Reinaldo Mejía Molina, comandante de la zona noratlántica, falleció a las",22-05-2021 10:29,https://www.bing.com/th?id=OVFT.8eUkRZKkEKRCBTltUwVKqi,Chile,La Prensa Chicos
