name,url,description,datePublished,imagen,pais,Fuente
"Honduras eleva la cifra de contagiados por covid-19 a 213,970",https://www.radiohrn.hn/honduras-eleva-la-cifra-de-contagiados-por-covid-19-a-213970,"El comunicado indicó que la cifra total de fallecidos por covid es de 5,334 con 290 decesos confirmados. Mientras que, la cifra de personas que vencieron el virus ascendió en 79",03-05-2021 14:09,https://www.bing.com/th?id=OVFT.x-nbytBbJfXxlZ1kgNkLci,Chile,Radio HRN
Honduras supera la cifra de más de 8 mil casos de niños con Covid-19 y al menos 8 muertos,https://www.vtv.com.hn/noticia/honduras-supera-la-cifra-de-mas-de-8-mil-casos-de-ninos-con-covid-19-y-al-menos-8-muertos/,"Según el coordinador de Vigilancia de virus y otras enfermedades de la Secretaría del país, Homer Mejía, en lo que va del año al menos unos ocho mil niños se han contagiado de Coronavirus, en Honduras",03-05-2021 15:53,https://www.bing.com/th?id=OVFT.nZHX0KfwQhV6Z4E6yErUBC,Chile,VTV
Hospital Catarino Rivas brinda servicio de fisioterapia a pacientes post COVID-19,http://www.elsoldehonduras.com/nacionales/hospital-catarino-rivas-brinda-servicio-de-fisioterapia-a-pacientes-post-covid-19/,El hospital Mario Catarino Rivas brinda terapia de rehabilitación a los pacientes que han padecido de COVID-19 y que aún tienen secuelas a causa de la enfermedad lo que ha contribuido significativamen,03-05-2021 23:49,https://www.bing.com/th?id=OVFT.EdT9b68ACbX-lwalMJ5xoS,Chile,El Sol de Honduras
En la Villa de San Francisco: SAG entrega equipo agrícola a ganaderos,http://www.elsoldehonduras.com/agricultura/en-la-villa-de-san-francisco-sag-entrega-equipo-agricola-a-ganaderos/,"En el marco de la Fuerza de Tarea “Honduras se Levanta” para fortalecer la población bovina, la Secretaría de Agricultura y Ganadería (SAG) entregó una picadora de pasto a pequeños ganaderos de la Vil",04-05-2021 00:22,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
"Casos de COVID-19 aumentan a 214,475 al confirmarse otros 505 contagios",https://www.latribuna.hn/2021/05/03/casos-de-covid-19-aumentan-a-214475-al-confirmarse-otros-505-contagios/,"Los casos de COVID-19 en Honduras ascendieron a 214,475 desde el inicio de la pandemia con la confirmación de otros",04-05-2021 04:47,https://www.bing.com/th?id=OVFT.20BngDWdJqsWAVdjV9uK3C,Chile,La Tribuna
"Suben a 5,367 las muertes en Honduras por covid-19 y a 214,475 los contagios",https://www.laprensa.hn/honduras/1461460-410/honduras-coronavirus-muertes-honduras-covid-sinager-salud-pandemia-copeco-contagios,"El organismo sanitario también registró 33 fallecimientos, que corresponden a varios días, que dejaron la estadística en 5.367.",04-05-2021 08:48,https://www.bing.com/th?id=OVFT.Z1Xnt7bWO6zG_4l46Iv9eS,Chile,La Prensa Chicos
Reportan un menor fallecido y dos en UCI por covid-19 en Tegucigalpa,https://www.laprensa.hn/honduras/1461494-410/reportan-un-menor-fallecido-y-dos-en-uci-por-covid-19-en-tegucigalpa-honduras,"Del total de la población contagiada por COVID-19 el 5% son niños y adolescentes y el 95% son adultos, afirman los datos de la Dinaf.",04-05-2021 10:43,https://www.bing.com/th?id=OVFT.pxr95ULjErymRYcvWj6NQy,Chile,La Prensa Chicos
En promedio 10 pacientes ingresan en UCI en principales hospitales; 60 muertos en 72 horas,https://www.radiohrn.hn/en-promedio-10-pacientes-ingresan-en-uci-en-principales-hospitales-60-muertos-en-72-horas,"Si Honduras continúa por la misma ruta epidemiológica, podría enfrentar el mismo escenario catastrófico de La India, dicen expertos",04-05-2021 12:58,https://www.bing.com/th?id=OVFT.TQ2Sl0YM2_TTbbp09dDXSS,Chile,Radio HRN
"Por COVID-19 falleció el director de la Didadpol, Alan Argeñal",https://hondudiario.com/2021/05/04/por-covid-19-fallecio-el-director-de-la-didadpol-alan-argenal/,"El director de la Dirección de Asuntos Disciplinarios Policiales (Didadpol), Alan Argeñal, falleció la noche de este lunes en el Instituto Hondureño de Seguridad Social (IHSS), de Tegucigalpa, por com",04-05-2021 14:00,https://www.bing.com/th?id=OVFT.UXJrJl7apvWAZCqoeeS-ey,Chile,Hondudiario
SALUD REITERA LLAMADO A NO BAJAR LA GUARDIA CONTRA LA COVID-19 EN EL DÍA DE LA MADRE,https://ultimahora.hn/salud-reitera-llamado-a-no-bajar-la-guardia-contra-la-covid-19-en-el-dia-de-la-madre/,"Hay que evitar aglomeraciones y utilizar las medidas de bioseguridad: lavado de manos, uso de mascarilla y distanciamiento de persona a persona. A muchas amas de casa les están llevando el virus a",04-05-2021 14:15,https://www.bing.com/th?id=OVFT.nfbGbDDmE-wfz5dlivykJy,Chile,Ultima Hora
Las complicaciones de Honduras ante la segunda ola de contagios,https://www.vtv.com.hn/noticia/las-complicaciones-de-honduras-ante-la-segunda-ola-de-contagios/,"Alarmante, así es actualmente la situación sanitaria del país. Médicos aseguran que los altos casos de Covid 19 se deben a las variantes del virus que ya circulan en la población hondureña",04-05-2021 14:57,https://www.bing.com/th?id=OVFT.kxNWd7dTX32a1Y92fB92my,Chile,VTV
Hospital María reporta el deceso de un niño por COVID-19,https://www.latribuna.hn/2021/05/04/hospital-maria-reporta-el-deceso-de-un-menor-de-edad-por-covid-19/,"El Hospital María, Especialidades Pediátricas, de Tegucigalpa, Capital de Honduras, reportó este martes el fallecimiento de un menor de edad",04-05-2021 15:10,https://www.bing.com/th?id=OVFT.Bc0aXR8uQ8bijs81oM5dAi,Chile,La Tribuna
"COVID-19 | Fallece hija del capitán Gilberto Rivera, quien también fue víctima del virus",https://tiempo.hn/fallece-hija-capitan-rivera/,"14 días después del deceso de Gilberto Rivera, su hija, Carolina Rivera, también falleció. TEGUCIGALPA, HONDURAS. La noche de ayer se confirmó el deceso por COVID-19 de la hija del capitán de avión en",04-05-2021 15:36,https://www.bing.com/th?id=OVFT.wB7xlWr0hGG4IyX0md_2Ei,Chile,Tiempo
Neumóloga expone agresividad del COVID-19 en un paciente de 32 años,https://tiempo.hn/neumologa-expone-agresividad-covid-19/,"La doctora Suyapa Sosa expuso que el COVID-19 ya no respeta edades, mostrando el daño de un paciente de 32 años. TEGUCIGALPA, HONDURAS. La doctora Suyapa Sosa, jefa del departamento de neumología del",04-05-2021 15:53,https://www.bing.com/th?id=OVFT.GfT8HpooB_auFLdK3wWGNS,Chile,Tiempo
ANTE ALTOS NIVELES DE CONTAGIOS Y MUERTES POR COVID-19 URGE MAYOR CONTENCIÓN DE CASOS Y MEJORAR ESTRATEGIA: DOCTOR MARCO TULIO MEDINA,https://ultimahora.hn/ante-altos-niveles-de-contagios-y-muertes-por-covid-19-urge-mayor-contencion-de-casos-y-mejorar-estrategia-doctor-marco-tulio-medina/,Al menos tres variantes de covid-19 circulan en Honduras han alertado los médicos que están asignados  a la atención de pacientes y han resalto que Honduras tiene el porcentaje de positividad más,04-05-2021 16:15,https://www.bing.com/th?id=OVFT.K80kBmhp0EosMSDuAXQFOi,Chile,Ultima Hora
Al menos 13 pacientes fallecen por COVID-19 en las últimas horas en hospitales de Honduras,https://proceso.hn/al-menos-13-pacientes-fallecen-por-covid-19-en-las-ultimas-horas-en-hospitales-de-honduras/,"Al menos 13 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa y La Paz, informaron este martes fuentes de los centros asistenciales.",04-05-2021 16:39,https://www.bing.com/th?id=OVFT.o3XT133ZmQ2VzrxKZ2UzAy,Chile,Proceso
Alarma por aumento de contagios de Covid-19 en municipios cercanos a la capital,https://hondudiario.com/2021/05/04/alarma-por-aumento-de-contagios-de-covid-19-en-municipios-cercanos-a-la-capital/,"La portavoz del Colegio de Microbiólogos y Químicos Clínicos de Honduras, Miriam Aguilera, alertó que el número de contagios de las aldeas y municipios cercanos al Distrito Central es alto, ya que cad",04-05-2021 16:54,https://www.bing.com/th?id=OVFT.FQpZ_fDRUa-s_ifr4pQSMy,Chile,Hondudiario
Llegan a Honduras 189 mil 600 dosis de vacunas donadas mediante Covax,https://proceso.hn/llegan-a-honduras-189-mil-600-dosis-de-vacunas-donadas-mediante-covax/,"Tegucigalpa – Este martes llegaron a Honduras 189 mil dosis de la vacuna (AstraZeneca) contra la COVID-19 del programa Covax, creado por la Organización Mundial de la Salud",04-05-2021 17:52,https://www.bing.com/th?id=OVFT.p3-cqvSmgjYvek-rVVVgmS,Chile,Proceso
