name,url,description,datePublished,imagen,pais,Fuente
Doblegados por el covid-19 pequeños municipios,https://www.laprensa.hn/honduras/1464530-410/doblegados-por-el-covid-19-pequenos-municipios-honduras-empleados,La alcaldía de Humuya en Comayagua canceló la atención de personas por un brote de covid en los empleados municipales.,18-05-2021 07:57,https://www.bing.com/th?id=OVFT.vwfeMH8WxIcUrKCOkOwT3i,Chile,La Prensa Chicos
HONDURAS / PERIODISTAS SERÁN VACUNADOS CON SPUTNIK,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2928-honduras-periodistas-seran-vacunados-con-sputnik,"Tegucigalpa. Las autoridades de la Secretaría de Salud (Sesal) y el Colegio de Periodistas de Honduras (CPH), han acordado que en los próximos días se aplicará el fármaco Sputnik V a los comunicadores",18-05-2021 19:39,https://www.bing.com/th?id=OVFT.awQNi62DvsuKj_9bAZw-fy,Chile,El Libertador
Pfizer y Honduras firman acuerdo de intención para proveer más vacunas,https://www.latribuna.hn/2021/05/18/pfizer-y-honduras-firman-acuerdo-de-intencion-para-proveer-mas-vacunas/,Ejecutivos de la farmacéutica Pfizer firmaron un acuerdo de intención con el gobierno de Honduras para proveer la vacuna contra,18-05-2021 19:54,https://www.bing.com/th?id=OVFT.IgrHk7EpRrAtQa4T9BFEgC,Chile,La Tribuna
Unos 17 mil hondureños han viajado a El Salvador en busca de la vacuna contra el COVID-19,https://hondudiario.com/2021/05/18/unos-17-mil-hondurenos-han-viajado-a-el-salvador-en-busca-de-la-vacuna-contra-el-covid-19/,"El Instituto Nacional de Migración (INM), informó que desde el 1 de enero hasta el 10 de mayo de este año unos 17,824 hondureños han salido del país con rumbo a El Salvador, en busca de conseguir la v",18-05-2021 22:42,https://www.bing.com/th?id=OVFT.eo-vjaHKHEf4PsCApgrYvS,Chile,Hondudiario
PARA EVITAR CONTAGIOS DE LA COVID-19: PIDEN A LA POBLACIÓN NO DESCUIDAR MEDIDAS DE BIOSEGURIDAD AL VIAJAR EN TRANSPORTE PÚBLICO,https://ultimahora.hn/para-evitar-contagios-de-la-covid-19-piden-a-la-poblacion-no-descuidar-medidas-de-bioseguridad-al-viajar-en-transporte-publico/,"Ante la pandemia de la Covi-19, las autoridades del Instituto Hondureño de Transporte Terrestre (IHTT), recuerdan a los usuarios, del transporte público en todas sus modalidades, no descuidar las",18-05-2021 22:47,https://www.bing.com/th?id=OVFT.UIYLc5naHvmF6n3oQphOSy,Chile,Ultima Hora
Mañana inicia jornada de vacunación para mayores de 75 años,https://www.vtv.com.hn/video/manana-inicia-jornada-de-vacunacion-para-mayores-de-75-anos/,¿Dónde y cómo se realizará la jornada? Este miércoles inicia jornada de vacunación contra la covid-19 en personas mayores de 75 años de edad.,18-05-2021 23:02,https://www.bing.com/th?id=OVFT.QkAtnCv_GWpjQPyQ3k-dXy,Chile,VTV
Gobierno alcanza acuerdo con Pfizer para adquirir 4.4 millones de dosis de vacuna anticovid-19,http://www.eldiario.hn/gobierno-alcanza-acuerdo-con-pfizer-para-adquirir-4-4-millones-de-dosis-de-vacuna-anticovid-19/,"Tegucigalpa. - El presidente Juan Orlando Hernández informó hoy martes sobre el acuerdo alcanzado con la farmacéutica Pfizer para adquirir 4.4 millones de dosis de vacuna anticovid-19, con las que tot",19-05-2021 00:16,https://www.bing.com/th?id=OVFT.zOgOp6lIZEv0lF2ArwVR5C,Chile,El Diario
Brigadas de Salud vacunan adultos mayores en barrios y colonias de SPS,http://www.elsoldehonduras.com/salud/brigadas-de-salud-vacunan-adultos-mayores-en-barrios-y-colonias-de-sps/,"Como parte de la cuarta jornada nacional de vacunación, la Secretaría de Salud (Sesal) inició este martes en San Pedro Sula la inmunización comunitaria contra la covid-19 a adultos mayores de 75 años",19-05-2021 03:54,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Finanzas promete abastecimiento constante de vacunas hasta 2023,https://tiempo.hn/finanzas-vacunas-honduras-2023/,"El ministro de la Secretaría de Finanzas, Marco Midence, anunció que se comprarán suficientes vacunas anticovid hasta el año 2023. TEGUCIGALPA, HONDURAS. El ministro de la Secretaría de Finanzas, Marc",19-05-2021 13:26,https://www.bing.com/th?id=OVFT.8v_JTHBDqtfxhcwS6N9VbC,Chile,Tiempo
Cientos de adultos mayores acuden a vacunarse contra la COVID-19 mediante autoservicio en la capital,https://proceso.hn/cientos-de-adultos-mayores-acuden-a-vacunarse-contra-la-covid-19-mediante-autoservicio-en-la-capital/,"Las filas de vehículos son interminables esta mañana en los tres centros de “autoservicio” de Tegucigalpa, asignados para vacunar contra la COVID-19 a los mayores de 75 años.",19-05-2021 14:07,https://www.bing.com/th?id=OVFT.yHTpQeA4BNQS6Hril4yfly,Chile,Proceso
"Urge desasir ideologías para atender la pandemia en Honduras, según epidemiólogo",https://proceso.hn/urge-desasir-ideologias-para-atender-la-pandemia-en-honduras-segun-epidemiologo/,"El epidemiólogo Fidel Barahona, considera que el gobierno no debe tener ningún tipo de ideología política para adquirir las vacunas contra el COVID-19, porque así no se atiende como corresponde la",19-05-2021 14:55,https://www.bing.com/th?id=OVFT.p6OyYRF9hiU_fdxLYxKHIS,Chile,Proceso
