name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
MÁS DE 30.000 POBLADORES DE COLÓN SERÁN INMUNIZADOS AL CONCLUIR QUINTA JORNADA DE VACUNACIÓN,https://ultimahora.hn/mas-de-30-000-pobladores-de-colon-seran-inmunizados-al-concluir-quinta-jornada-de-vacunacion/,"—- A partir del lunes próximo se vacunarán a grupos priorizados como personas que trabajan en turismo, transporte, mercados y otros sectores. Más de 30.000 pobladores del departamento de",16-07-2021 14:01,https://www.bing.com/th?id=OVFT.xex1ibHbJvwGi7hHmtgjdi,Chile,Ultima Hora
Honduras encara pico de pandemia con solo 5 camas UCI,https://proceso.hn/honduras-encara-pico-de-pandemia-con-solo-5-camas-uci/,Honduras vive un repunte de la pandemia sin lograr equipar el proceso de vacunación contra la COVID-19 y con acciones negativas como el cierre de más de 100 triajes por falta de presupuesto. Así lo revela el último boletín hospitalario de la ...,16-07-2021 17:56,https://www.bing.com/th?id=OVFT.Y5UnCz9d8_oLemay3HJR5C,Chile,Proceso
CANCELAN EL CARNAVAL DE TEGUCIGALPA POR SEGUNDO AÑO CONSECUTIVO,https://ultimahora.hn/cancelan-el-carnaval-de-tegucigalpa-por-segundo-ano-consecutivo/,"La alcaldesa por ley del Distrito Central, Eva López, informó que se cancela por segundo año consecutivo el carnaval de la capital porque la pandemia del COVID-19 sigue afectando fuertemente el",16-07-2021 20:22,https://www.bing.com/th?id=OVFT.DvTUcRBODIWVlrSdRKUBaS,Chile,Ultima Hora
Salud inmuniza al 100% el primer centenar de policías contra la covid-19,http://www.elsoldehonduras.com/nacionales/salud-inmuniza-al-100-el-primer-centenar-de-policias-contra-la-covid-19/,"La Secretaría de Salud, en el marco de la Quinta Jornada de Vacunación, inmunizó al 100 % este viernes el primer centenar de policías de la zona norte del país con la segunda dosis de AstraZeneca. Los",16-07-2021 23:04,https://www.bing.com/th?id=OVFT.qrZCOBAumyTITUXXZOefry,Chile,El Sol de Honduras
"Honduras reporta 1,283 nuevos casos de covid-19",https://www.radiohrn.hn/honduras-reporta-1283-nuevos-casos-de-covid-19,"Honduras reportó el viernes (16.07.2021), a través del Sistema Nacional de Gestión de Riesgos (Sinager), un acumulado de 279 mil 257 casos positivos de covid-19 desde el inicio de la pandemia en marzo",17-07-2021 05:18,https://www.bing.com/th?id=OVFT.MjXt99_a9Mk89m-k3XDzti,Chile,Radio HRN
"'Les suplico de rodillas cuídense': el angustioso llamado del alcalde de Sabanagrande, Honduras, por alto contagio del covid",https://www.radiohrn.hn/les-suplico-de-rodillas-cuidense-al-angustioso-llamado-del-alcalde-de-sabanagrande-fm-por-alto-contagio-covid-19,"El alcalde del municipio de Sabanagrande en el departamento de Francisco Morazán, Rafael Díaz, realizó el jueves (15.07.2021) un dramático llamado de atención a la ciudadanía a que cumpla las medidas",17-07-2021 07:04,https://www.bing.com/th?id=OVFT.5FQ8kaoSYjl3LosXMvhnzy,Chile,Radio HRN
Mitad de hondureños que va a España se queda a vivir,https://www.elheraldo.hn/pais/1478568-466/migracion-hondurenos-espana-aumento-viajes,"EL HERALDO analizó la cantidad de hondureños que viajaron al país europeo en los últimos seis años y los datos de población de España. Unos 137,000 hondureños residen en ese país",17-07-2021 07:47,https://www.bing.com/th?id=OVFT.6cmgxrsq_S2J1NwpjwXdXi,Chile,El Heraldo
Doctor Gustavo Carrasco un héroe al rescate de pacientes con COVID-19 (Video),https://www.latribuna.hn/2021/07/17/doctor-gustavo-carrasco-un-heroe-al-rescate-de-pacientes-con-covid-19-video/,Por: Carolina Fuentes Con un traje especial que le cubre todo el cuerpo y el rostro cubierto por una mascarilla,17-07-2021 11:00,https://www.bing.com/th?id=OVFT.lXy3i6CbwQjDDuLxpG28fC,Chile,La Tribuna
"Población ocupada de Honduras se redujo en 324,018 personas",https://www.elheraldo.hn/economia/1478563-466/reduccion-poblacion-ocupada-mercado-laboral-honduras,"El sector de asalariados no privados resultó el más afectado al perderse 208,888 empleos por el impacto de la pandemia del covid-19 y por las tormentas Eta ... @elheraldo.hn 17.07.2021 TEGUCIGALPA, HONDURAS.-El mercado laboral de Honduras ha resultado ...",17-07-2021 13:25,https://www.bing.com/th?id=OVFT.oNri3TfLzQdaT-PNGgV_By,Chile,El Heraldo
