name,url,description,datePublished,imagen,pais,Fuente
Presidente Hernández entrega financiamiento de Crédito Solidario a emprendedores de Olanchito,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-entrega-financiamiento-de-credito-solidario-a-emprendedores-de-olanchito/,"Con el propósito de hacer realidad las metas y sueños del emprendedor hondureño, el presidente Juan Orlando Hernández entregó hoy en Olanchito (Yoro) cheques por un monto de 4,6 millones de lempiras a",14-04-2021 21:04,https://www.bing.com/th?id=OVFT.Cvs_aPW_wt29zpsF8FzazC,Chile,El Sol de Honduras
Jorge Benguché supera el coronavirus y se incorpora a los entrenamientos del Boavista,https://www.diez.hn/legionarios/1456808-498/jorge-benguche-coronavirus-boavista-seleccion-honduras-fabian-coito-portugal-grecia-fifa,El delantero catracho dio positivo por Covid-19 previo al partido ante Grecia y tuvo que ser aislado del plantel de la Bicolor y someterse a la debida cuarentena.,14-04-2021 22:35,https://www.bing.com/th?id=OVFT.r8PrAs3yHqZg03Uq0yaUUy,Chile,diez.hn
Peligran vacunas que Honduras recibiría a través de Covax,https://www.laprensa.hn/honduras/1456810-410/peligran-14-millones-vacunas-adquirio-honduras,"Gobierno Central informa que políticas de la India, donde estas se elaboran, imposibilitan el arribo a territorio hondureño.",14-04-2021 22:46,https://www.bing.com/th?id=OVFT.WnlTrWDOx7PfzkEtC3WGty,Chile,La Prensa Chicos
Primer lote de vacunas contra la covid-19 de Sputnik V llega este viernes asegura ministra de Salud,http://www.eldiario.hn/primer-lote-de-vacunas-contra-la-covid-19-de-sputnik-v-llega-este-viernes-asegura-ministra-de-salud/,"Tegucigalpa. - El primer lote de 6.000 dosis de vacunas contra la covid-19 de la casa rusa Sputnik V llegará este viernes a Honduras, anunciaron este miércoles la ministra de Salud, Alba Consuelo Flor",15-04-2021 04:23,https://www.bing.com/th?id=OVFT.O459u4QxIQJSmIXuf_vhXi,Chile,El Diario
Mayor letalidad de la COVID-19 en Honduras,https://proceso.hn/mayor-letalidad-de-la-covid-19-en-honduras/,"Sale primer lote con 6 mil vacunas rusas hacia Honduras, confirma ministro Marco Midence. 23,055 Fans Me gusta. 37,563 Seguidores Seguir",15-04-2021 04:26,https://www.bing.com/th?id=OVFT.FAmAbXfKeAlY7EoZKT_CKC,Chile,Proceso
Las remesas enviadas a Honduras suben 29 por ciento pese a la covid-19,https://www.radiohrn.hn/las-remesas-enviadas-a-honduras-suben-29-por-ciento-pese-a-la-covid-19,"De acuerdo con Wilfredo Cerrato, presidente del BCH, el monto de remesas en los primeros tres meses del año es superior en comparación al primer trimestre de 2020",15-04-2021 05:49,https://www.bing.com/th?id=OVFT.FS4y28KaZzxrxLNgJZMQFC,Chile,Radio HRN
"En mayo llegan más de 189 mil dosis de vacunas de COVAX, asegura Salud",https://tiempo.hn/mayo-llegan-dosis-de-vacunas-covax-salud/,El gobierno informó en las últimas horas que el segundo cargamento de vacunas contra la COVID-19 del mecanismo Covax llegará el mes de mayo.,15-04-2021 16:15,https://www.bing.com/th?id=OVFT.YkW8D3EGGg4JadMhlywiHy,Chile,Tiempo
Denver será sede de las Finales de la Liga de Naciones Concacaf 2021,https://www.diariomas.hn/2021/04/15/denver-sera-sede-de-las-finales-de-la-liga-de-naciones-concacaf-2021/,Concacaf ha anunciado que Empower Field at Mile High será la sede de la edición inaugural de las Finales de la Liga de Naciones Concacaf (Finales de,15-04-2021 17:30,https://www.bing.com/th?id=OVFT.acuNVE4dePRSG58474lKdi,Chile,Mas
COVID-19 se ensaña con juventud hondureña por nueva variante y descuido,https://hondudiario.com/2021/04/15/covid-19-se-ensana-con-juventud-hondurena-por-nueva-variante-y-descuido/,"La patóloga y epidemióloga, Silvia Portillo, indicó que el aumento de los contagios de la Covid-19 en pacientes jóvenes en Honduras, puede ser producto a una variante del virus SARS-CoV-2, o al descui",15-04-2021 17:34,https://www.bing.com/th?id=OVFT.FQpZ_fDRUa-s_ifr4pQSMy,Chile,Hondudiario
CN y Cruz Roja trabajan en aprobar anteproyecto por desplazamiento interno debido a violencia y regulación del uso de la fuerza,http://www.elsoldehonduras.com/nacionales/cn-y-cruz-roja-trabajan-en-aprobar-anteproyecto-por-desplazamiento-interno-debido-a-violencia-y-regulacion-del-uso-de-la-fuerza/,"• El CICR considera importante que los anteproyectos de Ley de Desplazamiento Interno por la Violencia y Regulación del Uso de la Fuerza, sean aprobados antes del cierre de sesiones y de las eleccione",15-04-2021 19:11,https://www.bing.com/th?id=OVFT.qGO1i_p7siBGrDhrCdblni,Chile,El Sol de Honduras
