name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
"Honduras alcanza 7,089 muertes por coronavirus y 267,858 contagios",https://hondudiario.com/covid-19/honduras-alcanza-7089-muertes-por-coronavirus-y-267858-contagios/,"Honduras registró este domingo 940 nuevos casos de coronavirus, alcanzando así un total de 267,858 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos (Sina",05-07-2021 02:12,https://www.bing.com/th?id=OVFT.a65OQKCCLlGRtVz20wBH9S,Chile,Hondudiario
"Honduras reporta un total de 267, 858 casos de covid-19 desde que inició la pandemia",https://www.radiohrn.hn/honduras-reporta-un-total-de-267-858-casos-de-covid-19-desde-que-inicio-la-pandemia,"Más de siete mil ciudadanos hondureños han perdido la vida a causa de la enfermedad Honduras aumentó el domingo (04. 07.2021) a 267,858 casos de covid-19, de acuerdo con los datos del Sistema Nacional",05-07-2021 03:09,https://www.bing.com/th?id=OVFT.lutkevTESVba2nlvsJkJDC,Chile,Radio HRN
Honduras podría arrancar la eliminatoria rumbo a Qatar enfrentando a Canadá en Estados Unidos,https://www.diez.hn/laseleccion/1475598-498/honduras-canada-eliminatoria-qatar-canada-estados-unidos-turismo-medidas-estrictas,"El gobierno de Canadá mantiene las puertas cerradas al turismo, por lo que el partido eliminatorio contra Honduras el 2 de septiembre se podría jugar en Estados Unidos.",05-07-2021 03:11,https://www.bing.com/th?id=OVFT.eyuyOJKwUFdveimPomaySC,Chile,diez.hn
Niña de dos meses muere por sospecha de covid en hospital de Tegucigalpa,https://www.laprensa.hn/honduras/1475729-410/ni%C3%B1a-dos-meses-muere-sospecha-covid-hospital-tegucigalpa,"La menor no tenía enfermedades de base, indicaron autoridades del Hospital María de Especialidades Pediátricas.",05-07-2021 14:06,https://www.bing.com/th?id=OVFT.7Jsbzu3WeHYM1dhs2bhHtC,Chile,La Prensa Chicos
Fallece por COVID-19 periodista de Radio América en Tegucigalpa,https://www.latribuna.hn/2021/07/05/fallece-por-covid-19-periodista-de-radio-america-en-tegucigalpa/,"El destacado periodista hondureño, Noe Mejía, murió la madrugada de este lunes a causa de la COVID-19, tras varios días",05-07-2021 14:11,https://www.bing.com/th?id=OVFT.UB8YwD3zlbqHAKbBz9iVEi,Chile,La Tribuna
"SECRETARÍA DE SALUD: PESE A AUMENTO DE VACUNACIÓN, NO HAY QUE BAJAR LOS BRAZOS ANTE VARIANTES DEL COVID-19",https://ultimahora.hn/secretaria-de-salud-pese-a-aumento-de-vacunacion-no-hay-que-bajar-los-brazos-ante-variantes-del-covid-19/,"-Mecanismos de prevención son los mismos: vacuna y mascarilla, sugiere Homer Mejía Tegucigalpa, 5 de julio. El coordinador de Vigilancia del Virus y Otras Enfermedades, de la Secretaría de Salud,",05-07-2021 16:22,https://www.bing.com/th?id=OVFT.n6iupo2ZD94dClasXfYF8i,Chile,Ultima Hora
Aduanas Honduras participa en el Taller Virtual Centroamericano sobre Cooperación Interinstitucional en el programa Operador Económico Autorizado,http://www.elsoldehonduras.com/nacionales/aduanas-honduras-participa-en-el-taller-virtual-centroamericano-sobre-cooperacion-interinstitucional-en-el-programa-operador-economico-autorizado/,"Con la finalidad de conocer los retos, desafíos y oportunidades en el Marco SAFE 2.0 de la Organización Mundial de Aduanas (OMA) en el programa Operador Económico Autorizado (OEA), frente a la segurid",05-07-2021 17:16,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
"Vacunación en Honduras avanza con 845,456 personas con primera dosis y solo 58,125 la segunda",https://hondudiario.com/covid-19/vacunacion-en-honduras-avanza-con-845456-personas-con-primera-dosis-y-solo-58125-la-segunda/,"La Secretaría de Salud (Sesal), indicó que la inmunización en Honduras avanza con cerca de un millón de personas vacunadas contra el Covid-19. En el desglose, se han aplicado 903 mil 581 vacunas a niv",05-07-2021 17:53,https://www.bing.com/th?id=OVFT.BgFPp9E1wbggxO3OidQxwy,Chile,Hondudiario
