name,url,description,datePublished,imagen,pais,Fuente
Honduras no llegará a la meta de vacunados contra covid-19 este año,https://www.elheraldo.hn/pais/1466317-466/honduras-sin-meta-vacunados-covid-2021,El país está aplicando menos de la mitad de las dosis diarias necesarias. Desorganización y caos en arranque de campaña de vacunación del IHSS en Tegucigalpa. Cientos de adultos mayores esperaron hast,25-05-2021 23:03,https://www.bing.com/th?id=OVFT.jYMFArLTUmq23gjJID0hEC,Chile,El Heraldo
Presidente Hernández ndez se vacuna contra el Covid-19 con AstraZeneca,https://ultimahora.hn/presidente-hernandez-se-vacuna-contra-el-covid-19-con-astrazeneca/,"El mandatario hondureño, Juan Orlando Hernández procedió este día a vacunarse bajo el esquema del Instituto Hondureño de Seguridad Social (IHSS) con AstraZeneca, cumpliendo con todos los",26-05-2021 00:46,https://www.bing.com/th?id=OVFT.qOZwF89wpOFKlxG6Gd5e3y,Chile,Ultima Hora
Presidente de Honduras se vacuna contra covid-19,https://proceso.hn/presidente-de-honduras-se-vacuna-contra-covid-19/,"El presidente de Honduras, Juan Orlando Hernández, de 52 años, anunció que se inmunizará este martes contra la covid-19, que ya contrajo a mediados de 2020, por sufrir «dos enfermedades base y",26-05-2021 00:58,https://www.bing.com/th?id=OVFT.RfzKITI7aRFIU5dCAoc9Ty,Chile,Proceso
Presidente Hernández se vacuna contra COVID-19 (Video),https://www.latribuna.hn/2021/05/25/presidente-hernandez-se-vacuna-contra-covid-19-video/,"Tegucigalpa.- El presidente de Honduras, Juan Orlando Hernández, de 52 años, anunció que se inmunizará este martes contra la COVID-19,",26-05-2021 00:59,https://www.bing.com/th?id=OVFT.PujSNCUVhQAPhaRLLX3bey,Chile,La Tribuna
COVID-19| Funerarias reportan más de 14 mil fallecimientos en Honduras,https://tiempo.hn/covid-19-funerarias-mas-de-14-mil-fallecimientos-honduras/,"TEGUCIGALPA, HONDURAS.- Más de 14 mil entierros de personas que fallecieron por sospechas de la COVID-19 en todo el país contabiliza hasta la fecha la Asociación de la Industria Funeraria de Honduras,",26-05-2021 01:39,https://www.bing.com/th?id=OVFT.fh2CQZY8M8KLKpJ4CPhZdy,Chile,Tiempo
Presidente Hernández se vacuna contra la covid-19 en el IHSS,http://www.eldiario.hn/presidente-hernandez-se-vacuna-contra-la-covid-19-en-el-ihss/,Tegucigalpa. - El  presidente Juan Orlando Hernández se vacunó este martes contra la covid-19 con AstraZeneca en la primera jornada de inmunización del Instituto Hondureño de Seguridad Social (IHSS) y,26-05-2021 03:42,https://www.bing.com/th?id=OVFT.4FCwOLuUI31AHHOa6pqwoi,Chile,El Diario
"Honduras registra 233,916 infectados, de los cuales 83,761 vencieron el covid-19",https://www.radiohrn.hn/honduras-registra-233916-infectados-de-los-cuales-83761-vencieron-el-covid-19,"Según reporte del Sinager, este martes se realizaron 2,367 pruebas para identificar el virus, de estas, 800 resultaron positivas. La cifra de fallecidos se elevó a 6,210 con la suma de 22 personas con",26-05-2021 06:41,https://www.bing.com/th?id=OVFT.yUwkpBa9KMrdQNF0j2jK6C,Chile,Radio HRN
Presidente se vacuna contra la COVID-19 con AstraZeneca (Video),https://www.latribuna.hn/2021/05/26/presidente-se-vacuna-contra-la-covid-19-con-astrazeneca-video/,"El Presidente Juan Orlando Hernández se vacunó ayer contra la COVID-19, con AstraZeneca, durante la primera jornada de inmunización del",26-05-2021 09:40,https://www.bing.com/th?id=OVFT.er5IfL0SnixjaWKPWwF32y,Chile,La Tribuna
Maestros de Honduras exigen ser inmunizados contra el covid-19,https://www.laprensa.hn/honduras/1466379-410/maestros-honduras-exigen-ser-inmunizados-contra-covid-19,"Gremios magisteriales indican que es necesario añadir a 70,000 docentes y alumnos para lograr retornar a clases presenciales.",26-05-2021 11:01,https://www.bing.com/th?id=OVFT.lTB2-jlNdj4yPs71TyATXS,Chile,La Prensa Chicos
Maestros de Honduras exigen ser vacunados contra el covid-19,https://www.laprensa.hn/honduras/1466379-410/maestros-honduras-exigen-ser-vacunados-contra-covid-19,"Gremios magisteriales indican que es necesario añadir a 70,000 docentes y alumnos al proceso de inmunización para lograr retornar a clases presenciales.",26-05-2021 11:03,https://www.bing.com/th?id=OVFT.lTB2-jlNdj4yPs71TyATXS,Chile,La Prensa Chicos
"Muertes por coronavirus suben a 6,210 y los contagios ya son 233,916 en Honduras",https://hondudiario.com/covid-19/muertes-por-coronavirus-suben-a-6210-y-los-contagios-ya-son-233916-en-honduras/,"*** La cifra total de personas recuperadas de la enfermedad es de 83,761 en el acumulado. Honduras reportó en las últimas horas 800 nuevos casos de coronavirus, alcanzando así un total de 233,916 cont",26-05-2021 14:31,https://www.bing.com/th?id=OVFT.iDNWHGjvoHa4RLGyLuwIpC,Chile,Hondudiario
'Nos duele lo que está pasando con nuestros hermanos hondureños': Bukele analiza otra donación de vacunas anticovid,https://www.radiohrn.hn/nos-duele-lo-que-esta-pasando-con-nuestros-hermanos-hondurenos-bukele-analiza-otra-donacion-de-vacunas-anticovid,"""Vi un vídeo de la población de Ocotepeque pidiendo vacunas, también me pasaron el reporte de las Islas de la Bahía, que también hacían su solicitud"", dijo Bukele",26-05-2021 16:28,https://www.bing.com/th?id=OVFT.aLsTyfe6yhxRyZG-o1JjTi,Chile,Radio HRN
Comienzan a vacunar contra el covid a privados de libertad mayores de 70 años,https://www.elheraldo.hn/pais/1466458-466/privados-libertad-vacuados-covid-19-honduras-mayores,"Según el Departamento Médico del Instituto Nacional Penitenciario, son 26 privados de libertad mayores de 70 años en los centros penitenciarios de los cuales seis fueron inoculados",26-05-2021 17:14,https://www.bing.com/th?id=OVFT.2wTuIfy5Id8pWfg33ZnNai,Chile,El Heraldo
Oficial: Liga de Ascenso confirma juego de gran final entre Victoria y Génesis Huracán para el sábado 29 de mayo,https://www.diez.hn/ligadeascenso/1466374-498/oficial-liga-de-ascenso-confirma-juego-de-gran-final-entre-victoria-y,"El encuentro estaba en duda debido a los contagios de Covid-19 que había reportado el equipo Génesis Huracán, pero las autoridades de la Liga aseguran su desarrollo.",26-05-2021 17:20,https://www.bing.com/th?id=OVFT.cWnz5t3WqtcGcxanv5loNy,Chile,diez.hn
