name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
"Honduras recibirá este jueves segundo lote de 55,000 vacunas de Pfizer",https://proceso.hn/honduras-recibira-este-jueves-segundo-lote-de-55000-vacunas-de-pfizer/,"Honduras recibirá este jueves alrededor de 55.000 dosis de la vacuna contra la covid-19 de la farmacéutica Pfizer, compradas por el país centroamericano, que este miércoles acumuló 270,689",08-07-2021 02:09,https://www.bing.com/th?id=OVFT.BvAYeLO6u0IYjIYTvnpR3C,Chile,Proceso
Siete departamentos donde impartirían clases semipresenciales en Honduras,https://tiempo.hn/siete-departamentos-clases-semipresenciales-honduras/,"TEGUCIGALPA, HONDURAS. A pesar de la actual «crisis» de la pandemia de la COVID-19, al menos siete departamentos de Honduras podrían retomar las clases presenciales el próximo mes, así lo confirmó el",08-07-2021 03:16,https://www.bing.com/th?id=OVFT.v9kBFhBNks-MJyUhE4ZLCS,Chile,Tiempo
Honduras podría volver al cierre de ciudades por aumento de contagios,https://www.laprensa.hn/honduras/1476495-410/honduras-podr%C3%ADa-volver-cierre-ciudades-aumento-contagios,"Juan Orlando Hernández, presidente de Honduras, ha anunciado que, de no respetarse las medidas de bioseguridad, se tomarán medidas que 'van a agradar a muy pocos'.",08-07-2021 12:16,https://www.bing.com/th?id=OVFT.kpceftp6V8aTi4Hh4hOLmy,Chile,La Prensa Chicos
Julio sería el peor mes de la pandemia: se confirma un caso cada minuto,https://www.elheraldo.hn/pais/1476410-466/julio-peor-mes-pandemia-pacientes-covid-honduras,"En los primeros seis días de este mes reportan más de 7,000 casos de coronavirus. Experto asegura que se vive lo peor de la pandemia. Hospitales están colapsados, se debe incrementar la atención",08-07-2021 12:19,https://www.bing.com/th?id=OVFT.rAReUY-Kf75xWcUjrOxLfC,Chile,El Heraldo
"Confirmado, Tokio 2021 sin público",https://www.diariomas.hn/2021/07/08/confirmado-juegos-olimpicos-sin-publico/,"«No habrá espectadores» en las instalaciones de los Juegos Olímpicos de Tokio (23 julio-8 agosto) debido a un aumento de casos de coronavirus en la capital japonesa, anunció el jueves la ministra de l",08-07-2021 15:08,https://www.bing.com/th?id=OVFT.zLi5nQDXuKQ-zl0GWHyHYS,Chile,Mas
"Héctor Vargas se marcha herido: ""Mi pecado fue poner a Marathón en lo más alto y pelearme por este club""",https://www.diez.hn/liganacionaldehonduras/1476461-498/hector-vargas-pecado-marathon-orison-amaya-tato-garcia-liga-nacional-honduras-herido,Héctor Vargas habló de su salida de Marathón luego de cuatro años dirigiendo el club verdolaga. El DT aseguró que siempre quiso lo mejor para el equipo.,08-07-2021 15:08,https://www.bing.com/th?id=OVFT.xzo2o0sN6jfLoYJhfmzt6C,Chile,diez.hn
PRESIDENTE HERNÁNDEZ SE HA SUPERADO EL MILLÓN DE PERSONAS VACUNADAS CONTRA EL COVID-19 EN HONDURAS,https://ultimahora.hn/presidente-hernandez-se-ha-superado-el-millon-de-personas-vacunadas-contra-el-covid-19-en-honduras/,"Destacó que la llegada del primer crucero con turistas a Islas de la Bahía, después de 15 meses, es producto de los esfuerzos de Honduras por vacunar a todos los obreros del sector público y privado, relacionados con el turismo, un sector prioritario ...",08-07-2021 15:14,https://www.bing.com/th?id=OVFT.McMcpkalX2loVmki5CFupC,Chile,Ultima Hora
Fabián Coito: «Albert Elis ha mejorado pero es duda para el debut ante Granada»,https://www.diariomas.hn/2021/07/08/fabian-coito-albert-elis-ha-mejorado-pero-es-duda-para-el-debut-ante-granada/,"Honduras está lista para partir a una nueva edición de la Copa Oro donde enfrentará rivales como Granada, Panamá y Qatar en primera ronda, ,con un grupo de jugadores donde hay algunas ausencias como l",08-07-2021 17:37,https://www.bing.com/th?id=OVFT.hoIMCX_usc_WttkJ793n2S,Chile,Mas
En un 82% se ha reducido el contagio por COVID-19 en enfermeras de Honduras,https://www.latribuna.hn/2021/07/08/en-un-82-se-ha-reducido-el-contagio-por-covid-19-en-enfermeras-de-honduras/,"El presidente de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH), Josué Orellana, confirmó este jueves que",08-07-2021 18:56,https://www.bing.com/th?id=OVFT.MSeliAFwEKytLlKg7KJ3FC,Chile,La Tribuna
"HONDURAS RECIBIÓ HOY 54,990 VACUNAS PFIZER",https://ultimahora.hn/honduras-recibio-hoy-54990-vacunas-pfizer/,"Honduras recibió hoy unas 54,990 vacunas Pfizer contra el COVID-19, como parte de las 4.4 millones de dosis que compró el gobierno. Un avión de la compañía DHL trajo el cargamento de fármacos al",08-07-2021 19:36,https://www.bing.com/th?id=OVFT.IgrHk7EpRrAtQa4T9BFEgC,Chile,Ultima Hora
