name,url,description,datePublished,imagen,pais,Fuente
"Honduras suma 6,353 muertes por covid-19",https://www.radiohrn.hn/honduras-suma-6353-muertes-por-covid-19,Mayo de 2021 registró la cifra de muertes por covid-19 más alta desde el inicio de la pandemia Honduras reportó el lunes (31.05.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un a,01-06-2021 02:59,https://www.bing.com/th?id=OVFT.IDlNkV4y6jeQYSQ2C7R42C,Chile,Radio HRN
Honduras acumula 6.353 muertos por covid-19 y 238.227 contagios en 15 meses,https://www.latribuna.hn/2021/05/31/honduras-acumula-6-353-muertos-por-covid-19-y-238-227-contagios-en-15-meses/,Tegucigalpa.- Honduras registra un acumulado de 6.353 muertos por la covid-19 y 238.227 contagios desde que la pandemia se comenzó,01-06-2021 05:03,https://www.bing.com/th?id=OVFT.9AGXMINB6EI_TgVTBiPLai,Chile,La Tribuna
"Alto movimiento y vacunación lenta, mezcla letal en Honduras",https://www.elheraldo.hn/pais/1467540-466/alto-movimiento-baja-vacunacion-honduras-covid-pandemia-crisis-letalidad,"El país revive el error cometido en otras naciones: relajar las medidas mientras se inmuniza a la población, pero con el agravante que en Honduras este proceso no marcha rápido",01-06-2021 07:20,https://www.bing.com/th?id=OVFT.GGk1Y303OKPFXzQDmTv2MS,Chile,El Heraldo
"Expertos coinciden que la ""relajación"" ha detonado los contagios covid-19 en Honduras",https://www.laprensa.hn/honduras/1467581-410/expertos-relajacion-poblacion-aumento-pandemia-casos-covid-muertos-honduras,"Tegucigalpa, Honduras. La infectóloga Maribel Rivera lamentó que la población no tenga conciencia que el virus del covid-19 sigue contagiando y matando a muchas personas. Segú",01-06-2021 09:00,https://www.bing.com/th?id=OVFT.dZCdBrxL8ISRJN4YhBrPWy,Chile,La Prensa Chicos
HOY INICIA JORNADA DE VACUNACIÓN PARA ESTUDIANTES DE SALUD,https://ultimahora.hn/hoy-inicia-jornada-de-vacunacion-para-estudiantes-de-salud/,"Estudiantes y docentes del área de la salud serán vacunados contra el Covid-19 a partir de este martes 1 de junio, informaron autoridades de salud. El jefe de la región Metropolitana de Salud del",01-06-2021 14:12,https://www.bing.com/th?id=OVFT.BhNdW7oRweyMQNLWN_MIky,Chile,Ultima Hora
"Honduras bajo alerta de una nueva amenaza, 'el hongo negro', mientras sigue a la espera de conocer qué cepa circula en el país",https://www.radiohrn.hn/honduras-bajo-alerta-de-una-nueva-amenaza-el-hongo-negro-mientras-sigue-a-la-espera-de-conocer-que-cepa-circula-en-el-pais,"Los médicos están alarmados. Y es que las variantes de covid-19 son más letales, ya que los pacientes desarrollan síntomas de mayor virulencia y en menor tiempo",01-06-2021 14:12,https://www.bing.com/th?id=OVFT.Kx8oQLKSUiGaGHsDAAaWHS,Chile,Radio HRN
Josué Canales rompe récord nacional de 800 metros en España,https://www.diariomas.hn/2021/06/01/josue-canales-rompe-record-nacional-de-800-metros-en-espana/,"El atleta hondureño Elvin Josué canales logró romper  el domingo 30 de mayo del 2021, el récord de Honduras en 800 metros, con un tiempo de 1:49.68,",01-06-2021 14:45,https://www.bing.com/th?id=OVFT.xrlTXFQbKAv9rxrb-LCqdC,Chile,Mas
COVID-19 Honduras: ¿A quiénes les toca vacunación hoy y dónde?,https://tiempo.hn/vacunacion-hoy-martes-honduras/,"TEGUCIGALPA, HONDURAS. El proceso de vacunación contra el COVID-19 sigue en las principales ciudades de Honduras, tanto por parte de la Secretaría de Salud (SESAL) como del Instituto Hondureño de Segu",01-06-2021 15:16,https://www.bing.com/th?id=OVFT.pa_xKDhwM5iE3diR83mQLS,Chile,Tiempo
Reportan 11 decesos por sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-11-decesos-por-sospecha-de-covid-19-en-hospitales-de-la-capital-2/,"Al menos 11 personas perdieron la vida bajo sospecha del COVID-19 en las últimas 24 horas en hospitales de Tegucigalpa, informaron este martes fuentes de los centros asistenciales.",01-06-2021 16:01,https://www.bing.com/th?id=OVFT.00ztO3WcPmZLsuZeTkyY-S,Chile,Proceso
Honduras: inicia vacunación de docentes y estudiantes del área de salud,https://tiempo.hn/honduras-vacunacion-docentes-y-estudiantes-salud/,"Hoy, martes, comenzó la jornada de vacunación contra el Covid-19 para docentes y estudiantes universitarios del área de salud de universidades",01-06-2021 16:37,https://www.bing.com/th?id=OVFT.lDQEZ_XR839ZqelChiqONC,Chile,Tiempo
Se ralentiza recuperación de pacientes COVID en Honduras,https://proceso.hn/se-ralentiza-recuperacion-de-pacientes-covid-en-honduras/,"Tegucigalpa – La recuperación de pacientes COVID-19 en Honduras se ha ralentizado durante los primeros cinco meses del 2021, respecto a todo 2020 cuando se registraron 60 mil 51 recuperados de la enfermedad, según estadísticas oficiales. – El cierre ...",01-06-2021 18:20,https://www.bing.com/th?id=OVFT.D2IUUvIJNIabnPeiJp8ulC,Chile,Proceso
PRÓXIMO GOBIERNO NO TENDRÁ NECESIDAD DE AJUSTE FISCAL : MADERO,https://ultimahora.hn/proximo-gobierno-no-tendra-necesidad-de-ajuste-fiscal-madero/,"A pesar del impacto del covid-19 y los huracanes Eta y Iota, el Gobierno del presidente Juan Orlando Hernández ha mantenido una estabilidad económica “muy sólida”, refrendada por organismos",01-06-2021 21:20,https://www.bing.com/th?id=OVFT.2TgHZK1OR--ShMbefkHTeC,Chile,Ultima Hora
Fallecen tres niños internos en salas COVID-19 del Hospital Escuela,https://www.latribuna.hn/2021/06/01/fallecen-tres-ninos-internos-en-salas-covid-19-del-hospital-escuela/,"La portavoz del Hospital Escuela, Julieth Chavarría, informó este martes sobre el fallecimiento de tres menores de edad internos en",01-06-2021 23:20,https://www.bing.com/th?id=OVFT.hQHGjitWxpiksqoeGKC61S,Chile,La Tribuna
