name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Luis Palma: “Trabajamos para pelear por una medalla”,https://www.diariomas.hn/2021/06/29/luis-palma-trabajamos-para-pelear-por-una-medalla/,"El delantero de la Sub-23 de Honduras, Luis Palma asegura que están para pelear una medalla en los Juegos Olímpicos de Tokio. El futbolista recordó que las pasadas selecciones olímpicos de Honduras ha",29-06-2021 00:00,https://www.bing.com/th?id=OVFT.zsemcmN-UwICRYPt3V2QgC,Chile,Mas
Honduras cerró junio con más de 7 mil muertes por coronavirus y cerca de los 263 mil contagios,https://hondudiario.com/covid-19/honduras-cerro-junio-con-mas-de-7-mil-muertes-por-coronavirus-y-cerca-de-los-263-mil-contagios/,"*** Las muertes sólo en 2021 suman un total de 3,771 a nivel nacional; los contagios en lo que va del año son 137,203. Honduras registró en las últimas horas 691 nuevos casos de coronavirus, alcanzand",01-07-2021 15:36,https://www.bing.com/th?id=OVFT.hpCEYtS_3JQqk5Mm5Of1GC,Chile,Hondudiario
Estados Unidos publica la Lista Engel y estos son los hondureños mencionados,https://www.radiohrn.hn/estados-unidos-publica-la-lista-engel-y-estos-son-los-hondurenos-mencionados,"El gobierno de Estados Unidos publicó el jueves (07.07.2021) la Lista Engel que involucra a varios funcionarios y políticos de Honduras. Algunos de los hondureños mencionados en la Lista Engel, son: G",01-07-2021 16:07,https://www.bing.com/th?id=OVFT.x0TJVrmveyUFe9NvPpmyfS,Chile,Radio HRN
CERCA DE 2.5 MILLONES DE DOSIS DE VACUNAS HA RECIBIDO HONDURAS,https://ultimahora.hn/cerca-de-2-5-millones-de-dosis-de-vacunas-ha-recibido-honduras/,"Honduras ya ha recibido cerca de 2.5 millones de vacunas, entre donaciones y compras gestionadas por el Gobierno. Uno de los recibos más recientes fue el que obtuvo el  Gobierno de la República",01-07-2021 16:09,https://www.bing.com/th?id=OVFT.Q2G9bpHhhm1MPOpS37z24i,Chile,Ultima Hora
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Plantilla del Vida se sometió a pruebas de covid-19 previo al inicio de la pretemporada,https://www.diez.hn/liganacionaldehonduras/1474907-498/plantilla-vida-se-sometio-a-pruebas-de-covid-19-pretemporada,Al menos 21 futbolistas atendieron la convocatoria de Fernando Mira para someterse a los exámenes de covid-19.,01-07-2021 18:23,https://www.bing.com/th?id=OVFT._9e8evNgTQ5usWgZI1m1ui,Chile,diez.hn
"Honduras frente a avalancha de casos y muertos por COVID-19, advierte epidemióloga",https://proceso.hn/honduras-frente-a-avalancha-de-casos-y-muertos-por-covid-19-advierte-epidemiologa/,"Honduras está frente a una avalancha de casos positivos y muertes a causa de la COVID-19, advirtió Silvia Portillo, jefa del Servicio de Patología del Instituto Nacional Cardiopulmonar más",01-07-2021 19:19,https://www.bing.com/th?id=OVFT.wYdTMN2TqfrxlGFJTwNjCi,Chile,Proceso
Más de 100 mil persona acuden a vacunarse esta jornada,https://www.vtv.com.hn/noticia/mas-de-100-mil-persona-acuden-a-vacunarse-esta-jornada/,En el Polideportivo de la Universidad Autónoma de Honduras dieron inicio esta jornada a la vacunación de personas de la tercera edad contra la covid-19-,01-07-2021 19:47,https://www.bing.com/th?id=OVFT.6evQkXKEYbtyhn4K4lOoIy,Chile,VTV
Sinager anuncia más camas en hospitales y fortalecimiento de centros de triaje ante aumento de covid-19,http://www.elsoldehonduras.com/nacionales/sinager-anuncia-mas-camas-en-hospitales-y-fortalecimiento-de-centros-de-triaje-ante-aumento-de-covid-19/,Las autoridades de Sistema Nacional de Gestión de Riesgo (Sinager) anunciaron este martes el reforzamiento de las acciones para dar respuesta a la población hondureña ante el aumento de casos de la co,01-07-2021 20:29,https://www.bing.com/th?id=OVFT.EELVnCvwhzLBuFyi1I5-yS,Chile,El Sol de Honduras
