name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
"'Voy a ser papá muy pronto...', anuncia Christian Nodal",https://www.elheraldo.hn/entretenimiento/1471553-466/anuncio-nodal-padre-disco-belinda-famosos-mexico,"TEGUCIGALPA, HONDURAS.- Tras los rumores que han surgido en los últimos días sobre un posible embarazo de Belinda y Christhian Nodal, el cantante mexicano decidió romper el hielo y contar cómo es que",17-06-2021 15:59,https://www.bing.com/th?id=OVFT.5txpsak_k51Rpp-KcrT7-C,Chile,El Heraldo
Municipio hondureño adopta estrictas medidas contra el embate del covid,https://www.laprensa.hn/honduras/1471515-410/municipio-hondure%C3%B1o-adopta-estrictas-medidas-reducir-muertesr-covid-19,"La alcaldía de San Marcos de Colón optó por decretar ley seca y otras medidas durante un mes, con el objetivo de reducir los casos positivos del virus en la localidad.",17-06-2021 18:40,https://www.bing.com/th?id=OVFT.S9u0jXe2QizQ6LyJkM5hby,Chile,La Prensa Chicos
105 Brigada funcionará como megacentro de vacunación contra la covid-19 en San Pedro Sula,http://www.eldiario.hn/105-brigada-funcionara-como-megacentro-de-vacunacion-contra-la-covid-19-en-san-pedro-sula/,"Este nuevo centro de inmunización funcionará en las modalidades vehicular y peatonal, y tendrá capacidad de vacunación para 700 personas al día.  San Pedro Sula. - La 105 Brigada de Infantería de San",17-06-2021 19:49,https://www.bing.com/th?id=OVFT.N5zAXXczdjrmAu_Ou5EbQC,Chile,El Diario
"Hace 14 años, Guadalupe eliminó a la Bicolor de la Copa Oro 2007",https://www.diariomas.hn/2021/06/17/hace-14-anos-guadalupe-elimino-a-la-bicolor-de-la-copa-oro-2007/,"El 17 de junio del 2007 fue una fecha triste para la Selección Nacional de Honduras, ya que el equipo dirigido por el colombiano Reinaldo Rueda Rivera quedaba fuera de la Copa Oro 2007 al perder 2-1 a",17-06-2021 21:47,https://www.bing.com/th?id=OVFT.iAisFJ3-6y36U3Zp5_fXBC,Chile,Mas
"Reinician trabajos en puente de hierro de Nacaome, Valle",https://www.elheraldo.hn/pais/1471634-466/reinician-trabajos-puente-nacaome-,"TEGUCIGALPA, HONDURAS.- Los trabajos en la estructura del puente de hierro sobre la carretera Panamericana en Nacaome, Valle, se reiniciaron el jueves, para habilitar el paso de vehículos y evitar que",17-06-2021 22:06,https://www.bing.com/th?id=OVFT.fkGYf-AfBuSrAjb7qAeyNC,Chile,El Heraldo
HONDURAS / REINGRESAN DE EMERGENCIA A PERIODISTA CARLOS RIEDEL POR NEUMONÍA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2997-honduras-reingresan-de-emergencia-a-periodista-carlos-riedel-por-neumonia,"Tegucigalpa. Esta tarde el reconocido periodista hondureño –que labora en Televicentro—, Carlos Eduardo Riedel Morales, de 81 años, fue ingresado de emergencia al Instituto Hondureño de Seguridad Soci",17-06-2021 23:52,https://www.bing.com/th?id=OVFT.VOs1aB1FlFHYXl5zlM3HKS,Chile,El Libertador
Pedro Troglio llora tras mensaje de su madre y recuerda su enfado monumental en Honduras,https://www.diez.hn/liganacionaldehonduras/1471620-498/pedro-troglio-llora-tras-mensaje-de-su-madre-y-recuerda-su-enfado,El entrenador de Olimpia estuvo charlando en el programa ESPN F90 y habló sobre lo que sucedió tras el duelo ante Motagua.,18-06-2021 01:52,https://www.bing.com/th?id=OVFT.738H9-k8gfyJRly3eXBHLy,Chile,diez.hn
Honduras se convierte en uno de los países mejor preparados de América para almacenamiento de vacunas,http://www.elsoldehonduras.com/nacionales/honduras-se-convierte-en-uno-de-los-paises-mejor-preparados-de-america-para-almacenamiento-de-vacunas/,"Honduras se convirtió hoy en uno de los países de América mejor preparados para el almacenamiento de cadena de ultra baja temperatura de vacunas, gracias a la donación de cinco congeladores de ultra b",18-06-2021 04:51,https://www.bing.com/th?id=OVFT.bEx90IhmKjf-9mHeC2Td9S,Chile,El Sol de Honduras
"Honduras acumula 6,719 muertos y 251,149 contagios por COVID-19 desde 2020",https://proceso.hn/honduras-acumula-6719-muertos-y-251149-contagios-por-covid-19-desde-2020/,"El Sinager añadió a sus estadísticas 1,130 hondureños hospitalizados a nivel nacional a causa de la COVID-19, de los que 553 presentan una condición estable, 515 están graves y 62 en unidades de",18-06-2021 05:33,https://www.bing.com/th?id=OVFT.FkNB2YV_wdv5YfqRT0xOwS,Chile,Proceso
Científico hondureño: Nueva variante podría reducir la eficacia de las vacunas anticovid,https://www.latribuna.hn/2021/06/18/cientifico-hondureno-nueva-variante-podria-reducir-la-eficacia-de-las-vacunas-anticovid/,"El científico hondureño, Marco Tulio Medina, manifestó que la variante del COVID-19 denominada Delta (B.1.617.2) es una amenaza para el",18-06-2021 10:10,https://www.bing.com/th?id=OVFT.ldjTgJIAZNy718USPdTOhy,Chile,La Tribuna
Ministerio Público pide elevar a juicio caso de hospitales móviles,https://www.laprensa.hn/honduras/1471725-410/ministerio-p%C3%BAblico-pide-elevar-a-juicio-caso-de-hospitales-m%C3%B3viles,"Marco Bográn y Alex Moraes, directivos de Invest-H, son acusados por dos delitos de fraude y dos por violación a los deberes de los funcionarios.",18-06-2021 12:29,https://www.bing.com/th?id=OVFT.ulQZ_YUyXeBvjK35VL39qC,Chile,La Prensa Chicos
