name,url,description,datePublished,imagen,pais,Fuente
Continuán vacunación de adultos mayores de 75 en Honduras,https://www.vtv.com.hn/noticia/cotninuan-inmunizandose-adultos-mayores-de-75-en-honduras/,La emoción de la señora Graciela Escoto al recibir la primea dosis de vacuna contra el Covid-19 resultó contagiosa y así como un gesto de agradecimiento a las enfermeras que la inmunizaron en uno de l,24-05-2021 22:38,https://www.bing.com/th?id=OVFT.lc9jOPkAdSNmUfPRmPv1HC,Chile,VTV
HONDURAS / SEGÚN JOH QUIENES LO CRITICAN NO TIENEN DERECHO A VACUNARSE,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2936-honduras-segun-joh-quienes-lo-critican-no-tienen-derecho-a-vacunarse,"El gobernante Juan Orlando Hernández (JOH) dejó claro ayer en su nocivo sermón de ignorancia sobre las funciones del Gobierno, que la oposición política y medios de comunicación que critican su pésima",25-05-2021 00:00,https://www.bing.com/th?id=OVFT._zERYGeE-8KYB-akXD8WCS,Chile,El Libertador
HONDURAS / EN UN MES LUIS ZELAYA PERDIÓ POR COVID MADRE Y HERMANO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2937-honduras-en-un-mes-luis-zelaya-perdio-por-covid-madre-y-hermano,"Este lunes murió Iván Zelaya, hermano del excandidato presidencial por el Partido Liberal, Luis Zelaya, casi un mes después de la muerte de su madre Martha Medrano, ambos por Covid-19. Tegucigalpa. Es",25-05-2021 01:05,https://www.bing.com/th?id=OVFT.q13k8iM1mQjay-4bX0iSTi,Chile,El Libertador
Agencias de viaje llevan a turistas a los centros de vacunación en Estados Unidos,https://www.elheraldo.hn/especiales/coronavirus/1466086-528/agencias-viajes-turistas-vacunacion-estados-unidos-covid,"Casi 73,000 viajeros han salido a EE UU de enero a abril de 2021, según datos de Migración. No son pocos los que iban detrás de la vacuna, aunque con miedo a perder la visa de turista, pero no hay rie",25-05-2021 10:01,https://www.bing.com/th?id=OVFT.3YkgO31N2m9tfrZU6ruvIC,Chile,El Heraldo
EN SAN PEDRO SULA: PERIODISTAS DE LA ZONA NORTE SON INMUNIZADOS CONTRA LA COVID-19,https://ultimahora.hn/en-san-pedro-sula-periodistas-de-la-zona-norte-son-inmunizados-contra-la-covid-19/,"Profesionales de la comunicación agradecen a Gobierno y CPH por la vacuna. Con el fin de continuar inmunizando a grupos priorizados y personal de primera línea, el Gobierno de Honduras mediante la",25-05-2021 14:07,https://www.bing.com/th?id=OVFT.ZjHH80rCm1NcgP6mfWvjGy,Chile,Ultima Hora
"Honduras alcanza 6,188 muertes por coronavirus y 233,116 contagios",https://hondudiario.com/covid-19/honduras-alcanza-6188-muertes-por-coronavirus-y-233116-contagios/,"*** La cifra total de personas recuperadas de la enfermedad es de 83,725 en el acumulado. Honduras reportó este viernes 444 nuevos casos de coronavirus, alcanzando así un total de 233,116 contagios a",25-05-2021 14:39,https://www.bing.com/th?id=OVFT.RKVTyTaJXG4yqc7Em_GkKy,Chile,Hondudiario
Salud reporta incremento de un 11% de casos por Covid-19 en SPS,https://hondudiario.com/covid-19/salud-reporta-incremento-de-un-11-de-casos-por-covid-19-en-sps/,"La directora de la región metropolitana de Salud de San Pedro Sula, Lesbia Villatoro, informó que en la anterior semana epidemiológica se verificó que hubo un 31 por ciento de positividad de casos Con",25-05-2021 17:06,https://www.bing.com/th?id=OVFT.IThpbaG-qBqhAhHjSppMiy,Chile,Hondudiario
Presidente Hernández se vacuna contra el covid-19 con AstraZeneca,https://www.elheraldo.hn/pais/1466275-466/presidente-hernandez-vacuna-covid-astrazeneca,"Tras ser inmunizado, el mandatario acudió a las brigadas de vacunación instaladas en la Universidad Católica de Honduras para observar el proceso de inoculación previsto por el IHSS",25-05-2021 20:13,https://www.bing.com/th?id=OVFT.LNM7FLBz3OsQA2kRy9_w2S,Chile,El Heraldo
"JOH se vacuna contra el covid-19 con AstraZeneca: ""Tengo dos enfermedades base""",https://www.laprensa.hn/honduras/1466184-410/presidente-hernandez-vacunara-astrazeneca-tengo-dos-enfermedades-base,"El mandatario había dicho que no se vacunaría en los primeros grupos, pero que el covid que padeció en 2020 le dejó secuelas.",25-05-2021 20:15,https://www.bing.com/th?id=OVFT.-VZllzJLSV8khN4l5pmzLS,Chile,La Prensa Chicos
Abren el tercer triaje: está en el bulevar del norte de San Pedro Sula,https://www.laprensa.hn/sanpedro/1466299-410/abren-tercer-triaje-bulevar-norte-san-pedro-sula-honduras,"A pesar de que se tiene una disminución en la concurrencia de personas con síntomas de covid-19 en los dos triajes que tiene San Pedro Sula, ayer fue inaugurado el tercero en el bulevar del norte. Est",25-05-2021 20:40,https://www.bing.com/th?id=OVFT.Yls3YijLl4fNUPFktg3g2i,Chile,La Prensa Chicos
