name,url,description,datePublished,imagen,pais,Fuente
"Honduras supera los 203,000 contagios por covid-19 y los muertos suman 4,981",https://www.laprensa.hn/honduras/1458694-410/coronavirus-sars-cov-2-honduras-muertes-contagios-,"Sinager confirmó cinco nuevos casos de fallecidos correspondientes a varios días, con los que el número de decesos se elevó a 4.981.",21-04-2021 22:03,https://www.bing.com/th?id=OVFT.CZZRfZtSnnWUW29dn8uFCy,Chile,La Prensa Chicos
El Hospital Escuela reporta diez muertes por covid-19 en 24 horas,https://www.elheraldo.hn/pais/1458674-466/muertes-covid-honduras-2021,Personas estarán inmunizadas 14 días después de recibir dos dosis. Una enfermera del IHSS falleció a causa del virus pese a haber recibido una dosis de AstraZeneca,21-04-2021 22:17,https://www.bing.com/th?id=OVFT.HWJSGtLz8wUeTWvKK-FhBy,Chile,El Heraldo
Fenafuth promociona torneo de Reservas con clubes de la Liga,https://www.diariomas.hn/2021/04/21/fenafuth-promociona-torneo-de-reservas-con-clubes-de-la-liga/,"A raíz de que la junta directiva de la Liga Nacional no ha sido capaz de montar su tradicional y eficiente torneo de Reservas en un año, la",21-04-2021 23:34,https://www.bing.com/th?id=OVFT.UD5GjsdgymkR3gf4JS1Cmy,Chile,Mas
Honduras dispone de primeros reactivos para detectar variantes de covid-19,https://www.radiohrn.hn/honduras-dispone-de-primeros-reactivos-para-detectar-variantes-de-covid-19,"En marzo, Honduras envió cerca de 50 muestras a Brasil con el objetivo de detectar la presencia de nuevas cepas en el país",21-04-2021 23:40,https://www.bing.com/th?id=OVFT.JVewdJRuZgEBxUuBPwfELC,Chile,Radio HRN
HONDURAS / JOH AUTORIZÓ COMPRA DE HOSPITALES; FISCALÍA: BOGRÁN ACTUÓ SOLO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2865-honduras-joh-autorizo-compra-de-hospitales-fiscalia-bogran-actuo-solo,"Por medio del famoso audio filtrado en julio del año pasado, la secretaria de Finanzas, Rocío Tábora, autoriza la compra de Hospitales a Bográn por órdenes de Juan Hernández, quedó al descubierto que",22-04-2021 02:08,https://www.bing.com/th?id=OVFT.i0tQunLE5sIBEPmLjnKqsC,Chile,El Libertador
Honduras rebasa los 203 mil casos de coronavirus entre alarma de contagio en jóvenes y niños,https://hondudiario.com/2021/04/21/honduras-rebasa-los-203-mil-casos-de-coronavirus-entre-alarma-de-contagio-en-jovenes-y-ninos/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este miércoles 946 nuevos casos de Covid-19, sumando así un total de 203,259 contagios a nivel nacional. De 2,820 pruebas PCR procesadas p",22-04-2021 02:31,https://www.bing.com/th?id=OVFT.cuNopgep2udcdqL66N6GaC,Chile,Hondudiario
Piden cierre de 46 municipios de Honduras por covid-19,https://www.laprensa.hn/honduras/1458764-410/piden-cierre-46-municipios-honduras-covid-19,"La Asociación de Municipios de Honduras (Amhon), a través de su vicepresidente, David Castro, Informó este jueves que solicitará el cierre inmediato de 46 municipios , a consecuencia de la ascendente",22-04-2021 10:39,https://www.bing.com/th?id=OVFT.fdUfpItSxf0SIUturFRPWi,Chile,La Prensa Chicos
Cada vez más lejos el regreso a las aulas de clase ante repunte de casos de covid-19,https://www.elheraldo.hn/pais/1458781-466/cada-vez-mas-lejos-regreso-clases-covid,"La recomendación, a 13 meses de suspensión de clases en las aulas -desde marzo de 2020- es debido al peligroso repunte de contagios",22-04-2021 11:18,https://www.bing.com/th?id=OVFT.DOY3s8cOjxQkJUQmIe7ULy,Chile,El Heraldo
Honduras podrá identificar nuevas variantes del COVID a partir de la próxima semana,https://proceso.hn/honduras-podra-identificar-nuevas-variantes-del-covid-a-partir-de-la-proxima-semana/,"La jefa del Laboratorio Nacional de Virología de la Secretaría de Salud, Mitzi Castro, anunció este jueves que Honduras ya cuenta con reactivos para investigar sobre la circulación de nuevas",22-04-2021 14:07,https://www.bing.com/th?id=OVFT.de196dachEEpsvw8LqmEPC,Chile,Proceso
Inicia tercera campaña de vacunación contra la COVID-19 en Tegucigalpa,https://www.latribuna.hn/2021/04/22/inicia-tercera-campana-de-vacunacion-contra-la-covid-19-en-tegucigalpa/,"La tercera campaña de vacunación contra la COVID-19, inició este jueves en las instalaciones del Palacio Universitario de los Deportes",22-04-2021 15:45,https://www.bing.com/th?id=OVFT.HzARyEiP5-RgCcL78UZFeC,Chile,La Tribuna
EEUU advierte a sus ciudadanos de no viajar a Honduras por su inseguridad y fácil contagio de Covid-19,https://www.vtv.com.hn/noticia/eeuu-advierte-no-viajar-a-honduras/,El Departamento de Estado de los Estados Unidos por medio de su portal web ha dado una advertencia para que sus ciudadanos no viajen a Honduras para evitar contagiarse de Covid-19 y también piden que,22-04-2021 15:57,https://www.bing.com/th?id=OVFT.1VS9HkISojXFwAPccOYk0C,Chile,VTV
Conozca los 17 centros de salud que recibirán la vacuna contra el covid-19 esta semana en la capital de Honduras,https://www.radiohrn.hn/conozca-los-17-centros-de-salud-que-recibiran-la-vacuna-contra-el-covid-19-esta-semana-en-la-capital-de-honduras,"Las autoridades de la Secretaría de Salud dieron a conocer el listado oficial de los centros de salud, ubicados en el Distrito Central, capital de Honduras, que recibirán el jueves (22.04.2021) la vac",22-04-2021 16:02,https://www.bing.com/th?id=OVFT.azHz6DsseDUaWyGNhCzX-y,Chile,Radio HRN
Honduras lista para detectar nuevas cepas de COVID-19,https://www.latribuna.hn/2021/04/22/honduras-lista-para-detectar-nuevas-cepas-de-covid-19/,"La jefa del Laboratorio Nacional de Virología (LNV), Mitzi Castro, informó que ya están en el país los primeros 10,000",22-04-2021 17:17,https://www.bing.com/th?id=OVFT.vIx-UvY-DT8YLe8xhsC4MC,Chile,La Tribuna
Muere enfermera de 23 años por COVID-19 en Tela,https://proceso.hn/muere-enfermera-de-23-anos-por-covid-19-en-tela/,"“El sábado en la mañana, ella amaneció con dolor en la espalda y en el pecho, así transcurrieron las horas, el cansancio y dolor iban apareciendo”, dijo la pariente de la enfermera.",22-04-2021 17:32,https://www.bing.com/th?id=OVFT.uZoAljSd_Ww0_cwHOPdoti,Chile,Proceso
Médicos temen mutación endémica del Covid-19 en Honduras,https://www.vtv.com.hn/noticia/medicos-temen-mutacion-endemica-del-covid-19-en-honduras/,"Derechos Reservados de Voz e Imagen Centroamericana - 26 Calle # 301, atras Toyota, Bo. La Granja, ELDI., Tegucigalpa, Honduras. Cerrar",22-04-2021 19:50,https://www.bing.com/th?id=OVFT.hN6AfiYcdWUkwEgobDsg7S,Chile,VTV
