name,url,description,datePublished,imagen,pais,Fuente
"Honduras sobrepasa los 5,000 muertos por coronavirus",https://www.laprensa.hn/honduras/1459167-410/honduras-sobrepasa-los-5000-muertos-por-coronavirus-sinager-salud,"Honduras sobrepasó la barrera de los 5,000 decesos por coronavirus, según el reporte oficial más reciente, y días atrás cruzó el umbral de los 200,000 contagios, mientras el proceso de vacunación sigu",23-04-2021 22:31,https://www.bing.com/th?id=OVFT.sSgqC6iA0IpXLNqRur4oYC,Chile,La Prensa Chicos
Pdte. Hernández pide acceso justo a vacunas anti Covid,https://www.vtv.com.hn/noticia/pdte-hernandez-pide-acceso-justo-a-vacunas-anti-covid/,Un acceso justo y equitativo a las vacunas anti Covid-19 fue el llamado que realizó el presidente Juan Orlando Hernández en la XXVII Cumbre Iberoamericana Andorra 2020 de Jefes de Estado. “La vacuna t,23-04-2021 22:47,https://www.bing.com/th?id=OVFT.fprzlRI7zaDqMwIPaCStfC,Chile,VTV
"Ricardo Elencoff: “No hemos ganado nada, dimos un gran paso para salvar la categoría”",https://www.diariomas.hn/2021/04/23/ricardo-elencoff-no-hemos-ganado-nada-pero-dimos-un-gran-paso-para-salvar-la-categoria/,"Sufrimiento, dolor, cólera y muchos sentimientos más pasan por la mente del presidente de Real Sociedad, Ricardo Elencoff, al no poder estar presente",24-04-2021 00:31,https://www.bing.com/th?id=OVFT.mOSgFlLdg3u4irBjn2_j6y,Chile,Mas
EN EL SECTOR TURISMO LA ECONÓMICA CAYÓ UN 31.5% EN ENERO Y EN FEBRERO 30.4% Y NO ES POSIBLE RECUPERARSE SI NO HAY UNA VACUNACIÓN,https://ultimahora.hn/en-el-sector-turismo-la-economica-cayo-un-31-5-en-enero-y-en-febrero-30-4-y-no-es-posible-recuperarse-si-no-hay-una-vacunacion/,"Es imprescindible que se vacune a la población para la reactivación de la economía así lo señaló el presidente de la Asociación de Pequeños y Medianos Hoteles de Honduras, Roberto Oseguera. La",24-04-2021 14:59,https://www.bing.com/th?id=OVFT.MO3pWbWHXrKWFkf-zA3xhC,Chile,Ultima Hora
Honduras roza en promedio mil casos de covid-19 al día,https://www.elheraldo.hn/pais/1459264-466/honduras-roza-mil-casos-de-covid-19-d%C3%ADa-fonac,"El análisis de EL HERALDO corresponde a las cifras divulgadas por Sinager en las últimas dos semanas, rango estipulado para observar el comportamiento del virus. Los triajes y las salas de hospitaliza",24-04-2021 15:59,https://www.bing.com/th?id=OVFT.I6kfRtJe50kU4Rz6-U0GCy,Chile,El Heraldo
"MARLENE ALVARENGA, DEL PAC PRESENTÓ SU LIBRO “LA VERDAD ME HARÁ JUSTICIA”",https://ultimahora.hn/26513-2/,"El secretario de Relaciones Exteriores y Cooperación Internacional de Honduras, Lisandro Rosales Banegas, iniciará hoy una visita a Rusia , donde se reunirá con el canciller ruso, Serguéi Lavrov.",24-04-2021 17:02,https://www.bing.com/th?id=OVFT.DvgijSYEaToIJWZHr2RL8y,Chile,Ultima Hora
"Támara, el Centro Penal con más casos positivos de covid-19",https://www.elheraldo.hn/pais/1459314-466/tamara-centro-penal-casos-positivos-covid-19,Un total de 191 casos positivos han sido detectados en los distintos centros panales del país en lo que va del año,24-04-2021 20:40,https://www.bing.com/th?id=OVFT.Batmz9VQF0LeJdPR1k028i,Chile,El Heraldo
Honduras ante el peor escenario; un muerto cada 10 minutos por Covid-19; alerta doctor Umaña,https://hondudiario.com/2021/04/24/honduras-ante-el-peor-escenario-un-muerto-cada-10-minutos-por-covid-19-alerta-doctor-umana/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña, avizoró este sábado que hondureño morirá cada 10 minutos a causa del Covi",24-04-2021 22:52,https://www.bing.com/th?id=OVFT.LG6sKEPS6UAxuJ1o4gUjCS,Chile,Hondudiario
Motagua sigue sin poder ganarle a Olimpia y Pedro Troglio mantiene su dominio sobre Diego Vázquez,https://www.diez.hn/liganacionaldehonduras/1459316-498/motagua-sigue-sin-ganarle-a-olimpia-pedro-troglio-mantiene-dominio-diego-vasquez,Los Leones acumulan 7 clásicos consecutivos sin perder ante su mpaximo rival y de 12 enfrentamientos sólo cayó en dos ocasiones.,25-04-2021 03:28,https://www.bing.com/th?id=OVFT.Yw1oA9EScLghuvJu-H_Qii,Chile,diez.hn
"Honduras contabiliza un total de 206,381 casos de covid-19",https://www.radiohrn.hn/honduras-contabiliza-un-total-de-206381-casos-de-covid-19,"Francisco Morazán es el departamento que más casos de covid registró, un total de 366 A 206, 381 aumentaron el sábado (24.04.2021) los casos de covid-19 en Honduras, según el Sistema Nacional de Gesti",25-04-2021 04:22,https://www.bing.com/th?id=OVFT.8j1xzTHFSQ-_wliA15CENi,Chile,Radio HRN
