name,url,description,datePublished,imagen,pais,Fuente
Honduras suma 57 muertes por COVID-19 en un día y acumula 4 mil 861 decesos,https://proceso.hn/honduras-suma-57-muertes-por-covid-19-en-un-dia-y-acumula-4-mil-861-decesos/,"Tegucigalpa – Honduras sumó 57 muertes a causa del coronavirus SARS-CoV-2 en las últimas 24 horas y en 13 meses de pandemia acumula 4 mil 861 decesos por esta enfermedad, informó el",13-04-2021 04:40,https://www.bing.com/th?id=OVFT.TQb-s0f-pXUKLEPpsoNcyi,Chile,Proceso
Honduras ejecutará Programa de ‘Empleo y Emprendimiento Juvenil’ financiado por el BCIE,http://www.eldiario.hn/honduras-ejecutara-programa-de-empleo-y-emprendimiento-juvenil-financiado-por-el-bcie/,La iniciativa forma parte del “Programa de Emergencia de Apoyo y Preparación ante la COVID-19 y de Reactivación Económica ... El programa juvenil se desarrollará en Honduras en cumplimiento con el Objetivo de Desarrollo Sostenible 8 (ODS8 ...,13-04-2021 04:59,https://www.bing.com/th?id=OVFT.nkupRqdDCf6U-KA1Jez5mS,Chile,El Diario
"Honduras reporta 57 muertes por COVID en últimas 24 horas y un total de 196,086 contagios",https://hondudiario.com/2021/04/13/honduras-reporta-57-muertes-por-covid-en-ultimas-24-horas-y-196086-contagios/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 306 nuevos casos de Covid-19, sumando así un total de 196,086 contagios a nivel nacional. De 1,464 pruebas PCR proces",13-04-2021 13:14,https://www.bing.com/th?id=OVFT.qeJSrJ5m6CI9utUNeRuZwC,Chile,Hondudiario
"Funerarias registran 11,361 muertos por COVID-19 hasta el 10 de marzo",https://hondudiario.com/2021/04/13/funerarias-registran-11361-muertos-por-covid-19-hasta-el-10-de-marzo/,"***Indicó que esas cifras se refieren a los registros de las funerarias que están afiliadas a esa asociación, pero hay otras empresas que se dedican al terraje de personas fallecidas. El secretario de",13-04-2021 14:51,https://www.bing.com/th?id=OVFT.k0_IE2WFrpAVhQmw7wgY3y,Chile,Hondudiario
Honduras registra 57 nuevos fallecidos por la COVID-19,https://www.latribuna.hn/2021/04/13/honduras-registra-57-nuevos-fallecidos-por-la-covid-19/,"Tegucigalpa, 12 abr (EFE).- Honduras registró este lunes 57 nuevos fallecidos por la covid-19, con los que ya suma 4.861 desde marzo de 2020, cuando se comenzó a expandir la pandemia de la mortal enfermedad, informó el estatal Sistema Nacional de ...",13-04-2021 14:51,https://www.bing.com/th?id=OVFT.KRoxYZIRrqyiFGhZ4W1nAS,Chile,La Tribuna
"En compra de hospitales participaron varios ministros, no empleados de baja categoría, dice defensa de Bográn",https://www.elheraldo.hn/pais/1456503-466/ministros-gabinete-involucrados-compra-marco-bogran-hospitales-moviles-alex-moraes,El proceso contra los exfuncionarios comenzó el pasado sábado y para este miércoles está prevista la audiencia de conclusiones,13-04-2021 15:28,https://www.bing.com/th?id=OVFT.C19HIRRq4rUlRARi8Meevi,Chile,El Heraldo
Intervienen hospitales de Juticalpa y Catacamas por coronavirus,https://www.laprensa.hn/honduras/1456533-410/intervienen-hospitales-juticalpa-catacamas-coronavirus-,"Olancho registra un total de 5,714 casos confirmados de la Covid-19, siendo los municipios de Catacamas y Juticalpa los más afectados. Olancho, Honduras La Secretaría de Salud anunció este martes la intervención en los hospitales Hermano Pedro de ...",13-04-2021 16:52,https://www.bing.com/th?id=OVFT.PDESShy9-w0ZGB9Cf-YscS,Chile,La Prensa Chicos
Hondureños en Estados Unidos son llamados a recibir vacuna contra el Covid-19,https://www.laprensa.hn/honduras/1456511-410/hondurenos-covid-coronavirus-estados-unidos-jornada-vacunacion-consulados,Autoridades de los diferentes consulados de Honduras en EEUU detallaron que este beneficio es independiente del estado migratorio de los compatriotas.,13-04-2021 17:28,https://www.bing.com/th?id=OVFT.PQnPNXgAvRJPQhYxMfzbny,Chile,La Prensa Chicos
ESPECIALISTA EN MICROBIOLOGÍA MIRIAM AGUILERA NO DESCARTA QUE NUEVA VARIANTE DEL COVID-19 YA ESTÉ EN EL PAÍS,https://ultimahora.hn/especialista-en-microbiologia-miriam-aguilera-no-descarta-que-nueva-variante-del-covid-19-ya-este-en-el-pais/,"Al menos 57 muertes por la covid-19 reportaron los hospitales certificados del país y aún falta los que no se han certificado informó la portavoz del Colegio de Microbiólogos de Honduras, Miriam Aguilera. Por lo que no descartó que en el país haya ...",13-04-2021 18:08,https://www.bing.com/th?id=OVFT.NSPYRYnTUiopKYnI6T1mUC,Chile,Ultima Hora
Caso Marco Bográn: de la captura sorpresa a una maratónica audiencia inicial (FOTOS),https://www.elheraldo.hn/fotogalerias/1456518-468/marco-bogran-invest-h-compra-hospitales-moviles-honduras-pandemia-covid,"De ser uno más de los funcionarios del Estado casi intocable, Marco Bográn, extitular de Invest-H, se convirtió en uno de los personajes más cuestionados de 2020, cuando el país no solo fue azotado po",13-04-2021 18:48,https://www.bing.com/th?id=OVFT.J10O31Ycc5OVy3aP9VLOfS,Chile,El Heraldo
